entity_qid;iso3;source
Q507802;GBR;p27
Q5081435;USA;p27
Q50926;ITA;p27
Q51068;AUT;p27
Q5110318;FRA;p27
Q5144965;GBR;p27
Q5148140;USA;p27
Q5152;TUR;p27
Q51673092;TWN;p27
Q517;FRA;p27
Q517333;UKR;p17
Q518953;FRA;p27
Q520109;USA;p27
Q520584;USA;p27
Q52149340;GBR;p27
Q52320135;JPN;p27
Q528581;FRA;p27
Q53448;FRA;p27
Q53459;UKR;p27
Q5368761;IRQ;p27
Q5388810;USA;p27
Q541674;SWE;p27
Q542074;IRN;p27
Q5429291;ESP;p27
Q5434993;YEM;p27
Q5444985;PRT;p27
Q5444997;PRT;p27
Q545038;GBR;p27
Q547828;ZAF;p27
Q548164;SUN|RUS;p27
Q548228;SYR;p27
Q5483889;ESP;p27
Q5484118;MEX;p27
Q5491466;VEN;p27
Q5498329;USA;p27
Q55287325;TWN;p27
Q5538795;AUS;p19_path
Q55417889;DEU;p27
Q55525906;JPN;p27
Q5563333;ESP;p27
Q556414;POL;p17
Q5564232;JPN;p17
Q55652463;DEU;p27
Q55695635;TWN;p27
Q5572052;FIN;p27
Q55728522;PRK;p27
Q558188;USA;p27
Q558245;FRA;p27
Q5585845;USA;p27
Q559416;TKM;p19_path
Q56025529;TWN;p27
Q560701;TUR;p27
Q560843;LAO;p27
Q5608838;FIN;p27
Q5628492;USA;p27
Q563398;POL;p17
Q56434717;SWE;p27
Q5645953;YEM;p27
Q56570182;TWN;p27
Q5673100;USA;p27
Q56826831;ITA;p27
Q56826866;ITA;p27
Q56826873;ITA;p27
Q56826889;ITA;p27
Q56826899;ITA;p27
Q56826906;ITA;p27
Q568676;POL;p17
Q570947;GBR;p27
Q57134;DEU|POL;p27
Q57135;DEU;p27
Q57137;DEU;p27
Q57177;POL;p27
Q57198;DEU;p27
Q5721;FRA;p27
Q57211;DEU;p27
Q5727822;GBR;p27
