iso3;Ano;Primario_Agricultura_pct_PIB;Secundario_Industria_pct_PIB;Terciario_Servicos_pct_PIB
DNK;2004;1.596823347038102;22.137099473638305;62.04568175265639
DNK;2005;1.1305638879059134;22.11186318862644;61.77176242048584
DNK;2006;1.1468087165890457;22.685531095204944;61.13929574855774
DNK;2007;1.1703836697596852;22.058308049512405;61.664778544223
DNK;2008;0.8416828503505009;22.608994359785363;62.44139760547357
DNK;2009;0.8069459312389112;19.84596016719148;65.64861447629269
DNK;2010;1.1884393485633966;19.36793546441213;65.77849289370933
DNK;2011;1.2683280740331475;19.84592379388836;65.16524865536643
DNK;2012;1.6175821991743298;19.85064215457936;64.86751199402204
DNK;2013;1.2566404150844557;19.734359858156004;65.56901460389653
DNK;2014;1.353427202249032;19.40444793379779;65.98928980287691
DNK;2015;0.9083180609293025;19.56444285110853;66.26812364498504
DNK;2016;0.92879780499665;20.23196293199658;65.58165726553989
DNK;2017;1.2598580673451407;20.423625228471145;65.26513054622792
DNK;2018;0.9970448873478298;20.57556362812731;65.15698086573116
DNK;2019;1.2412274116914404;20.640220052755414;65.15634999101432
DNK;2020;1.3375200866845138;19.555054406580567;65.98643867068907
DNK;2021;0.9894998856898856;19.796771565732016;66.39929921510527
DNK;2022;0.7895854867274654;20.83551839467077;66.54451379857886
DNK;2023;0.7567127765340018;23.48856528940177;64.42478499172296
DNK;2024;0.7424341888792781;23.993489987510568;64.03886828503833
DOM;1990;13.422823866357666;30.23658515338024;47.66577141258378
DOM;1991;12.505731164082473;33.62260260448089;46.76356071160495
DOM;1992;12.012837108294248;32.35208130973638;47.34527302401442
DOM;1993;10.781496190242454;32.210578141693055;48.7489507716908
DOM;1994;9.994485201392765;32.43245518541089;49.618549597174464
DOM;1995;9.814777609557146;32.177213705253855;49.79665209909782
DOM;1996;9.19340246436474;33.54386723503977;49.85436660217201
DOM;1997;9.14429903486216;32.11191927932354;50.73580128110559
DOM;1998;8.991809962449754;32.91629850660114;49.42323074823308
DOM;1999;7.82103071357272;33.15847379257792;50.6530442161906
DOM;2000;6.718342047478938;31.670424509310667;52.13627317235371
DOM;2001;6.997518612709746;29.73277263289761;53.95982695003843
DOM;2002;6.805119218290372;31.08810874783101;53.77504085100904
DOM;2003;6.693849843948263;31.882302909545928;55.16224865625757
DOM;2004;7.020472992553918;31.8129445090859;55.14158039935426
DOM;2005;7.21193528375622;30.269357681061404;55.767972107314
DOM;2006;6.858719319675203;31.10986126598849;55.599825837467975
DOM;2007;6.511573910567052;30.546946854413854;54.93317361378561
DOM;2008;6.270991801216967;29.375503158343854;57.52066671471204
DOM;2009;6.010213739709524;27.35617088183249;59.707933757023234
DOM;2010;5.874931785049122;27.272995689884155;60.11845329537093
DOM;2011;5.4136207001604015;27.54325372151899;60.70540909680104
DOM;2012;5.138927057864173;27.363034788958217;61.216532355574095
DOM;2013;4.994105884256287;28.042816852784032;60.43791253364365
DOM;2014;4.837803032647637;28.386000740605056;60.44266765103542
DOM;2015;5.058832344246273;26.93456328769589;61.02975589730975
DOM;2016;5.027045105643731;25.879551487055707;62.01306720482507
DOM;2017;4.837609340526528;25.78400498290169;62.13178699307805
DOM;2018;4.571473238752744;26.9196437003489;61.06751976513903
DOM;2019;4.325119569610355;27.35643694815048;60.96528502142249
DOM;2020;4.522528402378887;28.82431757667584;60.0654313134599
DOM;2021;4.215675902840547;30.86895931996856;57.80687700756405
DOM;2022;4.153719841887107;30.825542745173827;58.319865668561775
DOM;2023;4.294253039985247;29.30868323468311;59.591148763259646
DOM;2024;4.453984481879723;28.72438843682699;59.81219256352568
DZA;1991;;;
DZA;1992;;;
DZA;1993;;;
DZA;1994;;;
DZA;1995;;;
DZA;1996;;;
DZA;1997;;;
DZA;1998;;;
DZA;1999;11.106979869668256;44.239049001944906;38.9784997705514
DZA;2000;8.39504849504573;53.33096965355277;33.110546005179074
DZA;2001;8.886179657498996;40.81459026459765;43.9930011441695
DZA;2002;8.413026447859119;39.76671454101825;44.68455970557274
DZA;2003;8.456719507353233;42.04010157621786;43.00003622195832
DZA;2004;7.722174034156406;44.98146332183614;41.31848587309604
DZA;2005;6.559271369984196;48.50683600584958;39.52340017141806
DZA;2006;6.366002714262628;50.89138420124686;38.36959712715375
DZA;2007;6.326018784011418;50.37171688238525;39.71432712604949
DZA;2008;5.549750920496281;51.6161712058703;39.57355446417734
DZA;2009;8.011217414978146;42.01288021067085;46.13746150126147
DZA;2010;7.5317156149137725;45.24319463646705;43.602403257657855
DZA;2011;7.083525121713668;44.98698560158547;44.65130517618262
DZA;2012;8.026971674120945;43.19505490917742;44.9114940485958
DZA;2013;9.12007464194984;39.74385436701756;46.79336636674769
DZA;2014;9.407074408563728;38.56141383256729;47.90360223052478
DZA;2015;10.532789696501805;32.75650093158942;52.11037116588383
DZA;2016;11.068313054579384;32.205164049827964;52.39399052202941
DZA;2017;11.031880930478364;33.47669494984163;51.22213935155357
DZA;2018;11.243830135499516;35.34325860540839;49.42614446536731
DZA;2019;11.479179885716384;33.57432118415776;50.48006940117493
DZA;2020;12.834169388718584;30.02358037872132;52.8041887035021
DZA;2021;11.235434560508908;36.32148124577042;48.487958155314274
DZA;2022;10.613177903656318;43.04805748224685;42.7851541004335
DZA;2023;13.086784145578974;37.75704953145026;45.61578148028091
ECU;1990;20.52100538781155;30.12981312401224;45.11812750718505
ECU;1991;20.863076832382205;30.44020329515105;44.68839032838613
ECU;1992;18.92211699616553;32.61490022416683;44.60205590308667
ECU;1993;23.40315896331434;28.58268326348728;44.28705250203283
ECU;1994;22.145945959520592;28.250063366514784;46.03408446609928
ECU;1995;21.91216882355552;27.1405229373742;47.80711977248125
ECU;1996;20.75005810314836;26.78918036089789;49.4611755952499
ECU;1997;20.10877373332616;25.873355991685653;50.18656050958129
ECU;1998;17.475945464061557;25.816312454711483;52.08548684338399
ECU;1999;17.571351815211774;28.78032843657772;49.51855445126035
ECU;2000;12.401175424691049;34.69291131521672;46.93938086275579
ECU;2001;10.470148490588189;28.46381002682789;52.69435732305735
ECU;2002;9.43400389965372;27.980974633991167;54.04992060936053
ECU;2003;9.050128130900978;27.546864855550133;56.09930667993576
ECU;2004;7.968919515633878;29.663738376989173;55.56666415778378
ECU;2005;7.726325546194232;32.12447307022105;54.43419448256825
ECU;2006;7.719678651890288;34.79334837970091;52.4424149459359
ECU;2007;7.648394216702633;35.43522928620541;51.90747807491566
ECU;2008;7.349375700836504;38.92016148398355;50.18952742090956
ECU;2009;8.61225542007853;31.09162133315033;54.70578423375078
ECU;2010;8.33021025899583;33.906175182585216;53.55842290324229
ECU;2011;7.908539174874214;37.40570051789006;51.50086632363485
ECU;2012;6.999441089950735;37.09175038007616;51.74221481020903
ECU;2013;6.96320880489033;36.83229365241711;52.01890158110047
ECU;2014;7.404399670031854;35.71199552825288;52.83419735435517
ECU;2015;8.020496297287968;28.09004233925228;57.60662958677376
ECU;2016;8.072125858949976;27.5339637947157;58.56745134475501
ECU;2017;7.902220409515742;28.46800869698348;58.0552249529581
ECU;2018;7.645059948058114;28.01474885861615;58.74764364348479
ECU;2019;7.786764598590857;26.65046312668437;59.4371120144712
ECU;2020;8.385749058996455;23.98113447998113;61.32117034461406
ECU;2021;8.079999832803184;27.34948988269856;58.45900012160956
ECU;2022;7.393039923554625;29.58359054175424;58.20317874691408
ECU;2023;7.995473633338035;27.57542595525041;58.62158995740193
ECU;2024;9.476100950746408;26.51265583997408;57.15664402450104
EGY;1990;18.512526200417536;27.406053862212943;49.629436638830896
EGY;1991;16.9866672;32.13333484444444;48.66755351111111
EGY;1992;15.585909417685118;31.411214953271028;47.22070452911574
EGY;1993;15.73904639175258;31.14690721649485;47.28930412371134
EGY;1994;15.714285714285714;30.502857142857145;46.90685714285714
EGY;1995;15.71078431372549;30.245098039215684;47.67647058823529
EGY;1996;16.115082824760243;29.51874455100262;47.73365300784656
EGY;1997;15.751034223392251;28.999623918766453;48.151936818352766
EGY;1998;15.884481558803062;28.64509394572025;48.28789144050105
EGY;1999;15.908647594278284;28.400845253576072;47.55581924577373
EGY;2000;15.538077036165834;30.751867097912378;46.52599235518965
EGY;2001;15.351268469473098;30.89885698355172;46.45798717591302
EGY;2002;15.40485616257588;32.58350488255476;45.58878332013724
EGY;2003;15.286706586826348;33.370586826347306;44.904239520958086
EGY;2004;14.2699361219864;34.667916752524214;45.09107768390686
EGY;2005;13.981689879294338;34.14867223769731;45.92924791086351
EGY;2006;13.237202525497816;36.15473530840214;44.68999514327343
EGY;2007;13.420126208378088;35.06538668098818;46.89399838882922
EGY;2008;12.630240089335569;36.21255164712451;46.66829704075936
EGY;2009;12.997946651314528;35.81644597965841;46.5660621761658
EGY;2010;13.340759157964529;35.78451848168407;46.232720039781206
EGY;2011;13.869105098096416;35.9517175990081;45.71602363066151
EGY;2012;11.27276527139189;39.25131486236341;51.77162118588405
EGY;2013;11.27434960223608;39.88695441840465;52.3007390883681
EGY;2014;11.337708920187794;39.89032394366197;52.32098591549296
EGY;2015;11.394062768525718;36.63020172674823;53.17054298457384
EGY;2016;11.769316084742009;32.45595334760464;54.48328412194582
EGY;2017;10.98638064498482;34.395867775376786;53.16995049098717
EGY;2018;10.83024902490249;35.32987505893446;51.6422459388796
EGY;2019;10.69713545389564;35.82542441029307;50.76175196568978
EGY;2020;11.16682394434873;32.369444299970745;52.02710886454507
EGY;2021;11.43693265897255;31.18763578514505;52.47730500817938
EGY;2022;10.9457535224737;32.711431431303794;51.42884998406121
EGY;2023;10.600311164503614;32.73447525454438;51.64877208184808
EGY;2024;13.712112879280484;32.56247899679485;48.932455490468
ERI;1991;;;
ERI;1992;27.351717199432933;10.760506699592993;
ERI;1993;19.435134472328947;13.610725087877054;
ERI;1994;21.913165608207134;12.799218368343915;
ERI;1995;18.811667072148783;15.083934798475388;
ERI;1996;16.22737376945062;18.906228734745724;
ERI;1997;15.115342750664624;20.980605584847027;
ERI;1998;23.367087007006845;19.28035202402701;
ERI;1999;22.722335974361258;20.874209917208223;
ERI;2000;12.59042176898044;19.16068041875096;
ERI;2001;15.16384440007397;18.53351042609857;
ERI;2002;13.601810056538726;19.17384490698367;
ERI;2003;11.829921223697134;19.696601134040005;
ERI;2004;10.642274296598016;19.6127388525368;
ERI;2005;22.60000021089424;20.46238750495735;
ERI;2006;24.599999895819984;18.15290725150305;
ERI;2007;24.26598058736871;19.195208229303702;
ERI;2008;16.776307375277533;25.91468244891185;
ERI;2009;14.12422743549839;21.819339143722424;
ERI;2010;;;
ERI;2011;;;
ERI;2012;;;
ERI;2013;;;
ERI;2014;;;
ERI;2015;;;
ERI;2016;;;
ERI;2017;;;
ERI;2018;;;
ERI;2019;;;
ERI;2020;;;
ERI;2021;;;
ERI;2022;;;
ERI;2023;;;
ESP;1991;;;
ESP;1992;;;
ESP;1993;;;
ESP;1994;;;
ESP;1995;3.874557586054808;28.36402981799378;60.32147117166639
ESP;1996;4.379624743836743;28.114556617704206;59.85548506379027
ESP;1997;4.294844991338629;28.09945064367759;59.53916500151261
ESP;1998;4.144834302027327;27.884167118163862;59.27633248673858
ESP;1999;3.8132389851522577;27.924608814566177;59.1231801519382
ESP;2000;3.7443114170073;28.020643360012603;59.12806202891121
ESP;2001;3.6742572308183945;27.988552809155472;59.49414943548687
ESP;2002;3.4821218976077164;27.764410252032697;59.89991250346785
ESP;2003;3.4207775672338894;27.41443384250072;59.88329141142892
ESP;2004;3.117809359590447;26.967452232928206;60.12622389859301
ESP;2005;2.75836581828682;27.131777934366387;59.86432818099344
ESP;2006;2.400753848848132;26.898552801260927;60.08213131457866
ESP;2007;2.494661456037404;26.266935550480213;61.35070498477552
ESP;2008;2.353671954780157;26.1869489550822;63.62717002027989
ESP;2009;2.249601580629829;24.78215081221633;66.68459165509464
ESP;2010;2.417408983934382;22.985948966945028;66.48362105380427
ESP;2011;2.3625185975353005;21.88717027388672;67.91894749646764
ESP;2012;2.3977667177623934;20.799274878277625;68.7981435648343
ESP;2013;2.609462078755757;20.02794320100775;68.7816140367298
ESP;2014;2.526976781343454;19.86959898897829;68.70443111259551
ESP;2015;2.7232704633929163;19.92306220518217;68.23078026919029
ESP;2016;2.815220750030945;19.79372501596218;68.16843237601817
ESP;2017;2.8034467669039267;19.90471990318148;67.98416100866307
ESP;2018;2.701282546218848;19.73857438405116;68.1207909749925
ESP;2019;2.51980122994951;19.97790557624969;68.2703336497276
ESP;2020;2.784680317459755;20.119392781173453;68.39518461513939
ESP;2021;2.768249271129947;20.31657485305235;67.45492013591544
ESP;2022;2.309575584091484;20.930906380107;67.93996049879553
ESP;2023;2.499726360920602;20.116410068850264;68.66291936857448
ESP;2024;2.5390370985161725;19.50237084442524;69.05349054772255
EST;1991;;;
EST;1992;;;
EST;1993;;;
EST;1994;;;
EST;1995;4.130641262102334;27.381450763513765;57.04530062852115
EST;1996;4.128131479332712;26.558504553026246;57.3026682282736
EST;1997;4.088736458020356;26.11083485202937;57.52365732619404
EST;1998;5.051827972969344;25.237063299160408;58.815794194647474
EST;1999;3.6281471869606414;23.843198643509066;62.47655769710215
EST;2000;3.885009588205414;24.88270145155789;60.55782534478247
EST;2001;3.4964457065254835;25.378642214491045;60.38112498512271
EST;2002;3.552487100082097;25.482833166514503;59.97397268397015
EST;2003;3.4592880777041617;26.105806832806795;59.72474459834226
EST;2004;3.618699256075313;25.42610300053612;59.576646084065246
EST;2005;3.286685525341366;26.25529265408964;59.0829427359463
EST;2006;3.143820466971033;26.94311460263207;57.874988311613386
EST;2007;3.9253420417782703;26.842215871162843;57.0659796515862
EST;2008;3.401261525867924;26.131941650607665;59.553489690847584
EST;2009;2.471048732775745;23.27615230154632;60.85030562796134
EST;2010;3.170929453092662;24.0345491849484;59.92384494503575
EST;2011;3.6656686292327074;25.34667450570149;58.451347422212486
EST;2012;3.2843229052026977;24.631678142868413;59.19020306737174
EST;2013;3.047429736666014;24.678004455511704;59.71171041042087
EST;2014;3.1149616166099863;24.106021041384533;59.89993410450377
EST;2015;2.8064215286505068;23.11548514020233;60.71727583107518
EST;2016;2.0715978609001;23.234041759237105;60.82862201872562
EST;2017;2.3388559662831065;23.18086204463796;61.15367341309689
EST;2018;2.049384699690663;23.28866055496702;61.62541466087753
EST;2019;2.265648962634004;22.31338487836305;62.32170110047874
EST;2020;1.9318152735340803;21.77170781350522;63.95078855027492
EST;2021;1.9220002136301093;22.65161697647272;62.918670508617694
EST;2022;2.4351555814652577;23.33904868190031;62.4826107650056
EST;2023;1.9266583650574896;21.742108738091773;64.5405544292353
EST;2024;1.9130514850251723;20.48447850169644;65.07815184639885
ETH;1990;48.28647384983443;9.077381177956468;35.42198831441486
ETH;1991;57.23794394181592;7.099957618231276;28.94990568475886
ETH;1992;62.2774788790179;5.945667943592763;26.17535007743762
ETH;1993;58.48603923528695;7.273196267572726;28.009330936275635
ETH;1994;51.41657915144828;7.984246235514422;32.97493094772094
ETH;1995;50.66069173882243;9.060146519202137;32.32494056636922
ETH;1996;49.91984083124001;9.545525013317349;32.46438603005555
ETH;1997;52.71375206138396;11.905133168155642;26.70318496911137
ETH;1998;47.86758522357232;11.288720004237074;32.040838639238274
ETH;1999;44.378202481992965;11.897931369579547;34.9856313498315
ETH;2000;44.666017948575934;11.410467117123698;37.44799278103052
ETH;2001;42.34057112403109;11.927929461233392;38.49928333138397
ETH;2002;38.6923716914638;12.740279641957375;41.443141318703866
ETH;2003;37.28505541395612;12.899502223262427;42.75015579578539
ETH;2004;38.6797549469264;12.685540336601171;40.07365782292124
ETH;2005;41.17449856073367;11.788833526412915;39.14495030161708
ETH;2006;42.52417012263931;11.59231604939113;38.57263514210702
ETH;2007;42.26501219209135;11.589496665892844;39.114110581605786
ETH;2008;45.1845583729593;10.20685428892969;37.90012960828261
ETH;2009;45.882694264910455;9.683480442521782;38.770815484525926
ETH;2010;41.4468200699758;9.43512813822331;41.75507409091938
ETH;2011;41.24996385745373;9.664642192888405;41.43005658626341
ETH;2012;44.33094275214633;9.476137965069183;38.58152049627979
ETH;2013;41.239505534092544;10.944556991469543;39.67009797591922
ETH;2014;38.52044968892842;13.471324506258387;39.89200849593313
ETH;2015;36.05697539057863;16.297793638615335;39.54570915450308
ETH;2016;34.69695645236342;21.93256185363174;36.724579403080334
ETH;2017;33.77928134004787;23.58190666923453;36.63365544445748
ETH;2018;31.21880664871736;27.305707305079903;36.40973391912875
ETH;2019;33.63332469308744;24.82236425719853;37.15025388651748
ETH;2020;35.55827003741177;23.102295222549014;36.828072345065294
ETH;2021;37.57911375688627;21.85002626150285;36.535743372954485
ETH;2022;37.64222683850348;22.717526959086666;36.55351727128559
ETH;2023;35.786480784815154;24.48368222371301;36.97959258054016
ETH;2024;34.869716802519655;25.42492437831181;37.575323581572974
FIN;1990;5.396640429180775;29.22254958005365;52.27012884217932
FIN;1991;4.824364594479537;26.50926788857823;55.66140853497176
FIN;1992;4.277828886844526;26.25669332201071;56.66029769065648
FIN;1993;4.377993225090527;26.98983763579021;56.04602266090411
FIN;1994;4.191028837455597;28.252763497561943;55.061447830020086
FIN;1995;3.800759745668028;29.519369451723648;54.28423426168566
FIN;1996;3.452739343185228;28.870235445247456;55.03790070309972
FIN;1997;3.424397818785887;29.038315698241306;54.28929977248925
FIN;1998;2.900416005845671;30.540309388778635;53.52027301940531
FIN;1999;2.886797805939096;30.44259504444865;53.67647058823529
FIN;2000;2.9548487381402784;31.60295044945962;52.93285234554867
FIN;2001;2.7646200549051607;30.94949969919717;54.30493800695649
FIN;2002;2.673133926165454;30.11924009700889;54.900970088924815
FIN;2003;2.53635129256364;29.53583716730164;55.1893694715056
FIN;2004;2.379977447540333;29.376153608708528;55.817967632810685
FIN;2005;2.278551735027268;29.25558403070458;55.85488200357086
FIN;2006;2.0016082285767176;30.24742423102956;54.94356737494287
FIN;2007;2.380532345409737;30.6721408753388;54.6891622429287
FIN;2008;2.205371345616284;29.56505176239234;56.22204032884949
FIN;2009;2.2538311277409413;25.66209040636091;59.60381874707679
FIN;2010;2.366766411369833;26.18537632808389;58.96772204712273
FIN;2011;2.2589866180971896;25.039083251119376;59.33722901014393
FIN;2012;2.188363992055016;23.35885177015441;60.791603868688185
FIN;2013;2.2118262185683326;23.29813215919645;60.56502061455451
FIN;2014;2.217580335673168;23.061863933351145;60.88217434602026
FIN;2015;2.060497069346121;23.3039316434498;60.94047347187333
FIN;2016;2.089775029320823;23.476592016391848;60.46904045578234
FIN;2017;2.068035566473525;24.47064163840752;59.84664405934866
FIN;2018;2.114227808801018;24.11073499924538;59.90987688924344
FIN;2019;2.189771841118909;24.146605287651248;60.00930747364978
FIN;2020;2.240393930292275;24.22722061703901;60.046026219715976
FIN;2021;2.1590744641507613;24.2326060040842;60.15902622565966
FIN;2022;2.241343678959926;25.18082927837376;59.4281097939016
FIN;2023;2.3058706219618594;23.482487847438613;61.79000080650483
FIN;2024;2.463765500063173;22.12984856415717;62.93052722776745
FJI;1990;17.957934343434342;21.087813131313133;48.9340505050505
FJI;1991;18.2567042115573;21.45224779627816;48.699466209598434
FJI;1992;17.57598558527266;21.959495484543247;47.7257207363668
FJI;1993;17.01225768087215;22.25996828543112;46.72579187314172
FJI;1994;17.918289626276607;21.962810968538403;45.91441771725712
FJI;1995;17.17496120394096;20.819192320184776;47.645422065033024
FJI;1996;17.307177289769683;20.771960364220675;48.23580610605249
FJI;1997;14.816410392364793;21.351405090137856;49.310710498409335
FJI;1998;14.370528238696908;20.959050083726595;50.37905312833003
FJI;1999;16.40491859154191;19.0241472431242;50.62268949424504
FJI;2000;14.987543039498362;19.58735268594463;53.27153374576603
FJI;2001;13.012812333864964;20.62434875066453;53.97586390217969
FJI;2002;13.310909907213407;19.900603611693104;53.689289633842165
FJI;2003;12.514353847564893;18.655828671007978;53.59735852517655
FJI;2004;12.349896656794018;19.761628774157806;52.896017557691074
FJI;2005;12.07433134920635;16.450928571428573;57.334224206349205
FJI;2006;12.372657115496557;16.161903599526823;56.80578891037798
FJI;2007;11.882910240620577;15.480829396518448;58.086840315435374
FJI;2008;10.697495061979184;16.086093693470733;57.46719434823914
FJI;2009;10.08844440174229;16.677811857564;58.48383081639405
FJI;2010;9.381897375624126;16.972580397166006;57.48799875626575
FJI;2011;9.217715571732612;17.41334028752033;58.156265114619465
FJI;2012;9.675778707134516;16.722968052362237;57.99559640246699
FJI;2013;10.113106994922337;16.3372143531674;56.87213226248711
FJI;2014;8.098522701850602;15.01276574521543;55.54368063540388
FJI;2015;7.871624084693897;15.171270271725618;55.43723633402895
FJI;2016;10.664333639692888;16.20268603054266;54.53534858505304
FJI;2017;10.531827360184748;15.694048765653887;54.48636576051539
FJI;2018;10.906563975369552;15.537318237423802;53.92484457994432
FJI;2019;11.291159799637803;15.818662942964954;54.13407628487366
FJI;2020;14.324614700632775;17.188995883130936;53.14643270753913
FJI;2021;15.276481055279742;16.673288729594415;53.26763524461349
FJI;2022;12.711447204375242;15.707130921737228;54.16905597097831
FJI;2023;11.732910258928232;14.192133543645577;55.12183995717536
FJI;2024;8.360681009710772;14.139708449978764;56.21384441430406
FRA;1990;2.9779454446601585;24.26045149748825;62.22145400444532
FRA;1991;2.4717754261275746;24.10561000634447;62.99997321840025
FRA;1992;2.459342885837643;23.82164790641755;63.72853341555962
FRA;1993;2.1716127738340942;22.841389075063184;65.0405000323394
FRA;1994;2.2707075191967263;21.99759684981693;65.17632649832
FRA;1995;2.3133831338609974;22.09788842071823;64.98676390819462
FRA;1996;2.275260496672865;21.440019143948263;65.33481820827495
FRA;1997;2.2154595922737395;21.3331682263948;65.5661854993513
FRA;1998;2.2355571969050985;21.236994896300843;65.65796956082279
FRA;1999;2.116721666805242;21.01125471992936;66.0353668571363
FRA;2000;1.9844965512111727;21.12868304973413;66.4177882404231
FRA;2001;2.002260156702542;20.76402472591303;67.02152168242661
FRA;2002;1.9037838972118888;20.36410754047441;67.5410421037319
FRA;2003;1.7456066425660948;19.923278667344547;68.18904467745061
FRA;2004;1.7201855754796702;19.668692029403555;68.34068379030411
FRA;2005;1.582704032359623;19.3552308487449;68.71160752345126
FRA;2006;1.4270640937523564;19.01889187814135;68.90514451408131
FRA;2007;1.5167273576749971;18.898894630168087;69.17523063778633
FRA;2008;1.4203067467799115;18.633520397013125;69.76832710075283
FRA;2009;1.2324157748144708;18.01982415697329;70.8157987420656
FRA;2010;1.5008804027463696;17.59458850020222;70.71065111728512
FRA;2011;1.5513727623139713;17.68000487260476;70.27665028208055
FRA;2012;1.5259446894911508;17.468434769995902;70.39548257430361
FRA;2013;1.3614013787051102;17.569993924121746;70.40967114939743
FRA;2014;1.4615460012199284;17.341619534936804;70.42824387107206
FRA;2015;1.503601160278979;17.23644154705802;70.30901131351953
FRA;2016;1.3379847256444428;16.943357239690386;70.60299508132199
FRA;2017;1.434960065331969;16.748303264787566;70.3851824021717
FRA;2018;1.5311017054357825;16.72528325572604;70.13670250714667
FRA;2019;1.4082848547253466;16.90700396035403;70.11016086296608
FRA;2020;1.460434265770403;16.272651205236027;70.97701732002425
FRA;2021;1.4633454145789826;16.087728957467164;70.67357260507276
FRA;2022;1.7630971949981828;16.19809183806043;71.33786743038335
FRA;2023;1.7405027524623424;18.47019257634826;69.6610779850985
FRA;2024;1.4317153097006043;17.54801223162034;70.40003740657171
FRO;1998;17.94345306442244;17.1464465667932;51.44339227579127
FRO;1999;16.112876573026565;18.248379305961613;52.1469429261472
FRO;2000;17.984835837506957;17.83875904284919;50.8289278427008
FRO;2001;17.98026240848323;18.61712593328984;50.76578955543819
FRO;2002;15.443302041424529;19.3701882481498;51.95549595191974
FRO;2003;12.005902388243737;18.817905258583227;55.19642622520037
FRO;2004;11.878217783455272;18.11926605504587;56.554600704525214
FRO;2005;11.543636880507911;17.23775229792476;57.578887520136455
FRO;2006;13.778159300590897;16.94183536549793;55.28348904464651
FRO;2007;12.385238241091974;16.868113312756716;55.96604072913476
FRO;2008;9.517319615242206;17.323554204053977;59.08048874638601
FRO;2009;10.002518502871906;15.9632461064758;61.10131693327592
FRO;2010;14.813713379390276;14.235713958914763;58.20408412255418
FRO;2011;14.425464222529474;14.302811352452313;58.97372998528165
FRO;2012;12.221629503182902;14.193961378427398;61.391941391941394
FRO;2013;14.801601747360756;13.813416288844028;60.23695270874011
FRO;2014;14.992540416269229;15.668183041064395;58.00865800865801
FRO;2015;15.664376046659353;16.485534445920194;56.919212334700006
FRO;2016;19.410503638149347;15.600743470868403;54.22849056404516
FRO;2017;17.978858565838287;17.306499974589624;53.81714692280328
FRO;2018;16.320003178576396;17.88793531597036;54.58310983968055
FRO;2019;17.05140622346261;19.113347073485333;52.82369304072012
FRO;2020;13.718482389381771;20.988848243610047;53.475638527986845
FRO;2021;14.351375633129775;19.524919380390013;54.36995178014176
FRO;2022;18.91316837371476;17.946787645858507;52.26142599599818
FRO;2023;18.20150592675416;19.66991452546963;52.04325360415746
FSM;1995;23.9208973202338;6.857623570858304;65.4344595268516
FSM;1996;23.37303869820216;7.576325407360936;66.04182310635336
FSM;1997;23.108190970849307;7.050699741514029;66.06671077205564
FSM;1998;25.253811455130847;8.1521667121268;62.19316124274751
FSM;1999;23.648260996954217;7.853257351555029;63.62536652728599
FSM;2000;24.075048934333253;8.1825149889528;62.76257996037241
FSM;2001;23.04577025690654;8.253693703264585;64.18272911791423
FSM;2002;23.22008500840353;6.786900063170777;65.64886944101285
FSM;2003;23.17162857954252;6.637007507958387;64.20728435348317
FSM;2004;21.959323332056808;6.118858122845868;65.28143159226761
FSM;2005;22.42775046857164;5.251318613131833;64.93885494716159
FSM;2006;22.339739506566765;4.054556663020984;66.5243496242633
FSM;2007;24.981541136006783;3.150195959923236;65.29706309348752
FSM;2008;26.200639875110728;3.759256775064404;64.31109680552667
FSM;2009;25.03219941445231;6.886393330207939;61.43509133216738
FSM;2010;24.746004382643065;7.235469571545621;60.72112562600166
FSM;2011;26.365717362197945;8.162566462877157;58.88537032896715
FSM;2012;28.107185758109964;8.338153826126735;57.194023994594936
FSM;2013;26.41153743335737;7.307297524954731;59.82874674037496
FSM;2014;24.90262197154018;6.03048442828542;63.99678392539008
FSM;2015;26.201689216622707;6.113275652714352;61.853474629048186
FSM;2016;27.16692307692308;6.046953846153846;60.98889230769231
FSM;2017;27.6299442896936;5.42941504178273;60.70952646239554
FSM;2018;22.51219387755102;4.866454081632654;66.76451530612245
FSM;2019;23.2544923857868;4.817918781725888;66.13763959390863
FSM;2020;22.048138078817235;4.873523437970289;66.9721368789608
FSM;2021;22.18451687325045;5.002324465421327;66.37827059233497
FSM;2022;23.227094158673253;5.018645003296265;69.08078756386318
FSM;2023;23.28258451179214;5.030627561435551;69.24579386487659
GAB;1990;7.324447735406639;42.99642107861286;49.6791311859805
GAB;1991;7.623666432445589;44.612226340226776;47.76410722732763
GAB;1992;8.251388269628308;43.31982219339846;48.428789536973234
GAB;1993;8.484230879778423;45.24836037730919;46.26740874291239
GAB;1994;9.086015127508196;52.61903429786119;38.29495057463061
GAB;1995;8.031674208144796;52.36344537815126;39.60488041370394
GAB;1996;7.092831639659434;55.36597088711892;37.54119747322165
GAB;1997;7.217522755781417;53.65218230356052;39.13029494065807
GAB;1998;7.020793950850663;43.14177693761815;49.83742911153119
GAB;1999;7.2936259143155695;48.81574364332985;43.89063044235458
GAB;2000;6.213624521922288;56.25519649686824;37.53117898120946
GAB;2001;6.143932582192906;47.71007450881048;37.9417335230936
GAB;2002;5.74386163895503;47.31566679896349;38.8653039103033
GAB;2003;6.004020935132233;47.03916810284103;38.816350461147024
GAB;2004;5.467291042510468;51.50053739665731;36.284914919517405
GAB;2005;4.98463861102881;59.92236081085333;29.565097435915703
GAB;2006;4.911200314638279;59.466319655143394;30.9213104046742
GAB;2007;4.957830802879572;57.22220572771073;31.34843973383561
