iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
ABW;1995;;15.396362098138749;;;;
ABW;1996;;14.987449392712552;;;;
ABW;1997;;17.13384390955507;;;;
ABW;1998;;17.51090238175109;;;;
ABW;1999;;15.548313878080416;;;;
ABW;2000;;13.175954530815751;;;;
ABW;2001;;13.054069069697151;;;;
ABW;2002;;13.241620867386168;;;;
ABW;2003;;14.892209808251526;;;;
ABW;2004;;15.596508254035346;;;;
ABW;2005;;16.29746112553383;;;;
ABW;2006;;17.655863237237753;;;;
ABW;2007;;17.47955029211484;;;;
ABW;2008;;16.182348879370345;;;;
ABW;2009;;13.043035992028509;;;;
ABW;2010;;11.546062001316502;;;;
ABW;2011;;12.366448330371163;;;;
ABW;2012;;10.07606345606693;;;;
ABW;2013;;10.749662441061584;;;;
ABW;2014;;10.79949820052402;;;;
ABW;2015;;12.468823087093227;;;;
ABW;2016;;12.713822345992767;;;;
ABW;2017;;12.39482332775956;;;;
ABW;2018;;11.35816805556266;;;;
ABW;2019;;11.372037088219423;;;;
AFG;2002;;23.81012700648538;;;;
AFG;2003;;22.71086418283263;;;;
AFG;2004;;26.22678975006658;;;;
AFG;2005;;26.812099232639845;;;;
AFG;2006;;28.21076807199937;;;;
AFG;2007;;26.8822416082148;;;;
AFG;2008;;26.91562800262849;;;;
AFG;2009;;21.897122206940622;;;;
AFG;2010;;21.151420697712823;;;;
AFG;2011;;22.74025248202729;;;;
AFG;2012;;21.157807153975085;;;;
AFG;2013;;20.44460531325605;;;;
AFG;2014;;21.229663218180512;;;;
AFG;2015;;22.124042490692624;;;;
AFG;2016;;10.466807693820131;;;;
AFG;2017;;10.051873996906274;;;;
AFG;2018;;13.387246959797562;;;;
AFG;2019;;14.05811236977681;;;;
AFG;2020;;12.952599601554692;;;;
AFG;2021;;14.273657019178817;;;;
AFG;2022;;16.050367722396278;;;;
AFG;2023;;13.44982271209777;;;;
AGO;1995;;60.28517578736356;;;;
AGO;1996;;67.82067593624363;;;;
AGO;1997;;60.757741389497;;;;
AGO;1998;;55.15728930276234;;;;
AGO;1999;;72.71737231378486;;;;
AGO;2000;;72.12295494190327;;;;
AGO;2001;;64.88381154152893;;;;
AGO;2002;;56.075796538845935;;;;
AGO;2003;;53.11699778771051;;;;
AGO;2004;;54.62993327813837;;;;
AGO;2005;;60.40199345695319;;;;
AGO;2006;;58.109331166465;;;;
AGO;2007;;61.883537851542094;;;;
AGO;2008;;60.25482039716993;;;;
AGO;2009;;44.05637412881873;;;;
AGO;2010;;52.36843757916322;;;;
AGO;2011;;56.026513889896734;;;;
AGO;2012;;56.91821896449474;;;;
AGO;2013;;53.36285217723314;;;;
AGO;2014;;46.203325567502446;;;;
AGO;2015;;41.933092192843866;;;;
AGO;2016;;42.6435678702129;;;;
AGO;2017;;42.16795376989853;;;;
AGO;2018;;47.931541851404624;;;;
AGO;2019;;49.76092161439589;;;;
AGO;2020;;45.67824233675579;;;;
AGO;2021;;47.52440955497044;;;;
AGO;2022;;45.180052903576026;;;;
AGO;2023;;45.23598355087972;;;;
AGO;2024;;44.15060649225288;;;;
ALB;1995;;19.75201201748093;;;;
ALB;1996;;19.22414666625912;;;;
ALB;1997;;20.20955298672896;;;;
ALB;1998;;16.917211079501357;;;;
ALB;1999;;18.52321447814172;;;;
ALB;2000;;21.712185305831017;;;;
ALB;2001;;24.386649861102967;;;;
ALB;2002;;26.23832657373539;;;;
ALB;2003;;27.08468775580396;;;;
ALB;2004;;27.729975217729407;;;;
ALB;2005;;28.137213160448844;;;;
ALB;2006;;28.428425520578337;;;;
ALB;2007;;28.57725456700445;;;;
ALB;2008;;28.561649722377467;;;;
ALB;2009;;27.56787229621668;;;;
