year_vab;vab_agr_vab;vab_ind_vab;vab_srv_vab;year_emp;emp_agr_emp;emp_ind_emp;emp_srv_emp;iso3
2019.0;0.0275726826443452;11.372037088219423;78.32744370303102;;;;;ABW
2023.0;34.7432471445174;13.44982271209777;46.37436986919928;2023.0;45.4639523771058;18.3867844265709;36.1492763095089;AFG
2024.0;16.426960694290347;44.15060649225288;39.34987237483833;2023.0;56.2240208592964;5.57247117658558;38.2035079641181;AGO
2024.0;15.498011092849165;22.407038670305003;48.88379794519035;2023.0;34.893422575994;21.1843198719603;43.9222575520457;ALB
2024.0;0.4659237964081803;12.75302287822483;77.58903860013878;;;;;AND
2023.0;0.7012067777951394;47.723641828505336;51.57515139369953;2023.0;1.34646822552246;29.6389287829813;69.0146178113015;ARE
2024.0;5.9815993063050685;23.99118132022869;53.35563483074001;2023.0;0.612884087432253;22.9722602113154;76.414850873835;ARG
2024.0;7.924459892574684;23.216124068827583;61.463671687258525;2023.0;52.2956663525376;14.1389475864764;33.5654645278687;ARM
2023.0;1.943267806825442;18.987115048692484;69.06171407890508;;;;;ATG
2024.0;2.2181655048399365;25.967959249571308;65.5436776633308;2023.0;2.14756517038717;19.1118030055589;78.7406318240539;AUS
2024.0;1.2289330061075523;23.05625263053999;65.32283762065315;2023.0;3.11719371426899;25.7210270134619;71.1617792722691;AUT
2024.0;5.657170900053033;42.61198223798254;42.3163443805061;2023.0;35.4905265980056;14.7975201089407;49.7119532930537;AZE
2023.0;25.341874228405963;9.633602999798391;49.0085334365417;2023.0;85.0540029269898;3.06581485951783;11.8801822134924;BDI
2024.0;0.8008190442778711;17.58064014382136;72.10145086866284;2023.0;1.08982994739094;19.4161124866929;79.4940575659161;BEL
2024.0;24.231722951964933;17.38382760500234;48.87953999339777;2023.0;27.994441889456;22.048417449635;49.957140660909;BEN
2024.0;18.58771697257808;29.659817052511816;40.24064049807289;2023.0;31.3796650864036;22.6416036006606;45.9787313129358;BFA
2024.0;11.164801650867853;34.097175027469426;51.4166565324451;2023.0;35.2740716970021;20.87636272368;43.8495655793179;BGD
2024.0;2.0653970282312986;22.485611253128926;62.58259003837205;2023.0;5.67781559161061;29.5867985753858;64.7353858330036;BGR
2023.0;0.2514928067184507;43.43812776041855;51.944952554338975;2023.0;0.878598104509059;34.6585455929218;64.4628563025691;BHR
2024.0;0.5147541811934717;9.62558738820676;77.18596836946087;2023.0;2.89056035404483;12.1707559712525;84.9391485444927;BHS
2024.0;4.25445379894508;22.037185810514533;57.99458269642478;2023.0;17.5725014707593;30.6295669330694;51.7978496597179;BIH
2024.0;6.865979849691872;30.708172538027178;49.6802343028905;2023.0;9.97081555387097;31.116933206488;58.912251239641;BLR
2023.0;8.101146127133704;14.267081859236676;62.38485742700165;2023.0;15.6190420492426;17.8437335516697;66.5372243990877;BLZ
2023.0;0.1925228359335241;4.639174416574331;91.45616827220866;;;;;BMU
2023.0;13.466129302881486;24.228136583267624;51.05493363524643;2023.0;24.3506189303342;20.5376652943771;55.1117157752887;BOL
2024.0;5.579674314373842;21.32822147575209;59.31474252754165;2023.0;8.202818535193;20.1715685450878;71.6256129197192;BRA
2023.0;1.854009023896381;13.246822534184217;75.44411077053319;2023.0;2.63467505919379;16.5602894245334;80.8057708428313;BRB
2024.0;1.1772371344850496;61.71788732504731;38.704923966899024;2023.0;1.5079924509425;21.3979399258737;77.0940676231838;BRN
2023.0;14.961540419406797;29.553111668060776;52.679628106680354;2023.0;43.8136628392887;15.2549085158088;40.9314286449025;BTN
2024.0;1.7122758747798776;29.36122528130695;63.49204470940294;2023.0;17.9988595999039;15.7904440845444;66.2105825031668;BWA
2024.0;32.49619534373552;17.80774866002138;40.4701889839105;2023.0;70.5320384453627;6.42290229747257;23.0450592571647;CAF
2021.0;1.5979878650405746;25.331747517759585;66.38830765978892;2023.0;1.27154402496483;19.2138944299707;79.5145615450645;CAN
2024.0;0.6286994754745581;24.72471925398824;72.02981661552188;2023.0;1.90581356437486;19.8782953136987;78.2158911219265;CHE
2024.0;3.912363512351608;30.08584227564637;56.077469183556886;2023.0;6.20836443013518;22.1060834969066;71.6855520729582;CHL
2024.0;6.775998812912862;36.47565944530449;56.74834174178266;2023.0;22.3337098676163;31.8374411581754;45.8288489742083;CHN
2024.0;17.922662240256194;22.11144223034753;53.87066142244996;2023.0;45.231725486872;10.3917306062853;44.3765355308393;CIV
2024.0;17.4421146760018;25.62759306789481;49.90564237786922;2023.0;43.4199047884932;14.8789936718925;41.7011015396143;CMR
2024.0;17.094555355323266;46.58512983234538;33.01035499184868;2023.0;55.063490404214;9.76559565756198;35.170913938224;COD
2024.0;9.440339926857591;40.12155803099651;45.0010120419307;2023.0;30.1664454325065;23.1636434679673;46.6699110995262;COG
2024.0;9.268220312644768;23.073061861630823;58.192939515235246;2023.0;14.4388855774159;19.9827005404254;65.5784138821587;COL
2024.0;36.62650292529506;9.557161915672715;50.07025261912504;2023.0;34.4330766878409;14.8467288344888;50.720581574944;COM
2024.0;4.696376762123319;10.45170930372291;69.39864399635978;2023.0;9.91510582241555;21.6811409613123;68.4042667926641;CPV
2024.0;3.562426141668995;19.70692254517344;68.78334621395426;2023.0;13.4119669129384;20.2059622515942;66.3821174395882;CRI
2023.0;1.3070128411912096;27.524233980723256;70.02452734246475;2023.0;17.1022757021035;15.9999110761695;66.897813221727;CUB
2023.0;0.2682532475934258;11.687724110324051;73.30894858878689;;;;;CUW
2022.0;0.465371444079118;8.190594499630437;85.41243063836474;;;;;CYM
2024.0;1.1801100795776511;10.321172879322502;76.91297495486437;2023.0;2.37476071802651;16.2564491527543;81.3686512137049;CYP
2024.0;1.499264916906337;30.23366741737477;59.497814099938594;2023.0;2.74489137813669;35.6895882485904;61.5655203732729;CZE
2024.0;0.8262915596270608;25.838439490297915;63.90917157151949;2023.0;1.19870655264497;26.50471702511;72.296576422245;DEU
2024.0;2.5833860750100213;15.435924961443469;75.53995842485466;2023.0;1.14839105628052;5.99316582496398;92.8589632234005;DJI
2024.0;12.224324992741858;13.875955655437153;56.94147248895148;;;;;DMA
2024.0;0.7424341888792781;23.993489987510568;64.03886828503833;2023.0;2.02176194757079;19.2664507601754;78.7118203189454;DNK
2024.0;4.453984481879723;28.72438843682699;59.81219256352568;2023.0;7.38572514526136;19.1777612387362;73.4365335052828;DOM
2023.0;13.086784145578974;37.75704953145026;45.61578148028091;2023.0;9.33653982540522;30.7960610866827;59.867399087912;DZA
2024.0;9.476100950746408;26.51265583997408;57.15664402450104;2023.0;29.9978166079384;17.4667074423874;52.5354878677532;ECU
2024.0;13.712112879280484;32.56247899679485;48.932455490468;2023.0;18.6939459811554;28.6035502738907;52.7025004884014;EGY
;;;;2023.0;60.8626404510475;9.06073570854295;30.0765601834847;ERI
