iso3;country_qid;country_label;conflict_qid;conflict_label;kind_qid;kind_label;source;start_year;end_year;point_year;part_of_qid;part_of_label;place_qid;place_label;result_qid;result_label;deaths
JPN;Q17;Japão;Q383614;Batalha de Kohima;Q178561;batalha;participant;1944;1944;1944;Q2404723;Operação U-Go;Q234056;Kohima;;;12000
JPN;Q17;Japão;Q2404723;Operação U-Go;;;from_battle;1944;1944;1944;Q2404723;Operação U-Go;;;;;
JPN;Q17;Japão;Q128988144;Battle of Lashio;Q178561;batalha;participant;;;1942;Q10396694;Battle of Yunnan-Burma Road;Q1209397;Lashio;;;
JPN;Q17;Japão;Q10396694;Battle of Yunnan-Burma Road;;;from_battle;;;1942;Q10396694;Battle of Yunnan-Burma Road;;;;;
JPN;Q17;Japão;Q575510;Battle of Pochonbo;Q178561;batalha;participant;;;1937;Q707483;Movimento de Independência da Coreia;Q196230;Pochon County;;;
JPN;Q17;Japão;Q707483;Movimento de Independência da Coreia;;;from_battle;;;1937;Q707483;Movimento de Independência da Coreia;;;;;
JPN;Q17;Japão;Q609030;Batalha de Peleliu;Q178561;batalha;participant;1944;1944;1944;Q362;Segunda Guerra Mundial;Q497981;Peleliu;;;
JPN;Q17;Japão;Q610048;Battle of Balikpapan;Q178561;batalha;participant;1942;1942;;Q184425;Guerra do Pacífico;Q14492;Balikpapan;;;
JPN;Q17;Japão;Q650507;Batalha de Fujikawa;Q178561;batalha;participant;;;1180;Q737542;Guerras Genpei;Q596110;Rio Fuji;;;
JPN;Q17;Japão;Q650507;Batalha de Fujikawa;Q178561;batalha;location;;;1180;Q737542;Guerras Genpei;Q596110;Rio Fuji;;;
JPN;Q17;Japão;Q737542;Guerras Genpei;;;from_battle;;;1180;Q737542;Guerras Genpei;;;;;
JPN;Q17;Japão;Q696389;Conflitos fronteiriços entre a União Soviética e o Japão;Q198;guerra;participant;1932;1939;;Q154611;período entreguerras;Q27243;Nordeste da Ásia;;;
JPN;Q17;Japão;Q696389;Conflitos fronteiriços entre a União Soviética e o Japão;Q198;guerra;location;1932;1939;;Q154611;período entreguerras;Q27243;Nordeste da Ásia;;;
JPN;Q17;Japão;Q154611;período entreguerras;;;from_battle;1932;1939;;Q154611;período entreguerras;;;;;
JPN;Q17;Japão;Q697059;Batalha de Hong Kong;Q178561;batalha;participant;1941;1941;;Q184425;Guerra do Pacífico;Q1054923;Hong Kong britânico;;;
JPN;Q17;Japão;Q700572;Batalha de Attu;Q178561;batalha;participant;1943;1943;;Q698292;Campanha nas Ilhas Vulcano e Ryukyu;Q758260;Ilha Attu;;;
JPN;Q17;Japão;Q737542;Guerras Genpei;Q8465;guerra civil;participant;1180;1185;;Q2236203;military history of Japan;Q17;Japão;;;
JPN;Q17;Japão;Q737542;Guerras Genpei;Q8465;guerra civil;location;1180;1185;;Q2236203;military history of Japan;Q17;Japão;;;
JPN;Q17;Japão;Q2236203;military history of Japan;;;from_battle;1180;1185;;Q2236203;military history of Japan;;;;;
JPN;Q17;Japão;Q2116658;Batalha de Ichi-no-Tani;Q178561;batalha;participant;;;1184;Q737542;Guerras Genpei;Q6031707;Fukuhara-kyō;;;
JPN;Q17;Japão;Q2116658;Batalha de Ichi-no-Tani;Q178561;batalha;location;;;1184;Q737542;Guerras Genpei;Q6031707;Fukuhara-kyō;;;
JPN;Q17;Japão;Q2888964;Batalha de Kojima;Q178561;batalha;participant;;;1185;Q737542;Guerras Genpei;Q11624063;Fujito;;;
JPN;Q17;Japão;Q2888964;Batalha de Kojima;Q178561;batalha;location;;;1185;Q737542;Guerras Genpei;Q11624063;Fujito;;;
JPN;Q17;Japão;Q116804343;Convoy 1210;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804340;Rabaul to Palau Convoy;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804341;Rabaul to Palau Convoy;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804347;Convoy 2023;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804344;Convoy 2022;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804345;Convoy 2012;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804350;Convoy 2052;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804351;Convoy 2063;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804348;Convoy 2032;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804354;Convoy 2082;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804353;Convoy 2082;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804358;Convoy 2121;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804356;Convoy 2092;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804357;Convoy 2112;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804362;Convoy 2152;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804360;Convoy 2152;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804366;Convoy 2212;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804364;Convoy 2194;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804365;Convoy 2202;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804371;Convoy 2252;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804368;Convoy 2222;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804369;Convoy 2252;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804374;Convoy 2272;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804375;Convoy 2274;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804372;Convoy 2262;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804378;Convoy 2312;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804379;Convoy 2323;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804377;Convoy 2302;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804382;Rabaul to Truk Convoy;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804381;Rabaul to Truk Convoy;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804387;Rabaul to Truk Convoy;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804384;Rabaul to Truk Convoy;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804385;Rabaul to Truk Convoy;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804390;Rabaul to Truk Convoy;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804391;Convoy 1013;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804388;Rabaul to Truk Convoy;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804394;Convoy 1041;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804395;Convoy 1055;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804392;Convoy 1023;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804399;Convoy 1091;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804397;Convoy 1064;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804402;Convoy 1103;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804403;Convoy 1121;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804400;Convoy 1092;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804406;Convoy 1123;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804405;Convoy 1122;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804410;Convoy 1143;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804408;Convoy 1133;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804409;Convoy 1142;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116804412;Convoy 1152;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813194;Convoy 5284;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813195;Convoy 5291;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813193;Convoy 5283;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813198;Convoy 6042;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813199;Convoy 6053;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813196;Convoy 5872;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813197;Convoy 6011;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813202;Convoy 6188;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813203;Convoy 6202;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813200;Convoy 6093;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813201;Convoy 6113;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813206;Convoy 6252;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813207;Convoy 6283;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813204;Convoy 6202;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813205;Convoy 6242;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813210;Convoy 7081;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813211;Convoy 7111;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813208;Convoy 7071;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813209;Convoy 7072;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813214;Convoy 7181;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813215;Convoy 7202;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813212;Convoy 7125;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813213;Convoy 7144;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813218;Convoy 7233;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813219;Convoy 7242;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813216;Convoy 7202;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813217;Convoy 7222;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813222;Convoy 8011;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813223;Convoy 8012;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813220;Convoy 7272;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813221;Convoy 7826;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813226;Convoy 8142;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q116813225;Convoy 8031;Q131656428;military convoy;participant;;;;Q362;Segunda Guerra Mundial;Q98;Oceano Pacífico;;;
JPN;Q17;Japão;Q504347;Batalha do Mar das Filipinas;Q1261499;batalha naval;participant;1944;1944;;Q184425;Guerra do Pacífico;Q159183;Mar das Filipinas;;;
JPN;Q17;Japão;Q515168;Battle off Horaniu;Q1261499;batalha naval;participant;1943;1943;;Q184425;Guerra do Pacífico;Q1139193;Vella Lavella;;;
JPN;Q17;Japão;Q524272;Frente do Sudeste da Ásia na Segunda Guerra Mundial;Q718893;teatro de operações;participant;1941;1945;;Q184425;Guerra do Pacífico;Q11708;Sudeste Asiático;;;
JPN;Q17;Japão;Q548819;Batalha das Ilhas Komandorski;Q1261499;batalha naval;participant;;;1943;Q362;Segunda Guerra Mundial;Q208268;Ilhas Comandante;;;
JPN;Q17;Japão;Q552392;Battle of the Malacca Strait;Q1261499;batalha naval;participant;1945;1945;;Q184425;Guerra do Pacífico;Q48359;Estreito de Malaca;;;
JPN;Q17;Japão;Q610242;Batalha da Ilha Rennell;Q1261499;batalha naval;participant;1943;1943;;Q217145;Batalha de Guadalcanal;Q59580;Rennell;;;
JPN;Q17;Japão;Q217145;Batalha de Guadalcanal;;;from_battle;1943;1943;;Q217145;Batalha de Guadalcanal;;;;;
JPN;Q17;Japão;Q658598;Intervenção na Sibéria;Q5919191;intervenção armada;participant;1918;1920;1922;Q2001082;Intervenção dos Aliados na Guerra Civil Russa;Q5428;Sibéria;;;
JPN;Q17;Japão;Q2001082;Intervenção dos Aliados na Guerra Civil Russa;;;from_battle;1918;1920;1922;Q2001082;Intervenção dos Aliados na Guerra Civil Russa;;;;;
JPN;Q17;Japão;Q696438;Batalha Naval de Guadalcanal;Q1261499;batalha naval;participant;1942;1942;;Q184425;Guerra do Pacífico;Q192767;Guadalcanal;;;
JPN;Q17;Japão;Q700569;Sinking of Prince of Wales and Repulse;Q1261499;batalha naval;participant;;;1941;Q524272;Frente do Sudeste da Ásia na Segunda Guerra Mundial;Q37660;Mar da China Meridional;;;
JPN;Q17;Japão;Q701908;Batalha de Vella Lavella;Q1261499;batalha naval;participant;;;1943;Q362;Segunda Guerra Mundial;Q1139193;Vella Lavella;;;
JPN;Q17;Japão;Q815100;Siege of Sanjō Palace;Q188055;cerco;participant;1160;1160;;Q944859;Rebelião Heiji;Q751907;Heian-Kyo;;;
JPN;Q17;Japão;Q944859;Rebelião Heiji;;;from_battle;1160;1160;;Q944859;Rebelião Heiji;;;;;
JPN;Q17;Japão;Q968676;Batalha de Dan no Ura;Q1261499;batalha naval;participant;;;1185;Q737542;Guerras Genpei;Q10931453;Dan-no-ura;;;
JPN;Q17;Japão;Q968676;Batalha de Dan no Ura;Q1261499;batalha naval;location;;;1185;Q737542;Guerras Genpei;Q10931453;Dan-no-ura;;;
JPN;Q17;Japão;Q135997390;Battle of Dokdo;Q678146;bombardment;participant;;;1954;;;Q20317;Rochedos de Liancourt;;;
JPN;Q17;Japão;Q135997390;Battle of Dokdo;Q678146;bombardment;location;;;1954;;;Q20317;Rochedos de Liancourt;;;
JPN;Q17;Japão;Q208156;Invasões mongóis do Japão;Q130582763;attempted invasion;participant;;;1274;Q2092093;Conquistas e invasões mongóis;Q397703;Northern Kyushu;;;
JPN;Q17;Japão;Q208156;Invasões mongóis do Japão;Q130582763;attempted invasion;location;;;1274;Q2092093;Conquistas e invasões mongóis;Q397703;Northern Kyushu;;;
JPN;Q17;Japão;Q2092093;Conquistas e invasões mongóis;;;from_battle;;;1274;Q2092093;Conquistas e invasões mongóis;;;;;
JPN;Q17;Japão;Q702096;Battle of Kula Gulf;Q1261499;batalha naval;participant;;;1943;Q362;Segunda Guerra Mundial;Q542053;Kolombangara;;;
JPN;Q17;Japão;Q703942;Invasão japonesa de Taiwan;Q467011;invasão;participant;;1874;1874;;;Q11072822;Hengchun Peninsula;;;
JPN;Q17;Japão;Q705165;Bombing of Chongqing;Q831663;campanha militar;participant;1938;1943;;Q170314;Segunda Guerra Sino-Japonesa;Q11725;Chongqing;;;
JPN;Q17;Japão;Q170314;Segunda Guerra Sino-Japonesa;;;from_battle;1938;1943;;Q170314;Segunda Guerra Sino-Japonesa;;;;;
JPN;Q17;Japão;Q711223;Battle of Mindoro;Q178561;batalha;participant;1944;1944;1944;Q371573;Batalha das Filipinas;Q211800;Mindoro;;;
JPN;Q17;Japão;Q371573;Batalha das Filipinas;;;from_battle;1944;1944;1944;Q371573;Batalha das Filipinas;;;;;
JPN;Q17;Japão;Q712181;Batalha de Biak;Q178561;batalha;participant;1944;1944;;Q362;Segunda Guerra Mundial;Q855314;Biak Island;;;
JPN;Q17;Japão;Q717373;Invasão japonesa de Taiwan;Q198;guerra;participant;1895;1895;1895;;;Q22502;Ilha Formosa;;;
JPN;Q17;Japão;Q718805;Batalha da Baía de Ormoc;Q178561;batalha;participant;1944;1944;;Q184425;Guerra do Pacífico;Q540179;Mar de Camotes;;;
JPN;Q17;Japão;Q757871;Indian Ocean raid;Q1261499;batalha naval;participant;1942;1942;;Q184425;Guerra do Pacífico;Q1239;Oceano Índico;;;
JPN;Q17;Japão;Q1129167;Convoy GP 55;Q1261499;batalha naval;participant;1943;1943;;Q184425;Guerra do Pacífico;;;;;
JPN;Q17;Japão;Q1140134;Invasion of Ryukyu;Q198;guerra;participant;1609;1609;1609;Q911176;history of the Ryukyu Islands;Q10905515;Ryūkyū;;;
JPN;Q17;Japão;Q1140134;Invasion of Ryukyu;Q198;guerra;location;1609;1609;1609;Q911176;history of the Ryukyu Islands;Q10905515;Ryūkyū;;;
JPN;Q17;Japão;Q911176;history of the Ryukyu Islands;;;from_battle;1609;1609;1609;Q911176;history of the Ryukyu Islands;;;;;
JPN;Q17;Japão;Q1141380;Batalha da Ilha Wake;Q178561;batalha;participant;1941;1941;;Q184425;Guerra do Pacífico;Q43296;Ilha Wake;;;820
JPN;Q17;Japão;Q1192118;Battle of Chemulpo Bay;Q1261499;batalha naval;participant;;;1904;Q159950;Guerra Russo-Japonesa;Q125696445;Jemulpo;;;
JPN;Q17;Japão;Q159950;Guerra Russo-Japonesa;;;from_battle;;;1904;Q159950;Guerra Russo-Japonesa;;;;;
JPN;Q17;Japão;Q1200928;Ocupação japonesa da Tailândia;Q467011;invasão;participant;;;1941;Q1648564;Japanese invasion of Southeast Asia;;;;;
JPN;Q17;Japão;Q1648564;Japanese invasion of Southeast Asia;;;from_battle;;;1941;Q1648564;Japanese invasion of Southeast Asia;;;;;
JPN;Q17;Japão;Q1280169;Battle of Prachuap Khiri Khan;Q178561;batalha;participant;1941;1941;;Q1200928;Ocupação japonesa da Tailândia;Q373340;Prachuap Khiri Khan;;;38
JPN;Q17;Japão;Q1200928;Ocupação japonesa da Tailândia;;;from_battle;1941;1941;;Q1200928;Ocupação japonesa da Tailândia;;;;;
JPN;Q17;Japão;Q1352401;Bombardeio de Kagoshima;Q178561;batalha;participant;1863;1863;;;;Q15674;Kagoshima;;;
JPN;Q17;Japão;Q1352401;Bombardeio de Kagoshima;Q178561;batalha;location;1863;1863;;;;Q15674;Kagoshima;;;
JPN;Q17;Japão;Q1363925;Batalha de Port Arthur;Q1261499;batalha naval;participant;;;1904;Q159950;Guerra Russo-Japonesa;Q623329;Lüshunkou;;;
JPN;Q17;Japão;Q1414998;Batalha do Tenaru;Q178561;batalha;participant;;;1942;Q217145;Batalha de Guadalcanal;Q192767;Guadalcanal;;;
JPN;Q17;Japão;Q1440764;Batalha de Timor;Q178561;batalha;participant;1942;1943;;Q362;Segunda Guerra Mundial;Q862471;Timor Ocidental;;;
JPN;Q17;Japão;Q1475679;Batalha de Tassafaronga;Q1261499;batalha naval;participant;;;1942;Q362;Segunda Guerra Mundial;Q10691338;Tassafaronga Point;;;
JPN;Q17;Japão;Q1536686;Battle of Sunda Strait;Q1261499;batalha naval;participant;1942;1942;;Q362;Segunda Guerra Mundial;Q192790;Estreito de Sunda;;;
JPN;Q17;Japão;Q1551794;Invasão japonesa da Manchúria;Q467011;invasão;participant;1931;1932;1931;Q170314;Segunda Guerra Sino-Japonesa;Q113344999;Inner Manchuria;;;
JPN;Q17;Japão;Q1646284;Actions along the Matanikau;Q178561;batalha;participant;1942;1942;;Q217145;Batalha de Guadalcanal;Q192767;Guadalcanal;;;
