iso3;qid_country;lang_qid;lang_label
PNG;Q691;Q11732524;Ningera
PNG;Q691;Q11732526;Ninggerum
PNG;Q691;Q11732527;Ningil
PNG;Q691;Q11732531;Nomane
PNG;Q691;Q11732532;Nomu
PNG;Q691;Q11732534;Nuk
PNG;Q691;Q11732548;Ono
PNG;Q691;Q11732562;Panim
PNG;Q691;Q11732569;Mala
PNG;Q691;Q11732596;Rao
PNG;Q691;Q11732598;Rawa
PNG;Q691;Q11732656;Língua kanasi
PNG;Q691;Q11732691;Tifal
PNG;Q691;Q11732752;Weri
PNG;Q691;Q11732766;Muratayak
PNG;Q691;Q11732781;Yekora
PNG;Q691;Q11884845;Nukumanu
PNG;Q691;Q12627135;Apalik
PNG;Q691;Q12627242;Arop
PNG;Q691;Q12627412;Avau
PNG;Q691;Q12628007;Blafe
PNG;Q691;Q12629491;Dambi
PNG;Q691;Q12631954;Guriaso
PNG;Q691;Q12632146;Haruai
PNG;Q691;Q12632404;Hote
PNG;Q691;Q12632895;Imbongu
PNG;Q691;Q12635445;Lesing-Gelimi
PNG;Q691;Q12636052;Makolkol
PNG;Q691;Q12637224;Molmo One
PNG;Q691;Q12638166;Nawaru
PNG;Q691;Q12952294;Mangga Buang
PNG;Q691;Q12952392;Doghoro
PNG;Q691;Q12952416;Erave
PNG;Q691;Q12952457;Gimi
PNG;Q691;Q12952463;Gorakor
PNG;Q691;Q12952475;Guntai
PNG;Q691;Q12952550;Língua kalam
PNG;Q691;Q12952565;Kaninuwa
PNG;Q691;Q12952567;Kanite
PNG;Q691;Q12952603;Keapara
PNG;Q691;Q12952619;West Kewa
PNG;Q691;Q12952642;Grass Koiari
PNG;Q691;Q12952663;Kosena
PNG;Q691;Q12952670;Kubo
PNG;Q691;Q12952690;Kyaka
PNG;Q691;Q12952760;Maia
PNG;Q691;Q12952764;Maiwala
PNG;Q691;Q12952844;Miani
PNG;Q691;Q12952846;Mian
PNG;Q691;Q12952922;Namiae
PNG;Q691;Q12952923;Namo
PNG;Q691;Q12952941;Neme
PNG;Q691;Q12952987;Odoodee
PNG;Q691;Q12953011;Pamosu
PNG;Q691;Q12953237;Turaka
PNG;Q691;Q12953245;Umbu-Ungu
PNG;Q691;Q4858206;Língua barai
PNG;Q691;Q4858315;Baramu
PNG;Q691;Q4860543;Bargam
PNG;Q691;Q4873415;Bau
PNG;Q691;Q4873607;Bauwaki
PNG;Q691;Q4878430;Bebeli
PNG;Q691;Q4890914;Bepour
PNG;Q691;Q4904523;Biem
PNG;Q691;Q4907473;Bil Bil
PNG;Q691;Q4907504;Karian
PNG;Q691;Q4913743;Bimin
PNG;Q691;Q4913840;Binahari
PNG;Q691;Q4914077;Bine
PNG;Q691;Q4919173;Bitur
PNG;Q691;Q4919327;Biyom
PNG;Q691;Q4938876;Língua bola
PNG;Q691;Q4941930;Bongu
PNG;Q691;Q4942134;Bonkiman
PNG;Q691;Q4946263;Borong
PNG;Q691;Q4947229;Boselewa
PNG;Q691;Q4960502;Brem
PNG;Q691;Q4961835;Breri
PNG;Q691;Q4985086;Budibud
PNG;Q691;Q4986329;Língua buhutu
PNG;Q691;Q4996380;Bulgebi
PNG;Q691;Q4997162;Bulu
PNG;Q691;Q4997416;Bunama
PNG;Q691;Q5000976;Burui
PNG;Q691;Q5000983;Burum
PNG;Q691;Q5003667;Bwanabwana
PNG;Q691;Q5069707;Chambri
PNG;Q691;Q5072105;Changriwa
PNG;Q691;Q5091044;Chenapian
PNG;Q691;Q5115226;Chuave
PNG;Q691;Q5207384;Daantanai’
PNG;Q691;Q5208077;Língua dadibi
PNG;Q691;Q5208442;Língua daga
PNG;Q691;Q5214932;Danaru
PNG;Q691;Q5220979;Dano
PNG;Q691;Q5221528;Daonda
PNG;Q691;Q5242286;Dawawa
PNG;Q691;Q5249850;Dedua
PNG;Q691;Q5251770;Degenan
PNG;Q691;Q5261289;Dera
PNG;Q691;Q5272268;Dibiyaso
PNG;Q691;Q5277140;Dima
PNG;Q691;Q5277406;Dimir
PNG;Q691;Q5289770;Dom
PNG;Q691;Q5291375;Domu
PNG;Q691;Q5291378;Domung
PNG;Q691;Q5298175;Doromu
PNG;Q691;Q5310448;Duau
PNG;Q691;Q5314004;Dumun
PNG;Q691;Q5314039;Duna
PNG;Q691;Q5317647;Duwet
PNG;Q691;Q5340184;Edolo
PNG;Q691;Q5350030;Eitiep
PNG;Q691;Q5359444;Elepi
PNG;Q691;Q5364210;Elkei
PNG;Q691;Q5397551;Ese
PNG;Q691;Q5418860;Ewage
PNG;Q691;Q5456292;Fiwaga
PNG;Q691;Q5464146;Foi
PNG;Q691;Q5464843;Folopa
PNG;Q691;Q5467173;Forak
PNG;Q691;Q5516467;Gadsup
PNG;Q691;Q5517032;Gaikundi
PNG;Q691;Q5517742;Gal
PNG;Q691;Q5518509;Galeya
PNG;Q691;Q5521140;Ganglau
PNG;Q691;Q5521529;Gants
PNG;Q691;Q5524492;Garus
PNG;Q691;Q5555976;Ghayavi
PNG;Q691;Q5564185;Girawa
PNG;Q691;Q5565941;Gizrra
PNG;Q691;Q5575414;Gobasi
PNG;Q691;Q5618027;Gumalu
PNG;Q691;Q5618041;Gumawana
PNG;Q691;Q5623246;Gwahatike
PNG;Q691;Q5623387;Gweda
PNG;Q691;Q5638511;Hagahai
PNG;Q691;Q5639108;Haigwai
PNG;Q691;Q5646436;Língua hamtai
PNG;Q691;Q5748345;Hewa
PNG;Q691;Q5877767;Ukusi-Koparamio Hoia Hoia
PNG;Q691;Q5983460;Iatmül
PNG;Q691;Q5988630;Idi
PNG;Q691;Q5989839;Iduna
PNG;Q691;Q5991454;Igana
PNG;Q691;Q6005721;Imonda
PNG;Q691;Q6013569;Inapang
PNG;Q691;Q6036531;Inoke
PNG;Q691;Q6065141;Ipili
PNG;Q691;Q6101336;Iyo
PNG;Q691;Q6192674;Jilim
PNG;Q691;Q6319103;Juwal
PNG;Q691;Q6347538;Kaian
PNG;Q691;Q6347632;Kaiep
PNG;Q691;Q6349119;Língua kakabai
PNG;Q691;Q6349417;Kaki Ae
PNG;Q691;Q7804599;Timbe
PNG;Q691;Q7811403;Toaripi
PNG;Q691;Q7811712;Tobo
PNG;Q691;Q7813481;Tokano
PNG;Q691;Q7829037;Toura
PNG;Q691;Q7852460;Tuma-Irumu
PNG;Q691;Q7852641;Tumleo
PNG;Q691;Q7856508;Turumsa
PNG;Q691;Q7857159;Tuwari
PNG;Q691;Q7877531;Ufim
PNG;Q691;Q7878123;Uisai
PNG;Q691;Q7878623;Ukuriguma
PNG;Q691;Q7878769;Ulau-Suain
PNG;Q691;Q7881084;Umanakaina
PNG;Q691;Q7881465;Umeda
PNG;Q691;Q7884126;Uneapa
PNG;Q691;Q7897776;Unubahe
PNG;Q691;Q7899769;Urap
PNG;Q691;Q7900540;Uri
PNG;Q691;Q7900603;Urigina
PNG;Q691;Q7900609;Urim
PNG;Q691;Q7900611;Urimo
PNG;Q691;Q7901709;Usan
PNG;Q691;Q7901714;Usarufa
PNG;Q691;Q7902577;Utarmbung
PNG;Q691;Q7903469;Utu
PNG;Q691;Q7904082;Uya
PNG;Q691;Q7904085;Uyajitaya
PNG;Q691;Q7912479;Valman
PNG;Q691;Q7918407;Vehes
PNG;Q691;Q7958705;Waboda
PNG;Q691;Q7958930;Wadaginam
PNG;Q691;Q7959485;Wagawaga
PNG;Q691;Q7959569;Wagi
PNG;Q691;Q7959888;Waia
PNG;Q691;Q7961958;Walio
PNG;Q691;Q7966909;Wamas
PNG;Q691;Q7966946;Wampar
PNG;Q691;Q7966957;Wampur
PNG;Q691;Q7967057;Mokati
PNG;Q691;Q7967060;Wanap
PNG;Q691;Q7968184;Língua wantoat
PNG;Q691;Q7971078;Waruna
PNG;Q691;Q7971402;Wasembo
PNG;Q691;Q7972683;Waskia
PNG;Q691;Q7972975;Watakataui
PNG;Q691;Q7981017;Weliki
PNG;Q691;Q7983230;Were
PNG;Q691;Q7998045;Wiarumus
PNG;Q691;Q8026711;Wipi
PNG;Q691;Q8027044;Wiru
PNG;Q691;Q8029061;Wogeo
PNG;Q691;Q8030620;Wom
PNG;Q691;Q8031646;Womo
PNG;Q691;Q8046372;Yaben
PNG;Q691;Q8046383;Yabong
PNG;Q691;Q8046690;Yagaria
PNG;Q691;Q8046761;Yagwoia
PNG;Q691;Q8046792;Yahang
PNG;Q691;Q8047041;Yakaikeke
PNG;Q691;Q8047048;Yakamul
PNG;Q691;Q8047849;Yamalele
PNG;Q691;Q8047913;Yamap
PNG;Q691;Q8048022;Yambes
PNG;Q691;Q8048663;Yangulam
PNG;Q691;Q8049237;Yarawata
PNG;Q691;Q8050328;Yau
PNG;Q691;Q8050336;Yaul
PNG;Q691;Q8050463;Yawiyo
PNG;Q691;Q8052024;Yelogu
PNG;Q691;Q8052531;Yerakai
PNG;Q691;Q8052927;Yessan
PNG;Q691;Q8053831;Yis
PNG;Q691;Q8054220;Yoba
PNG;Q691;Q8054512;Yoidik
PNG;Q691;Q8055002;Yonggom
PNG;Q691;Q8078975;Ömie
PNG;Q691;Q8564176;Foia Foia
PNG;Q691;Q8842027;Biangai
PNG;Q691;Q8843664;Bina
PNG;Q691;Q8844749;Bisorio
PNG;Q691;Q10566515;Ipiko
PNG;Q691;Q10771067;Siroi
PNG;Q691;Q10950354;West Angal
PNG;Q691;Q10951553;East Angal
PNG;Q691;Q10951638;South Angal
PNG;Q691;Q10957277;Kamula
PNG;Q691;Q11044246;Aribwaung
PNG;Q691;Q11044384;Yapunda
PNG;Q691;Q11129733;Kire
PNG;Q691;Q11222271;Wab
PNG;Q691;Q11260674;Mongol
PNG;Q691;Q11732195;Gaina
PNG;Q691;Q11732205;Língua nobonob
PNG;Q691;Q11732209;Gimi
PNG;Q691;Q11732210;Ginuman
PNG;Q691;Q11732219;Guhu-Samane
PNG;Q691;Q11732221;Guya
PNG;Q691;Q11732224;Gusan
PNG;Q691;Q11732231;Humene
PNG;Q691;Q6989781;Nek
PNG;Q691;Q6989840;Neko
PNG;Q691;Q6991554;Nend
PNG;Q691;Q6998869;Nete
PNG;Q691;Q7021893;Ngala
PNG;Q691;Q7037729;Nimoa
PNG;Q691;Q7050035;Nor
PNG;Q691;Q7068874;Nukna
PNG;Q691;Q7068910;Língua nuguria
PNG;Q691;Q7069052;Numanggang
PNG;Q691;Q7079984;Ogea
PNG;Q691;Q7093968;Onjob
PNG;Q691;Q7094437;Onobasulu
PNG;Q691;Q7095585;Opao
PNG;Q691;Q7103752;Orokaiva
PNG;Q691;Q7103758;Orokolo
PNG;Q691;Q7110494;Ouma
PNG;Q691;Q7110521;Ounge
PNG;Q691;Q7114727;Oweina
PNG;Q691;Q7116243;Oya’oya
PNG;Q691;Q7124354;Pagi
PNG;Q691;Q7124545;Pahi
PNG;Q691;Q7126121;Pal
PNG;Q691;Q7132809;Papi
PNG;Q691;Q7136291;Parawen
PNG;Q691;Q7142091;Pasi
PNG;Q691;Q7156099;Pawaia
PNG;Q691;Q7160903;Pei
PNG;Q691;Q7190042;Piame
PNG;Q691;Q7199578;Piu
PNG;Q691;Q7207578;Pogaya
PNG;Q691;Q7235814;Pouye
PNG;Q691;Q7259163;Pulabu
PNG;Q691;Q7294279;Rapoisi
PNG;Q691;Q7294362;Rapting
PNG;Q691;Q7311502;Rema
PNG;Q691;Q7312214;Rempi
PNG;Q691;Q7314883;Rerau
PNG;Q691;Q7363236;Romkun
PNG;Q691;Q7379420;Rumu
PNG;Q691;Q7398312;Saep
PNG;Q691;Q7398693;Safeyoka
PNG;Q691;Q7405785;Salt-Yui
PNG;Q691;Q7408387;Sam
PNG;Q691;Q7409020;Samberigi
PNG;Q691;Q7409884;Samo
PNG;Q691;Q7410037;Samosa
PNG;Q691;Q7418302;Sanio
PNG;Q691;Q7424699;Saruga
PNG;Q691;Q7427605;Sausi
PNG;Q691;Q7446815;Seim
PNG;Q691;Q7447917;Selepet
PNG;Q691;Q7450252;Sene
PNG;Q691;Q7450584;Sengo
PNG;Q691;Q7450601;Sengseng
PNG;Q691;Q7451725;Sepa
PNG;Q691;Q7452602;Sera
PNG;Q691;Q7456326;Seta
PNG;Q691;Q7456333;Setaman
PNG;Q691;Q7456682;Seti
PNG;Q691;Q7458126;Sewa Bay
PNG;Q691;Q7506694;Sialum
PNG;Q691;Q7506812;Siane
PNG;Q691;Q7513400;Sihan
PNG;Q691;Q7514337;Sileibi
PNG;Q691;Q7515090;Siliput
PNG;Q691;Q7515533;Silopi
PNG;Q691;Q7517427;Simbari
PNG;Q691;Q7517534;Simeku
PNG;Q691;Q7521655;Sinagen
PNG;Q691;Q7521813;Sinasina
PNG;Q691;Q7525035;Sinsauru
PNG;Q691;Q7530937;Sissano
PNG;Q691;Q7532519;Língua siwai
PNG;Q691;Q7558834;Solong
PNG;Q691;Q7559081;Som
PNG;Q691;Q7561770;Sonia
PNG;Q691;Q7562808;Sop
PNG;Q691;Q7563811;Sos Kundi
PNG;Q691;Q7571845;Sowanda
PNG;Q691;Q7630513;Suarmin
PNG;Q691;Q7634386;Suena
PNG;Q691;Q7634706;Suganga
PNG;Q691;Q7636341;Língua sulka
PNG;Q691;Q7636966;Sumariup
PNG;Q691;Q7637021;Sumau
PNG;Q691;Q7649752;Susuami
PNG;Q691;Q7675351;Sudest
PNG;Q691;Q7675861;Tai
PNG;Q691;Q7676186;Tainae
PNG;Q691;Q7676386;Língua tairuma
PNG;Q691;Q7682930;Tanggu
PNG;Q691;Q7683166;Tanguat
PNG;Q691;Q7688634;Tauade
PNG;Q691;Q7688832;Taupota
PNG;Q691;Q7688978;Tauya
PNG;Q691;Q7689206;Tawala
PNG;Q691;Q7696150;Telefol
PNG;Q691;Q7699870;Tenis
PNG;Q691;Q7701797;Terebu
PNG;Q691;Q12953264;Wa'ema
PNG;Q691;Q12953273;North Wahgi
PNG;Q691;Q12953293;South Watut
PNG;Q691;Q12953294;Wedau
PNG;Q691;Q12953319;Yau
PNG;Q691;Q12953338;Yopno
PNG;Q691;Q12953345;Zenag
PNG;Q691;Q12953782;Inebu One
PNG;Q691;Q12953783;Kabore One
PNG;Q691;Q12953785;Southern One
PNG;Q691;Q14916889;Malasanga
PNG;Q691;Q14916896;Mwatebu
PNG;Q691;Q15634505;Namat
PNG;Q691;Q15831607;Bo-Ung
PNG;Q691;Q15887898;North Watut
PNG;Q691;Q15887910;Middle Watut
PNG;Q691;Q16110528;Aeka
PNG;Q691;Q16887371;Tapei
PNG;Q691;Q16893603;Sepik Iwam
PNG;Q691;Q16926155;Magɨyi
PNG;Q691;Q17053237;Língua lungalunga
PNG;Q691;Q17379638;Amara
PNG;Q691;Q17584381;Kumalu
PNG;Q691;Q19830648;Northern One
PNG;Q691;Q19830649;Kwamtim One
PNG;Q691;Q20050949;East Kewa
PNG;Q691;Q20210398;North Tairora
PNG;Q691;Q20210553;South Tairora
PNG;Q691;Q20771657;Yagomi
PNG;Q691;Q20812287;Nama
PNG;Q691;Q20816352;Nen
PNG;Q691;Q25044405;Língua de sinais da Papua-Nova Guiné
PNG;Q691;Q30323994;Niwer Mil
PNG;Q691;Q31819036;Yout Wam
PNG;Q691;Q37710600;Yaleba
PNG;Q691;Q42173731;Nambo
PNG;Q691;Q48037487;Biage
PNG;Q691;Q50313949;Yangum Mon
PNG;Q691;Q56704263;Fanamaket
PNG;Q691;Q56704265;Warwar Feni
PNG;Q691;Q57333197;Sarasira
PNG;Q691;Q57333741;Sukurum
PNG;Q691;Q63213931;Hunjara-Kaina Ke
PNG;Q691;Q63214981;Barikewa
PNG;Q691;Q63256977;Mouwase
PNG;Q691;Q63340998;Yangum Dey
PNG;Q691;Q63341179;Yangum Gel
PNG;Q691;Q3446591;Dia
PNG;Q691;Q3446608;Au
PNG;Q691;Q3446626;Ama
PNG;Q691;Q3446647;Abom
PNG;Q691;Q3446687;Fasu
PNG;Q691;Q3446690;Ankave
PNG;Q691;Q3448149;Maisin
PNG;Q691;Q3448673;Maria
PNG;Q691;Q3450516;Buna
PNG;Q691;Q3450546;Baimak
PNG;Q691;Q3450566;Aruop
PNG;Q691;Q3450623;Bungain
PNG;Q691;Q3450697;Bagupi
PNG;Q691;Q3450761;Finongan
PNG;Q691;Q3450788;Torricelli
PNG;Q691;Q3450812;Yipma
PNG;Q691;Q3469737;Língua saliba
PNG;Q691;Q3473187;Saposa
PNG;Q691;Q3482907;Língua siar
PNG;Q691;Q3485100;Língua sio
PNG;Q691;Q3489591;Solos
PNG;Q691;Q3499934;Purari
PNG;Q691;Q3501773;Faiwol
PNG;Q691;Q3501797;Yil
PNG;Q691;Q3501809;Aruamu
PNG;Q691;Q3501881;Anamgura
PNG;Q691;Q3501930;Anam
PNG;Q691;Q3502072;Auwe
PNG;Q691;Q3502084;Urat
PNG;Q691;Q3502094;Arammba
PNG;Q691;Q3502104;Aribwatsa
PNG;Q691;Q3502368;Suau
PNG;Q691;Q3502610;Waris
PNG;Q691;Q3502878;Muyuw
PNG;Q691;Q3503002;Kairak
PNG;Q691;Q3503009;Qaqet
PNG;Q691;Q3503684;Asaro'o
PNG;Q691;Q3503788;Bamu
PNG;Q691;Q3503802;Binandere
PNG;Q691;Q3504079;Beami
PNG;Q691;Q3504126;Nimo
PNG;Q691;Q3504136;Anjam
PNG;Q691;Q3504170;Beli
PNG;Q691;Q3504178;Nakwi
PNG;Q691;Q3504201;Apali
PNG;Q691;Q3504217;Awtuw
PNG;Q691;Q3504260;Mol
PNG;Q691;Q3504269;Rawo
PNG;Q691;Q3504279;Aruek
PNG;Q691;Q3504287;Aigon
PNG;Q691;Q3504295;Heyo
PNG;Q691;Q3504331;Laeko
PNG;Q691;Q3504757;Pa
PNG;Q691;Q3507881;Mufian
PNG;Q691;Q3507888;Andarum
PNG;Q691;Q3507895;Língua bukiyip
PNG;Q691;Q3507954;Abaga
PNG;Q691;Q3507977;Bragat
PNG;Q691;Q3507983;Puari
PNG;Q691;Q3508001;Angaataha
PNG;Q691;Q3508015;Abelam
PNG;Q691;Q3508025;Língua amele
PNG;Q691;Q3508044;Bumbita
PNG;Q691;Q3508074;Nai
PNG;Q691;Q3508100;Angor
PNG;Q691;Q3508107;Aneme Wake
PNG;Q691;Q3508116;Kwomtari
PNG;Q691;Q3508132;Língua anuki
PNG;Q691;Q3512161;Gogodala
PNG;Q691;Q3514336;Takia
PNG;Q691;Q3514812;Língua tami
PNG;Q691;Q3516141;Taulil
PNG;Q691;Q3518239;Língua teop
PNG;Q691;Q3528020;Tiang
PNG;Q691;Q3528276;Língua tigak
PNG;Q691;Q3529205;Tinputz
PNG;Q691;Q3531388;Tomoip
PNG;Q691;Q3532208;Torau
PNG;Q691;Q3542085;Tungag
PNG;Q691;Q3547642;Língua ubir
PNG;Q691;Q3565058;Waffa
PNG;Q691;Q3565122;Wahgi
PNG;Q691;Q3566597;Marangis
PNG;Q691;Q3571231;Yaweyuha
PNG;Q691;Q3571232;Língua yabem
PNG;Q691;Q3571876;Yareba
PNG;Q691;Q3915215;Iwam
PNG;Q691;Q3915810;Gnau
PNG;Q691;Q4167202;Doso
PNG;Q691;Q4170719;Sinaugoro
PNG;Q691;Q4219330;Kenati
PNG;Q691;Q4227542;Kol
PNG;Q691;Q4670715;Abu’ Arapesh
PNG;Q691;Q4690919;Aga Bereho
PNG;Q691;Q4701931;Akukem
PNG;Q691;Q4741706;Ambrak
PNG;Q691;Q4753480;Andai
PNG;Q691;Q4784537;Arawum
PNG;Q691;Q4790560;Arifama-Miniafia
PNG;Q691;Q4813055;Atemble
POL;Q36;Q143;esperanto
POL;Q36;Q188;alemão
POL;Q36;Q809;polaco
POL;Q36;Q9083;língua lituana
POL;Q36;Q30319;silesiano
POL;Q36;Q33690;cassúbio
POL;Q36;Q35501;prussiano antigo
POL;Q36;Q56485;Wymysorys
POL;Q36;Q152965;Silesian German
POL;Q36;Q3915194;Polish Sign Language
PRI;Q1183;Q1321;espanhol
PRI;Q1183;Q1860;inglês
PRI;Q1183;Q7258608;Puerto Rican Sign Language
PRK;Q423;Q9176;coreano
PRT;Q45;Q5146;português
PRT;Q45;Q9307;galego
PRT;Q45;Q13330;mirandês
PRT;Q45;Q29507;asturiano
PRT;Q45;Q3915472;língua gestual portuguesa
PRT;Q45;Q6863806;Minderico
PRY;Q733;Q1321;espanhol
PRY;Q733;Q35876;língua guarani
PRY;Q733;Q56634;Ayoreo
PRY;Q733;Q383701;Língua aché
PRY;Q733;Q2873230;Guarani chiripá
PRY;Q733;Q3033534;Kaskihá
PRY;Q733;Q3033544;Maskoy
PRY;Q733;Q3033556;Sanapaná
PRY;Q733;Q3113756;Língua toba
PRY;Q733;Q3121063;Tapieté
PRY;Q733;Q3182557;Língua nivaclé
PRY;Q733;Q3281043;Maká
PRY;Q733;Q3436637;Chamacoco
PRY;Q733;Q3540927;Língua chorote
PRY;Q733;Q3915584;Dialeto mbiá
PRY;Q733;Q7124619;Língua pãi-taviterã
PRY;Q733;Q7134698;Paraguayan Sign Language
PRY;Q733;Q15462609;Enxet
PRY;Q733;Q15462671;Enlhet
PRY;Q733;Q15736037;Angaité
PRY;Q733;Q17478066;Guarani paraguaio (dialeto)
PSE;Q219060;Q56467;árabe moderno padrão
PSE;Q219060;Q56502;Hebraico samaritano
PSE;Q219060;Q56612;Samaritan Aramaic
PSE;Q219060;Q56714;Língua árabe do noroeste
PSE;Q219060;Q55633582;Árabe Levantino do Sul
PYF;Q30971;Q150;francês
PYF;Q30971;Q34128;taitiano
PYF;Q30971;Q36237;Língua mangareva
PYF;Q30971;Q36417;Língua rapa
PYF;Q30971;Q36763;Tuamotuan
PYF;Q30971;Q2603808;North Marquesan
PYF;Q30971;Q2669261;Língua austral
PYF;Q30971;Q19694214;South Marquesan
QAT;Q846;Q56385;Árabe khaliji
QAT;Q846;Q56467;árabe moderno padrão
REU;Q17070;Q150;francês
REU;Q17070;Q13198;crioulo de Reunião
ROU;Q218;Q7913;língua romena
ROU;Q218;Q8798;ucraniano
ROU;Q218;Q9067;húngaro
ROU;Q218;Q13201;Romani
ROU;Q218;Q2669199;Vlax Romani
ROU;Q218;Q7362575;Romanian Sign Language
RUS;Q159;Q2640863;Língua kumandi
RUS;Q159;Q3906614;Língua mari das campinas
RUS;Q159;Q4418344;Língua tártara da Sibéria
RUS;Q159;Q5222637;Dargin
RUS;Q159;Q6399808;khalkha-mongol
RUS;Q159;Q16116629;Russia Buriat
RUS;Q159;Q25559411;Tundra Enets
RUS;Q159;Q30249597;Forest Enets
RUS;Q159;Q1412;finlandês
RUS;Q159;Q7737;russo
RUS;Q159;Q13210;Língua gestual russa
RUS;Q159;Q13235;Língua udihe
RUS;Q159;Q13238;Língua udmurte
RUS;Q159;Q13239;Língua ulch
RUS;Q159;Q13271;kíngua sami de Skolt
RUS;Q159;Q13303;Língua nanai
RUS;Q159;Q13343;moksha
RUS;Q159;Q13389;Língua bashkir
RUS;Q159;Q25285;tártaro
RUS;Q159;Q27567;Língua abaza
RUS;Q159;Q27776;língua adigue
RUS;Q159;Q27963;Naukan Yupik
RUS;Q159;Q27993;Língua yupik siberiano central
RUS;Q159;Q28156;Língua sirenik
RUS;Q159;Q28213;alutor
RUS;Q159;Q29561;Língua ávara
RUS;Q159;Q29952;Língua erzya
RUS;Q159;Q29960;Língua even
RUS;Q159;Q31746;Língua lezgui
RUS;Q159;Q32332;Língua dargínica
RUS;Q159;Q32747;língua vepes
RUS;Q159;Q32858;vótico
RUS;Q159;Q32878;Língua dolgan
RUS;Q159;Q33054;Língua bezhta
RUS;Q159;Q33120;Língua buriata
RUS;Q159;Q33125;Língua chulym
RUS;Q159;Q33170;Língua chukoto
RUS;Q159;Q33251;língua eslava eclesiástica
RUS;Q159;Q33283;Língua hinukh
RUS;Q159;Q33348;tchuvache
RUS;Q159;Q33350;checheno
RUS;Q159;Q33485;Língua ket
RUS;Q159;Q33509;língua inguche
RUS;Q159;Q33522;Língua cabardiana
RUS;Q159;Q33557;Língua carélia
RUS;Q159;Q33559;ingriano
RUS;Q159;Q33563;ostíaco
RUS;Q159;Q33575;Língua khakas
RUS;Q159;Q33624;Língua itelmen
RUS;Q159;Q33634;calmuco
RUS;Q159;Q33650;Língua oroch
RUS;Q159;Q33656;Língua sami de Kildin
RUS;Q159;Q33676;Língua negidal
RUS;Q159;Q33714;Língua carachaio-bálcara
RUS;Q159;Q33751;Karagas
RUS;Q159;Q33759;mansi
RUS;Q159;Q33871;Língua nogai
RUS;Q159;Q33918;Língua ludic
RUS;Q159;Q33928;Língua orok
RUS;Q159;Q33968;Língua osseta
RUS;Q159;Q34008;Língua selkup
RUS;Q159;Q34033;Língua tsez
RUS;Q159;Q34079;Língua tabassarã
RUS;Q159;Q34114;Komi-Zyryan
RUS;Q159;Q34119;Língua tuviniana
RUS;Q159;Q34139;Língua shor
RUS;Q159;Q34299;Língua iacuta
RUS;Q159;Q34849;Língua andi
RUS;Q159;Q34915;Língua archi
RUS;Q159;Q35241;sami de Akkala
RUS;Q159;Q35499;antigo eslavo eclesiástico
RUS;Q159;Q35991;Kamas
RUS;Q159;Q36126;língua komi
RUS;Q159;Q36199;Língua koriaque
RUS;Q159;Q36206;Língua lak
RUS;Q159;Q36209;Língua kumyk
RUS;Q159;Q36452;Nenets
RUS;Q159;Q36464;Língua nivkhe
RUS;Q159;Q36498;Língua agul
RUS;Q159;Q36584;Livvi-Karelian
RUS;Q159;Q36656;sami de Ter
RUS;Q159;Q36743;Língua nganasan
RUS;Q159;Q36757;Língua rutul
RUS;Q159;Q36848;Língua tofa
RUS;Q159;Q36853;Língua tsakhur
RUS;Q159;Q36860;Língua tindi
RUS;Q159;Q56311;Yugh
RUS;Q159;Q56318;Língua komi-permyak
RUS;Q159;Q56319;Tundra Yukaghir
RUS;Q159;Q56423;Língua akhvakh
RUS;Q159;Q56425;Língua khwarshi
RUS;Q159;Q56489;Língua tat
RUS;Q159;Q56495;tat-judeu
RUS;Q159;Q56515;Língua godoberi
RUS;Q159;Q56545;Língua yukaghir de Kolyma
RUS;Q159;Q56560;Língua botlikh
RUS;Q159;Q56564;Língua hunzib
RUS;Q159;Q56567;Língua chamalal
RUS;Q159;Q56636;Língua karata
RUS;Q159;Q56638;Língua bagvalal
RUS;Q159;Q56959;Língua oirata
RUS;Q159;Q332792;Língua kereque
RUS;Q159;Q747153;Karelian Proper
RUS;Q159;Q791623;Pannonian Avar
RUS;Q159;Q973685;língua mari
RUS;Q159;Q1776032;mari ocidental
RUS;Q159;Q1977419;Medny Aleut
RUS;Q159;Q1991779;Southern Altai
RWA;Q1037;Q1860;inglês
RWA;Q1037;Q33573;Língua kinyarwanda
SAU;Q851;Q1034036;Saudi language
SDN;Q1049;Q1860;inglês
SDN;Q1049;Q9237;malaio
SDN;Q1049;Q33025;Língua beja
SDN;Q1049;Q33178;Berta
SDN;Q1049;Q33364;Língua fur
SDN;Q1049;Q34129;Língua tigré
SDN;Q1049;Q34769;Língua acheron
SDN;Q1049;Q34846;Nyimang
SDN;Q1049;Q35008;Berti
SDN;Q1049;Q35040;Burun
SDN;Q1049;Q35125;Língua dengebu
SDN;Q1049;Q35152;Dilling
SDN;Q1049;Q35338;Ingessana
SDN;Q1049;Q35441;Kadaru
SDN;Q1049;Q35523;Heiban
SDN;Q1049;Q35529;Karko
SDN;Q1049;Q35687;Laro
SDN;Q1049;Q35688;Katla
SDN;Q1049;Q35693;Fungor
SDN;Q1049;Q35711;Lafofa
SDN;Q1049;Q35777;Língua lumum
SDN;Q1049;Q35779;Logol
SDN;Q1049;Q35859;Koalib
SDN;Q1049;Q36007;Midob
SDN;Q1049;Q36172;Moro
SDN;Q1049;Q36176;Nding
SDN;Q1049;Q36328;Otoro
SDN;Q1049;Q36329;Ngile
SDN;Q1049;Q36503;Língua nobiin
