iso3;year;code;value
ATG;1990;NV.AGR.TOTL.ZS;1.5991768146440342
ARG;1990;NV.AGR.TOTL.ZS;8.123676207874885
AUS;1990;NV.AGR.TOTL.ZS;4.193445563783812
AUT;1990;NV.AGR.TOTL.ZS;3.135033920933779
AZE;1990;NV.AGR.TOTL.ZS;26.50068212824011
BHS;1990;NV.AGR.TOTL.ZS;2.2085281111813013
BGD;1990;NV.AGR.TOTL.ZS;30.48983309630982
BRB;1990;NV.AGR.TOTL.ZS;3.444526809982703
BLR;1990;NV.AGR.TOTL.ZS;22.86374133949192
BLZ;1990;NV.AGR.TOTL.ZS;13.378415425386091
BEN;1990;NV.AGR.TOTL.ZS;34.654945363893795
BTN;1990;NV.AGR.TOTL.ZS;31.61073410482556
BOL;1990;NV.AGR.TOTL.ZS;15.353599269310273
BWA;1990;NV.AGR.TOTL.ZS;4.52615085751558
BRA;1990;NV.AGR.TOTL.ZS;6.963436719172764
BRN;1990;NV.AGR.TOTL.ZS;0.5746920282191975
BGR;1990;NV.AGR.TOTL.ZS;17.745965023595193
BFA;1990;NV.AGR.TOTL.ZS;27.950022274404173
BDI;1990;NV.AGR.TOTL.ZS;51.056850184136415
CPV;1990;NV.AGR.TOTL.ZS;14.390704530236189
CMR;1990;NV.AGR.TOTL.ZS;23.99487033584176
TCD;1990;NV.AGR.TOTL.ZS;27.88864724258137
CHL;1990;NV.AGR.TOTL.ZS;8.164882547276887
CHN;1990;NV.AGR.TOTL.ZS;26.53266911938909
COL;1990;NV.AGR.TOTL.ZS;17.06678100070274
COM;1990;NV.AGR.TOTL.ZS;29.375908352569034
COG;1990;NV.AGR.TOTL.ZS;12.860892388451443
CRI;1990;NV.AGR.TOTL.ZS;15.787421160150018
CIV;1990;NV.AGR.TOTL.ZS;32.498427668364265
CUB;1990;NV.AGR.TOTL.ZS;13.040549053701476
CYP;1990;NV.AGR.TOTL.ZS;6.859176782358797
DNK;1990;NV.AGR.TOTL.ZS;3.2807399838791045
DMA;1990;NV.AGR.TOTL.ZS;16.34244106939286
DOM;1990;NV.AGR.TOTL.ZS;13.422823866357666
ECU;1990;NV.AGR.TOTL.ZS;20.52100538781155
EGY;1990;NV.AGR.TOTL.ZS;18.512526200417536
SLV;1990;NV.AGR.TOTL.ZS;16.01367716840037
SWZ;1990;NV.AGR.TOTL.ZS;8.871486637656982
ETH;1990;NV.AGR.TOTL.ZS;48.28647384983443
FJI;1990;NV.AGR.TOTL.ZS;17.957934343434342
FIN;1990;NV.AGR.TOTL.ZS;5.396640429180775
FRA;1990;NV.AGR.TOTL.ZS;2.9779454446601585
PYF;1990;NV.AGR.TOTL.ZS;1.143249831764946
GAB;1990;NV.AGR.TOTL.ZS;7.324447735406639
GMB;1990;NV.AGR.TOTL.ZS;24.342553910361204
GEO;1990;NV.AGR.TOTL.ZS;30.068154483495924
GHA;1990;NV.AGR.TOTL.ZS;44.8476174659294
GRD;1990;NV.AGR.TOTL.ZS;8.88479480497909
GTM;1990;NV.AGR.TOTL.ZS;25.879159820107112
GIN;1990;NV.AGR.TOTL.ZS;16.932572043608747
GNB;1990;NV.AGR.TOTL.ZS;56.93604860264312
GUY;1990;NV.AGR.TOTL.ZS;38.12958971450711
HTI;1990;NV.AGR.TOTL.ZS;29.736751385480776
HND;1990;NV.AGR.TOTL.ZS;24.191373255114364
IND;1990;NV.AGR.TOTL.ZS;27.58488813654108
IDN;1990;NV.AGR.TOTL.ZS;21.548723601360347
IRN;1990;NV.AGR.TOTL.ZS;12.490860557598234
IRQ;1990;NV.AGR.TOTL.ZS;8.24886234611499
ITA;1990;NV.AGR.TOTL.ZS;3.178633018089261
JOR;1990;NV.AGR.TOTL.ZS;6.881315417768281
KEN;1990;NV.AGR.TOTL.ZS;25.31413336037555
KIR;1990;NV.AGR.TOTL.ZS;7.089871140983077
KOR;1990;NV.AGR.TOTL.ZS;7.606496333695992
KGZ;1990;NV.AGR.TOTL.ZS;32.66355140186916
LAO;1990;NV.AGR.TOTL.ZS;46.46886347426149
LSO;1990;NV.AGR.TOTL.ZS;12.161649681862178
MWI;1990;NV.AGR.TOTL.ZS;32.00793801812559
MYS;1990;NV.AGR.TOTL.ZS;15.216533284067149
MLI;1990;NV.AGR.TOTL.ZS;37.41767938820168
MLT;1990;NV.AGR.TOTL.ZS;3.1517684051230304
MRT;1990;NV.AGR.TOTL.ZS;21.88606933711309
MUS;1990;NV.AGR.TOTL.ZS;10.742781771122822
MEX;1990;NV.AGR.TOTL.ZS;6.667096378898905
MNG;1990;NV.AGR.TOTL.ZS;12.4738366427747
MAR;1990;NV.AGR.TOTL.ZS;15.095175413260344
NAM;1990;NV.AGR.TOTL.ZS;9.055374709663054
NPL;1990;NV.AGR.TOTL.ZS;48.8028931693355
NLD;1990;NV.AGR.TOTL.ZS;4.0180930322583785
NCL;1990;NV.AGR.TOTL.ZS;3.624209765007511
NZL;1990;NV.AGR.TOTL.ZS;5.9886768163726405
NER;1990;NV.AGR.TOTL.ZS;29.442248365821698
NGA;1990;NV.AGR.TOTL.ZS;21.556263277107867
MKD;1990;NV.AGR.TOTL.ZS;7.161842105263158
NOR;1990;NV.AGR.TOTL.ZS;2.984019704985324
OMN;1990;NV.AGR.TOTL.ZS;2.2705068584157257
PAK;1990;NV.AGR.TOTL.ZS;23.0670733915693
PAN;1990;NV.AGR.TOTL.ZS;8.074135288539715
PNG;1990;NV.AGR.TOTL.ZS;28.974058903842405
PRY;1990;NV.AGR.TOTL.ZS;18.60193589044638
PHL;1990;NV.AGR.TOTL.ZS;19.15984288797233
PRI;1990;NV.AGR.TOTL.ZS;1.4184457879397732
ROU;1990;NV.AGR.TOTL.ZS;21.80906865602052
RUS;1990;NV.AGR.TOTL.ZS;15.46103694504812
RWA;1990;NV.AGR.TOTL.ZS;32.54599393035708
SAU;1990;NV.AGR.TOTL.ZS;5.636002497020601
SEN;1990;NV.AGR.TOTL.ZS;18.4661416517011
SYC;1990;NV.AGR.TOTL.ZS;4.489130691318215
SLE;1990;NV.AGR.TOTL.ZS;44.02862195840871
SGP;1990;NV.AGR.TOTL.ZS;0.3234395813443454
SLB;1990;NV.AGR.TOTL.ZS;38.4630255239294
SOM;1990;NV.AGR.TOTL.ZS;55.79418318431251
ZAF;1990;NV.AGR.TOTL.ZS;3.7770561775014015
LKA;1990;NV.AGR.TOTL.ZS;26.684995574360443
KNA;1990;NV.AGR.TOTL.ZS;3.4998295260825096
VCT;1990;NV.AGR.TOTL.ZS;14.169709856854498
SDN;1990;NV.AGR.TOTL.ZS;39.01958906236066
SUR;1990;NV.AGR.TOTL.ZS;8.084449021627188
SWE;1990;NV.AGR.TOTL.ZS;3.564647388784901
CHE;1990;NV.AGR.TOTL.ZS;2.1098592160211416
SYR;1990;NV.AGR.TOTL.ZS;28.2851584627769
TJK;1990;NV.AGR.TOTL.ZS;33.33333333333333
TZA;1990;NV.AGR.TOTL.ZS;28.954719959075952
THA;1990;NV.AGR.TOTL.ZS;12.499627830539913
TGO;1990;NV.AGR.TOTL.ZS;15.198615796211618
TON;1990;NV.AGR.TOTL.ZS;29.91315338824105
TTO;1990;NV.AGR.TOTL.ZS;2.5409721899809647
TUN;1990;NV.AGR.TOTL.ZS;15.720665329104913
TUR;1990;NV.AGR.TOTL.ZS;17.476228832122917
TKM;1990;NV.AGR.TOTL.ZS;33.33333333333333
TUV;1990;NV.AGR.TOTL.ZS;23.680981595092025
UGA;1990;NV.AGR.TOTL.ZS;53.28290739503703
UKR;1990;NV.AGR.TOTL.ZS;24.467065868263475
ARE;1990;NV.AGR.TOTL.ZS;1.058428475486904
GBR;1990;NV.AGR.TOTL.ZS;1.2570765649947293
URY;1990;NV.AGR.TOTL.ZS;9.208457676536236
UZB;1990;NV.AGR.TOTL.ZS;33.11399181015344
VUT;1990;NV.AGR.TOTL.ZS;19.581162426020537
VEN;1990;NV.AGR.TOTL.ZS;5.212136740812044
VNM;1990;NV.AGR.TOTL.ZS;38.73674174711
YEM;1990;NV.AGR.TOTL.ZS;27.39136418644744
ZMB;1990;NV.AGR.TOTL.ZS;18.20257631904005
ZWE;1990;NV.AGR.TOTL.ZS;14.83204675707772
ATG;1991;NV.AGR.TOTL.ZS;1.5825689757731087
ARG;1991;NV.AGR.TOTL.ZS;6.716491760094313
AUS;1991;NV.AGR.TOTL.ZS;3.171197981373937
AUT;1991;NV.AGR.TOTL.ZS;2.8456968777077405
AZE;1991;NV.AGR.TOTL.ZS;30.482784431137727
BHS;1991;NV.AGR.TOTL.ZS;2.833734041322208
BGD;1991;NV.AGR.TOTL.ZS;31.67702323523808
BRB;1991;NV.AGR.TOTL.ZS;3.4571850393700787
BLR;1991;NV.AGR.TOTL.ZS;22.22222222222222
BLZ;1991;NV.AGR.TOTL.ZS;12.234131636241836
BEN;1991;NV.AGR.TOTL.ZS;35.04377349815832
BTN;1991;NV.AGR.TOTL.ZS;30.16669159251113
BOL;1991;NV.AGR.TOTL.ZS;15.54209575314211
BWA;1991;NV.AGR.TOTL.ZS;4.376895524260577
BRA;1991;NV.AGR.TOTL.ZS;6.841389377301528
BRN;1991;NV.AGR.TOTL.ZS;0.590984762146623
BGR;1991;NV.AGR.TOTL.ZS;15.390567428150332
BFA;1991;NV.AGR.TOTL.ZS;29.79326532814797
BDI;1991;NV.AGR.TOTL.ZS;48.5979103153404
CPV;1991;NV.AGR.TOTL.ZS;13.39300680588347
CMR;1991;NV.AGR.TOTL.ZS;24.259026474482773
TCD;1991;NV.AGR.TOTL.ZS;35.50783191757842
CHL;1991;NV.AGR.TOTL.ZS;9.162728308021869
CHN;1991;NV.AGR.TOTL.ZS;23.96299005477801
COL;1991;NV.AGR.TOTL.ZS;17.454798161242806
COM;1991;NV.AGR.TOTL.ZS;29.376561938433504
COG;1991;NV.AGR.TOTL.ZS;11.317809288409002
CRI;1991;NV.AGR.TOTL.ZS;11.944556990087086
CIV;1991;NV.AGR.TOTL.ZS;33.29394293280136
CUB;1991;NV.AGR.TOTL.ZS;12.775946796913011
CYP;1991;NV.AGR.TOTL.ZS;6.191348557546973
DNK;1991;NV.AGR.TOTL.ZS;3.0165970741861385
DMA;1991;NV.AGR.TOTL.ZS;15.681879466091411
DOM;1991;NV.AGR.TOTL.ZS;12.505731164082473
ECU;1991;NV.AGR.TOTL.ZS;20.863076832382205
EGY;1991;NV.AGR.TOTL.ZS;16.9866672
SLV;1991;NV.AGR.TOTL.ZS;15.792391981147308
SWZ;1991;NV.AGR.TOTL.ZS;9.831932159793393
ETH;1991;NV.AGR.TOTL.ZS;57.23794394181592
FJI;1991;NV.AGR.TOTL.ZS;18.2567042115573
FIN;1991;NV.AGR.TOTL.ZS;4.824364594479537
FRA;1991;NV.AGR.TOTL.ZS;2.4717754261275746
PYF;1991;NV.AGR.TOTL.ZS;1.2646540610138697
GAB;1991;NV.AGR.TOTL.ZS;7.623666432445589
GMB;1991;NV.AGR.TOTL.ZS;18.158871137899048
GEO;1991;NV.AGR.TOTL.ZS;26.701570680628272
DEU;1991;NV.AGR.TOTL.ZS;1.069985737712128
GHA;1991;NV.AGR.TOTL.ZS;45.51047587896993
GRD;1991;NV.AGR.TOTL.ZS;8.918703280835096
GTM;1991;NV.AGR.TOTL.ZS;25.73998175721803
GIN;1991;NV.AGR.TOTL.ZS;12.52399281478632
GNB;1991;NV.AGR.TOTL.ZS;51.2763001679294
GUY;1991;NV.AGR.TOTL.ZS;40.5225068008007
