iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
ABW,Aruba,Oranjestad,Q131243,Aruba,1,28658,
AFG,Afeganistão,Cabul,Q5838,Canato de Chagatai,1,4273156,
AFG,Afeganistão,Cabul,Q5838,Cabul (distrito),1,4273156,
AFG,Afeganistão,Kandahar,Q45604,Kandahar,0,614254,
AFG,Afeganistão,Herat,Q45313,Herat District,0,556205,
AFG,Afeganistão,Mazar-e Sharif,Q130469,Mazar-i-Sharif District,0,469247,
AFG,Afeganistão,Konduz,Q108155,Kunduz District,0,356536,
AFG,Afeganistão,Jalalabad,Q183303,Nangarhar,0,263312,
AFG,Afeganistão,Taloqan,Q477238,Taluqan,0,258758,
AFG,Afeganistão,Lashkar Gah,Q476800,Lashkargah District,0,201546,
AFG,Afeganistão,Sheberghan,Q838954,Shibirghan District,0,175599,
AFG,Afeganistão,Khost,Q386682,Khost (Matun) District,0,160214,
AFG,Afeganistão,Gázni,Q173731,Ghazni District,0,143379,
AFG,Afeganistão,Pol-e Khomri,Q477148,Puli Khumri,0,113500,
AFG,Afeganistão,Bamiyan,Q214495,Bamiyan,0,100000,
AFG,Afeganistão,Baghlan,Q732879,Baghlan,0,83490,
AFG,Afeganistão,Gardiz,Q467632,Gardez District,0,70000,
AFG,Afeganistão,Farah,Q593156,Farah,0,54000,
AFG,Afeganistão,Sar-e Pol,Q1649301,Sar-e Pol,0,51075,
AFG,Afeganistão,Feyzabad,Q156558,Badakhshan,0,44421,
AFG,Afeganistão,Andkhvoy,Q1054127,Faryab,0,39730,
AGO,Angola,Luanda,Q3897,Província de Luanda,1,2487444,
AGO,Angola,Cacuaco,Q1005770,Província de Luanda,0,1279488,
AGO,Angola,Lubango,Q122044,Huíla,0,903564,
AGO,Angola,Huambo,Q207322,Província do Huambo,0,844000,
AGO,Angola,Cabinda,Q459360,Cabinda,0,739182,
AGO,Angola,Malanje,Q621001,Província de Malanje,0,604215,
AGO,Angola,Uíge,Q911191,Província do Uíge,0,599000,
AGO,Angola,Benguela,Q214248,Benguela,0,561775,
AGO,Angola,Benguela,Q3638179,Província de Benguela,0,512886,
AGO,Angola,Cuíto,Q843980,Bié,0,512706,
AGO,Angola,Talatona,Q60999936,Província de Luanda,0,500000,
AGO,Angola,Belas,Q727233,Província de Luanda,0,500000,
AGO,Angola,Lobito,Q223914,Província de Benguela,0,436467,
AGO,Angola,Saurimo,Q635017,Lunda Sul,0,393000,
AGO,Angola,Menongue,Q818731,Cuando Cubango,0,372500,
AGO,Angola,Menongue,Q818731,Cubango Province,0,372500,
AGO,Angola,Cubal,Q1142891,Província de Benguela,0,357618,
AGO,Angola,Luena,Q618643,Moxico,0,357413,
AGO,Angola,Ombadja,Q942273,Cunene,0,304964,
AGO,Angola,Bailundo,Q1619845,Província do Huambo,0,294494,
AIA,Anguila,The Valley,Q30994,Anguila,1,1067,
ALB,Albânia,Tirana municipality,Q13037436,Tirana,0,557422,
ALB,Albânia,Tirana,Q19689,Tirana municipality,1,418495,
ALB,Albânia,Durrës Municipality,Q16350067,Durrës,0,175110,
ALB,Albânia,Durrës Municipality,Q16350067,Durrës,0,175110,
ALB,Albânia,Shkodër municipality,Q16350146,Shkodër,0,142513,
ALB,Albânia,Elbasan municipality,Q16350072,Elbasan,0,141714,
ALB,Albânia,Elbasan municipality,Q16350072,Elbasan,0,141714,
ALB,Albânia,Vlorë,Q159610,Vlorë municipality,0,130827,
ALB,Albânia,Kamëz,Q605160,Tirana,0,126777,
ALB,Albânia,Kamëz,Q605160,Tirana,0,126777,
ALB,Albânia,Kamëz,Q605160,Kamëz municipality,0,126777,
ALB,Albânia,Durrës,Q83285,Durrës,0,113249,
ALB,Albânia,Vlorë municipality,Q16350151,Vlorë,0,104827,
ALB,Albânia,Vlorë municipality,Q16350151,Vlorë,0,104827,
ALB,Albânia,Kamëz municipality,Q13037410,Tirana,0,104190,
ALB,Albânia,Lushnjë municipality,Q13037420,Fier,0,83659,
ALB,Albânia,Elbasan,Q114257,Elbasan municipality,0,78703,
ALB,Albânia,Shkodër,Q131638,Shkodër municipality,0,76000,
ALB,Albânia,Korçë municipality,Q13037414,Korçë,0,75994,
ALB,Albânia,Dibër Municipality,Q13037427,Dibër,0,61619,
AND,Andorra,Andorra-a-Velha,Q1863,Andorra-a-Velha,1,24042,,42.507222222222,1.5222222222222
AND,Andorra,Andorra-a-Velha,Q2522163,Andorra,0,22615,,42.5,1.5
AND,Andorra,Escaldes-Engordany,Q24286,Andorra,0,15506,,42.508889,1.540833
AND,Andorra,Encamp,Q24269,Andorra,0,13521,,42.536111,1.582778
AND,Andorra,La Massana,Q24276,Andorra,0,11591,,42.544166666667,1.5163888888889
AND,Andorra,Sant Julià de Lòria,Q24282,Andorra,0,9915,,42.47,1.49
AND,Andorra,Canillo,Q24260,Andorra,0,5781,,42.566378,1.60094
AND,Andorra,Ordino,Q24272,Andorra,0,5440,,42.555,1.5330555555556
ARE,Emirados Árabes Unidos,Dubai,Q612,Emirate of Dubai,0,3944751,,25.269722222222,55.309444444444
ARE,Emirados Árabes Unidos,Abu Dhabi,Q1519,Emirado Abu Dhabi,1,1570000,,24.451111111111,54.396944444444
ARE,Emirados Árabes Unidos,Xarja,Q289693,Emirado de Xarja,0,1247749,,25.3375,55.411944444444
ARE,Emirados Árabes Unidos,Al Ain,Q234600,Emirado Abu Dhabi,0,766936,,24.2075,55.744722222222
ARE,Emirados Árabes Unidos,Ajman (cidade),Q530171,Ajman,0,490035,,25.399444444444,55.479722222222
ARE,Emirados Árabes Unidos,Ras al-Khaimah,Q2126436,Ras al-Khaimah,0,115949,,25.7851,55.9479
ARE,Emirados Árabes Unidos,Fujeira (cidade),Q4045,Al Fujayrah,0,93673,,25.122222222222,56.334444444444
ARE,Emirados Árabes Unidos,Doba (Fujeira),Q3696182,Al Fujayrah,0,41017,,25.6,56.35
ARE,Emirados Árabes Unidos,Madinat Zayed,Q12241857,Emirado Abu Dhabi,0,29095,,23.65222222,53.65361111
ARE,Emirados Árabes Unidos,Hatta,Q770233,Emirate of Dubai,0,15324,,24.80073,56.12726
ARG,Argentina,Grande Buenos Aires,Q998798,Argentina,0,13985794,,-34.6083,-58.3719
ARG,Argentina,Buenos Aires,Q1486,Argentina,1,3121707,,-34.599722222222,-58.381944444444
ARG,Argentina,La Matanza,Q1308616,Buenos Aires,0,1841247,,-34.716666666667,-58.633333333333
ARG,Argentina,Córdova,Q44210,Capital (departamento de Córdova),0,1329604,,-31.416666666667,-64.183333333333
ARG,Argentina,Rosário,Q52535,Rosario (departamento),0,1193605,,-32.9575,-60.639444444444
ARG,Argentina,La Plata,Q260600,Buenos Aires,0,768470,,-34.916666666667,-57.95
ARG,Argentina,Lomas de Zamora,Q14638682,Buenos Aires,0,690323,,-34.76666667,-58.4
ARG,Argentina,General Pueyrredón,Q671742,Buenos Aires,0,667082,,-38.003333333333,-57.552777777778
ARG,Argentina,Quilmes,Q1855418,Buenos Aires,0,633391,,-34.716666666667,-58.266666666667
ARG,Argentina,São Miguel de Tucumã,Q44255,Capital (departamento de Tucumán),0,605767,,-26.816666666667,-65.216666666667
ARG,Argentina,Mar del Plata,Q52607,General Pueyrredón,0,593337,,-38.0,-57.55
ARG,Argentina,Almirante Brown,Q1399432,Buenos Aires,0,584827,,-34.783333333333,-58.4
ARG,Argentina,Merlo (partido),Q1239732,Buenos Aires,0,582486,,-34.666666666667,-58.716666666667
ARG,Argentina,Moreno,Q2037611,Buenos Aires,0,576632,,-34.65,-58.783333333333
ARG,Argentina,Salta,Q36307,Capital (departamento de Salta),0,535303,,-24.788333333333,-65.410555555556
ARG,Argentina,Florencio Varela,Q2621603,Buenos Aires,0,496433,,-34.816666666667,-58.283333333333
ARG,Argentina,San Juan,Q44241,Capital (departamento de San Juan),0,471389,,-31.5375,-68.536388888889
ARG,Argentina,Lanús,Q730109,Buenos Aires,0,461267,,-34.7,-58.4
ARG,Argentina,Lanús,Q1622565,Lanús,0,459263,,-34.7,-58.4
ARG,Argentina,General San Martín,Q2157253,Buenos Aires,0,450575,,-34.566666666667,-58.516666666667
ARM,Armênia,Erevã,Q1953,Arménia,1,1106300,,40.181388888889,44.514444444444
ARM,Armênia,Guiumri,Q199500,Shirak,0,238000,,40.783333333333,43.833333333333
ARM,Armênia,Abovyan,Q31493,Kotayk,0,58671,,40.273888888889,44.625555555556
ARM,Armênia,Hrazdan,Q31610,Kotayk,0,52808,,40.5,44.766666666667
ARM,Armênia,Dvin,Q429059,Erivansky Uyezd,0,1190,,40.004444444444,44.578333333333
ARM,Armênia,Dvin,Q429059,Dvin,0,1190,,40.004444444444,44.578333333333
ARM,Armênia,Dvin,Q429059,Ararate,0,1190,,40.004444444444,44.578333333333
ATG,Antígua e Barbuda,São João,Q36262,São João,1,24451,,17.121111111111,-61.844722222222
AUS,Austrália,Sydney,Q3130,Nova Gales do Sul,0,5450496,,-33.867777777778,151.21
AUS,Austrália,Melbourne,Q3141,Vitória,0,5350705,,-37.814166666667,144.96305555556
AUS,Austrália,Brisbane,Q34932,Queensland,0,2706966,,-27.467777777778,153.02777777778
AUS,Austrália,Perth,Q3183,Austrália Ocidental,0,2141834,,-31.955833333333,115.85972222222
