country_qid;iso3
Q1016;LBY
Q1028;MAR
Q1029;MOZ
Q1033;NGA
Q1045;SOM
Q1049;SDN
Q115;ETH
Q1246;XKX
Q142;FRA
Q145;GBR
Q148;CHN
Q15180;SUN
Q155;BRA
Q159;RUS
Q16;CAN
Q17;JPN
Q183;DEU
Q184;BLR
Q191;EST
Q199841;YMD
Q20;NOR
Q212;UKR
Q213;CZE
Q214;SVK
Q215;SVN
Q217;MDA
Q219;BGR
Q224;HRV
Q252;IDN
Q258;ZAF
Q262;DZA
Q27;IRL
Q28;HUN
Q29;ESP
Q29999;NLD
Q30;USA
Q31;BEL
Q33;FIN
Q33946;CSK
Q34;SWE
Q36;POL
Q37;LTU
Q38;ITA
Q39;CHE
Q398;BHR
Q399;ARM
Q40;AUT
Q403;SRB
Q40362;ESH
Q408;AUS
Q41;GRC
Q414;ARG
Q423;PRK
Q424;KHM
Q43;TUR
Q55;NLD
Q574;TLS
Q668;IND
Q683;WSM
Q711;MNG
Q717;VEN
Q756617;DNK
Q786;DOM
Q79;EGY
Q790;HTI
Q794;IRN
Q796;IRQ
Q801;ISR
Q805;YEM
Q810;JOR
Q813;KGZ
Q817;KWT
Q819;LAO
Q822;LBN
Q83286;YUG
Q836;MMR
Q843;PAK
Q851;SAU
Q858;SYR
Q865;TWN
Q869;THA
Q874;TKM
Q881;VNM
Q884;KOR
Q889;AFG
Q902;BGD
Q912;MLI
Q924;TZA
Q928;PHL
Q96;MEX
Q974;COD
