QID;Iso3
Q14905932;CUB
Q14920623;SLE
Q14957246;PAK
Q149805;IRQ
Q150056;IND
Q150058;IND
Q150069;MDV
Q1508143;UKR
Q150981;DEU
Q151624;LUX
Q1517772;YEM
Q15180;ARM
Q15180;AZE
Q15180;BLR
Q15180;EST
Q15180;KAZ
Q15180;KGZ
Q15180;LTU
Q15180;MDA
Q15180;RUS
Q15180;TKM
Q15180;UKR
Q15180;UZB
Q152115;POL
Q15238409;LCA
Q15240191;SLE
Q15240384;VCT
Q15240466;CYP
Q152855;TWN
Q1534153;IND
Q1535236;IND
Q153665;NAM
Q1541353;IND
Q1545942;IND
Q154741;LUX
Q154816;GEO
Q155;BRA
Q1553143;IND
Q1557792;IND
Q15630982;IND
Q157535;TZA
Q15788609;IDN
Q15864;BEL
Q15864;NLD
Q1588434;IND
Q1588594;IND
Q159;RUS
Q16;CAN
Q1604981;IND
Q1607154;IND
Q161885;GBR
Q1637975;VGB
Q16410;HUN
Q1643555;BLZ
Q165008;SLB
Q165154;ITA
Q16540904;ATF
Q16540904;COM
Q16540904;MDG
Q1658411;MYS
Q1660566;IDN
Q16635;GUM
Q16641;ASM
Q16644;MNP
Q16645;UMI
Q16674377;COM
Q16685842;COM
Q167639;IND
Q1678784;IND
Q1678787;IND
Q1681450;IND
Q16826607;BHR
Q16829581;IND
Q1683106;IND
Q1683780;IND
Q16838406;IND
Q16839606;IND
Q16849282;IND
Q16852121;IND
Q168811;KAZ
Q1688822;IND
Q16932578;IND
Q16933920;MYS
Q16957;DEU
Q17;JPN
Q17012;GLP
Q170164;SHN
Q170174;VAT
Q17054;MTQ
Q170603;MEX
Q17061755;BHR
Q17063;MYT
Q17070;REU
Q17197946;TON
Q17198610;IND
Q1720882;IND
Q17244162;IND
Q172579;ITA
Q172640;VNM
Q17267634;IND
Q1728782;IND
Q17297442;IND
Q17298275;IND
Q17311418;IND
Q17315177;IND
Q17318475;IND
Q17319155;IND
Q17342164;IND
Q17399594;IND
Q174193;AUS
Q174193;GBR
Q174193;IRL
Q17513023;IND
Q17513838;IND
Q17514653;IND
Q1756546;SAU
Q175934;IND
Q17618911;IND
Q176466;IND
Q17765809;GRC
Q1776972;IND
Q1778255;IND
Q1784316;IND
Q1785349;IND
Q178913;TUR
Q1794655;IDN
Q1796239;GIB
Q1796551;VGB
Q17986421;IND
Q1798703;IND
Q17991935;IND
Q179997;USA
Q18008280;IND
Q180235;IND
Q180393;ITA
Q180573;VNM
Q1806438;PAK
Q18097;KOR
Q18097;PRK
Q1811029;FIN
Q18111824;IND
Q18126183;IND
Q18126222;IND
Q18126687;IND
Q18126780;IND
Q18127026;IND
Q18127028;IND
Q18127558;IND
Q18127719;IND
Q18127928;IND
Q18129046;IND
Q18164260;IND
Q18164343;IND
Q18221;TCA
Q18285930;LUX
Q183;DEU
Q184;BLR
Q1852345;ARE
Q185682;VNM
Q187461;GEO
Q188161;IDN
Q188712;JPN
Q189;ISL
Q189988;CAF
Q191;EST
Q1923401;TWN
Q193619;ZAF
Q193714;ISR
Q193714;JOR
Q1951726;IND
Q1951905;IND
Q1953333;ABW
Q1953333;BES
Q1953333;CUW
Q1953333;MAF
Q1953333;SXM
Q19605411;IND
Q1963593;IND
Q1964552;IND
Q19669126;IND
Q19746028;IDN
Q19792051;IND
Q19901436;SUR
Q19915237;ALB
Q19929935;TZA
Q199389;GEO
Q199442;ESP
Q199688;ESP
Q199688;GIB
Q199688;PRT
Q199821;ECU
Q199821;VEN
Q199841;YEM
Q1998866;CZE
Q1998866;SVK
Q20;NOR
Q2001966;IND
Q2001966;PAK
Q2002279;GNB
Q200464;PRT
Q2006542;PAK
Q2017684;TUN
Q2030015;IDN
Q20312596;ZMB
Q203493;UKR
Q2039931;CUB
Q20427320;IDN
Q2046345;NGA
Q204920;ESP
Q2051582;EGY
Q205662;JPN
Q2056970;IND
Q206411;AZE
Q207272;BLR
Q207272;LTU
Q207272;POL
Q207272;UKR
Q2088324;BRA
Q20978063;MEX
Q209857;ITA
Q210551;ARG
Q210682;BEN
Q210682;BFA
Q210682;CIV
Q210682;GIN
Q210682;MLI
Q210682;MRT
Q210682;NER
Q210682;SEN
Q21075471;IND
Q21088788;ESP
Q211;LVA
Q211092;SVN
Q211274;POL
Q211435;PER
Q211853;HRV
Q212;UKR
Q21203;ABW
Q2128542;IND
Q2128715;IND
Q2128743;IND
Q213;CZE
Q214;SVK
Q215;SVN
Q215530;AUS
Q215530;GBR
Q215530;IRL
Q216632;MLI
Q216632;SEN
Q217;MDA
Q217196;ESP
Q217230;BRA
Q218;ROU
Q21815222;TUV
Q21815946;SWZ
Q21816219;NRU
Q2184;RUS
Q219;BGR
Q2208280;AGO
Q221;MKD
Q221457;POL
Q222;ALB
Q2221701;IND
Q223;GRL
Q224;HRV
Q225;BIH
Q227;AZE
Q2276431;IND
Q228;AND
Q229;CYP
Q2290502;IND
Q230;GEO
Q2300296;LVA
Q2305208;ARM
Q2305208;AZE
Q2305208;BLR
Q2305208;EST
Q2305208;KAZ
Q2305208;KGZ
Q2305208;LTU
Q2305208;MDA
Q2305208;RUS
Q2305208;TKM
Q2305208;UKR
Q2305208;UZB
Q2313140;FRA
Q23136942;IND
Q232;KAZ
Q233;MLT
Q2340665;LSO
Q23408;BVT
Q2342282;OMN
Q2347668;LBY
Q23498721;GHA
Q235;FRA
Q235;MCO
Q236;MNE
Q23635;BMU
Q2366229;NPL
Q2368545;IND
Q2369784;ARM
Q2369784;AZE
Q2369784;BLR
Q2369784;EST
Q2369784;KAZ
Q2369784;KGZ
Q2369784;LTU
Q2369784;MDA
Q2369784;RUS
Q2369784;TKM
Q2369784;UKR
Q2369784;UZB
Q237;VAT
Q2370784;TWN
Q238;SMR
Q2393278;VAT
Q241;CUB
Q242;BLZ
Q243610;UKR
Q244;BRB
Q245160;GEO
Q252;IDN
Q25227;ABW
Q25227;BES
Q25227;CUW
Q25227;SXM
Q25228;AIA
Q25230;GGY
Q2526023;JAM
Q25279;CUW
Q25305;VGB
Q2538511;KEN
Q25424205;ATF
Q25424205;COM
Q25424205;MDG
Q25459978;IDN
Q2548416;IND
Q2571484;IND
Q2577303;ITA
Q2578028;IND
Q258;ZAF
Q2608489;MEX
Q262;DZA
Q2624304;IND
Q26273;MAF
Q26273;SXM
Q265;UZB
Q265319;GAB
Q2660774;TTO
Q266923;IND
Q2670092;LKA
