ISO3;Country_ID;Country;Conflict_ID;Conflict;Conflict_Type;Start;End;PointInTime;Start_Year;End_Year;Point_Year;Winner_ID;Winner;PartOf_ID;PartOf;Context_ID;Context;Place_ID;Place;Coordinates;Deaths;Source;Deaths_Num
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q4203073;Ottoman–Persian Wars;series of wars;1514-01-01T00:00:00Z;1823-01-01T00:00:00Z;;1514;1823;;;;;;;;http://www.wikidata.org/entity/Q7204;Médio Oriente;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q118929718;Spanish-Ottoman War;guerra;1515-01-01T00:00:00Z;1577-01-01T00:00:00Z;;1515;1577;;;;http://www.wikidata.org/entity/Q786171;Guerras Otomanos-Habsburgos;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q786171;Guerras Otomanos-Habsburgos;series of wars;1526-01-01T00:00:00Z;1791-01-01T00:00:00Z;;1526;1791;;;;http://www.wikidata.org/entity/Q698985;Ottoman Wars in Europe;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q3119136;Third Ottoman–Venetian War;guerra;1537-01-01T00:00:00Z;1540-01-01T00:00:00Z;;1537;1540;;;;http://www.wikidata.org/entity/Q1420791;Guerras Otomano-Venezianas;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q2524228;Guerra italiana de 1551–1559;guerra;1551-01-01T00:00:00Z;1559-01-01T00:00:00Z;;1551;1559;;;;http://www.wikidata.org/entity/Q273348;Guerras Italianas;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q118929717;Austro-Turkish War of 1552–1559;guerra;1551-01-01T00:00:00Z;1562-01-01T00:00:00Z;;1551;1562;;;;http://www.wikidata.org/entity/Q3902588;Pequena Guerra na Hungria;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q121335815;Dutch-Barbary War;guerra;1618-01-01T00:00:00Z;1622-01-01T00:00:00Z;;1618;1622;;;;;;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q122828106;English expedition to Algiers (1620–1621);guerra;1620-01-01T00:00:00Z;1621-01-01T00:00:00Z;;1620;1621;;;;http://www.wikidata.org/entity/Q64929650;Algeria–United Kingdom relations;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q122908959;Anglo-Algerian War;guerra;1677-01-01T00:00:00Z;1682-01-01T00:00:00Z;;1677;1682;;;;http://www.wikidata.org/entity/Q64929650;Algeria–United Kingdom relations;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q122909186;Dutch-Algerian War;guerra;1715-01-01T00:00:00Z;1726-01-01T00:00:00Z;;1715;1726;;;;;;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q40949;Guerra da Independência dos Estados Unidos;guerra de libertação nacional;1775-04-19T00:00:00Z;1783-09-03T00:00:00Z;;1775;1783;;;;http://www.wikidata.org/entity/Q1227237;relações entre Estados Unidos e Reino Unido;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q122639374;American-Algerian War;guerra;1785-01-01T00:00:00Z;1795-01-01T00:00:00Z;;1785;1795;;;;;;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q123125481;Swedish–Algerian war;guerra;1791-01-01T00:00:00Z;1792-01-01T00:00:00Z;;1791;1792;;;;http://www.wikidata.org/entity/Q64943732;Algeria–Sweden relations;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q125503739;Swedish-Tripolitanian War;guerra;1796-01-01T00:00:00Z;1802-10-01T00:00:00Z;;1796;1802;;;;;;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q26749;Segunda Coligação;guerra;1798-01-01T00:00:00Z;1801-01-01T00:00:00Z;;1798;1801;;;;http://www.wikidata.org/entity/Q207318;Guerras Revolucionárias Francesas;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q468293;Guerra de Trípoli;guerra;1801-05-10T00:00:00Z;1805-06-10T00:00:00Z;1805-06-10T00:00:00Z;1801;1805;1805;;;http://www.wikidata.org/entity/Q807741;Guerras Berberes;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;Point(13.164 32.958);;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q233505;Segunda Guerra Berberesca;guerra;1815-06-17T00:00:00Z;1815-06-19T00:00:00Z;1815-01-01T00:00:00Z;1815;1815;1815;;;http://www.wikidata.org/entity/Q807741;Guerras Berberes;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q42868725;The First Yemeni Rebellion of 1890–1892;guerra civil;1890-04-01T00:00:00Z;1892-09-01T00:00:00Z;;1890;1892;;;;;;;;http://www.wikidata.org/entity/Q7204;Médio Oriente;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q361;Primeira Guerra Mundial;guerra mundial;1914-07-28T00:00:00Z;1918-11-11T00:00:00Z;;1914;1918;;;;;;;;http://www.wikidata.org/entity/Q7204;Médio Oriente;;17000000;location;17000000.0
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q899191;naval warfare in the Mediterranean during World War I;batalha naval;1914-08-01T00:00:00Z;1918-10-01T00:00:00Z;;1914;1918;;;;http://www.wikidata.org/entity/Q695497;naval warfare of World War I;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;Point(18.0 38.0);;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q1378270;Batalha de Jerusalém;batalha;1917-11-17T00:00:00Z;1917-12-30T00:00:00Z;;1917;1917;;;;http://www.wikidata.org/entity/Q361;Primeira Guerra Mundial;;;http://www.wikidata.org/entity/Q1218;Jerusalém;Point(35.2275 31.776388888);;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q4871873;Battle of Nebi Samwil;batalha;1917-11-18T00:00:00Z;1917-11-24T00:00:00Z;;1917;1917;;;;http://www.wikidata.org/entity/Q1765465;Teatro de operações do Oriente Médio na Primeira Guerra Mundial;;;http://www.wikidata.org/entity/Q3532567;Nabi Samwil;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q388581;Segunda Batalha de Gaza;batalha;1917-04-17T00:00:00Z;1917-04-19T00:00:00Z;;1917;1917;;;;http://www.wikidata.org/entity/Q1765465;Teatro de operações do Oriente Médio na Primeira Guerra Mundial;;;http://www.wikidata.org/entity/Q47492;Gaza;Point(34.4737 31.4893);;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q941322;Terceira batalha de Gaza;batalha;1917-11-01T00:00:00Z;1917-11-02T00:00:00Z;;1917;1917;;;;http://www.wikidata.org/entity/Q1765465;Teatro de operações do Oriente Médio na Primeira Guerra Mundial;;;http://www.wikidata.org/entity/Q47492;Gaza;Point(34.4737 31.4893);;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q199371;Batalha de Megido;batalha;1918-09-19T00:00:00Z;1918-09-25T00:00:00Z;1918-01-01T00:00:00Z;1918;1918;1918;;;http://www.wikidata.org/entity/Q727536;Campanha do Sinai e Palestina;;;http://www.wikidata.org/entity/Q1294629;Samaria;Point(34.883 32.4);;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q42423510;The Ethiopian Northern Resistance of 1928–1930;guerra;1928-01-01T00:00:00Z;1930-04-01T00:00:00Z;;1928;1930;;;;;;;;http://www.wikidata.org/entity/Q7204;Médio Oriente;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q12244109;Battle of Al-Khader;batalha;1936-10-05T00:00:00Z;1936-10-06T00:00:00Z;;1936;1936;;;;http://www.wikidata.org/entity/Q46057;Revolta árabe de 1936-1939;;;http://www.wikidata.org/entity/Q1996562;al-Khader;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q362;Segunda Guerra Mundial;guerra mundial;1939-09-01T00:00:00Z;1945-09-02T00:00:00Z;;1939;1945;;;;;;;;http://www.wikidata.org/entity/Q7204;Médio Oriente;;73000000;location;73000000.0
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q10130;Operation Harpoon;batalha naval;1942-06-12T00:00:00Z;1942-06-15T00:00:00Z;1942-01-01T00:00:00Z;1942;1942;1942;;;http://www.wikidata.org/entity/Q702176;Batalha do Mediterrâneo;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;Point(11.63333333 36.2);;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q1927362;Operação Pedestal;batalha;1942-08-03T00:00:00Z;1942-08-15T00:00:00Z;;1942;1942;;;;http://www.wikidata.org/entity/Q702176;Batalha do Mediterrâneo;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;Point(-5.412476 36.171272);;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q16208357;Battle of the Campobasso Convoy;batalha naval;1943-05-03T00:00:00Z;1943-05-04T00:00:00Z;1943-05-04T00:00:00Z;1943;1943;1943;;;http://www.wikidata.org/entity/Q702176;Batalha do Mediterrâneo;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;Point(10.75 36.75);;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q16207310;Battle of the Gulf of Gabes;batalha;1943-01-19T00:00:00Z;1943-01-20T00:00:00Z;1943-01-20T00:00:00Z;1943;1943;1943;;;http://www.wikidata.org/entity/Q702176;Batalha do Mediterrâneo;;;http://www.wikidata.org/entity/Q4918;Mar Mediterrâneo;Point(12.08 32.93);;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q2916279;Battle for Jerusalem;batalha;1947-12-01T00:00:00Z;1948-07-18T00:00:00Z;;1947;1948;;;;http://www.wikidata.org/entity/Q49097;Guerra da Palestina de 1948;;;http://www.wikidata.org/entity/Q1218;Jerusalém;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q49092;Guerra árabe-israelense de 1948;guerra;1948-05-15T00:00:00Z;1949-03-10T00:00:00Z;1940-01-01T00:00:00Z;1948;1949;1940;;;http://www.wikidata.org/entity/Q49097;Guerra da Palestina de 1948;;;http://www.wikidata.org/entity/Q23792;Palestina;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q4872154;Battle of Rafah;batalha;1949-01-03T00:00:00Z;1949-01-08T00:00:00Z;;1949;1949;;;;http://www.wikidata.org/entity/Q49092;Guerra árabe-israelense de 1948;;;http://www.wikidata.org/entity/Q172343;Rafah;Point(34.21743333 31.22586667);;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q4567412;1952 raid on Beit Jala;guerra;1952-01-01T00:00:00Z;1953-01-01T00:00:00Z;;1952;1953;;;;;;;;http://www.wikidata.org/entity/Q803984;Bet-Jalla;;;location;
PSE;http://www.wikidata.org/entity/Q219060;Estado da Palestina;http://www.wikidata.org/entity/Q49077;Guerra dos Seis Dias;guerra;1967-06-05T00:00:00Z;1967-06-10T00:00:00Z;;1967;1967;;;;http://www.wikidata.org/entity/Q8669;conflito israelo-árabe;;;http://www.wikidata.org/entity/Q7204;Médio Oriente;;;location;
