ISO3;Country_ID;Country;Conflict_ID;Conflict;Conflict_Type;Start;End;PointInTime;Start_Year;End_Year;Point_Year;Winner_ID;Winner;PartOf_ID;PartOf;Context_ID;Context;Place_ID;Place;Coordinates;Deaths;Source;Deaths_Num
CZE;http://www.wikidata.org/entity/Q213;Chéquia;http://www.wikidata.org/entity/Q18920712;guerra do Afeganistão (2015–2021);guerra;2015-01-01T00:00:00Z;2021-08-30T00:00:00Z;;2015;2021;;;;http://www.wikidata.org/entity/Q182865;Guerra do Afeganistão;;;http://www.wikidata.org/entity/Q889;Afeganistão;;;participant;
