ISO3;Country_ID;Country;Conflict_ID;Conflict;Conflict_Type;Start;End;PointInTime;Start_Year;End_Year;Point_Year;Winner_ID;Winner;PartOf_ID;PartOf;Context_ID;Context;Place_ID;Place;Coordinates;Deaths;Source;Deaths_Num
ISR;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q49097;Guerra da Palestina de 1948;guerra;1947-11-30T00:00:00Z;1949-07-20T00:00:00Z;1940-01-01T00:00:00Z;1947;1949;1940;;;;;;;http://www.wikidata.org/entity/Q81483;Levante;;;participant;
ISR;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q49092;Guerra árabe-israelense de 1948;guerra;1948-05-15T00:00:00Z;1949-03-10T00:00:00Z;1940-01-01T00:00:00Z;1948;1949;1940;;;http://www.wikidata.org/entity/Q49097;Guerra da Palestina de 1948;;;http://www.wikidata.org/entity/Q23792;Palestina;;;participant;
ISR;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q49101;Guerra do Suez;guerra;1956-10-29T00:00:00Z;1956-11-07T00:00:00Z;1957-03-01T00:00:00Z;1956;1956;1957;;;http://www.wikidata.org/entity/Q8669;conflito israelo-árabe;;;http://www.wikidata.org/entity/Q36755;Sinai;;;participant;
ISR;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q2904516;War over Water;guerra;1964-11-01T00:00:00Z;1967-05-01T00:00:00Z;;1964;1967;;;;http://www.wikidata.org/entity/Q8669;conflito israelo-árabe;;;http://www.wikidata.org/entity/Q2463859;Vale do Jordão;;;participant;
ISR;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q49077;Guerra dos Seis Dias;guerra;1967-06-05T00:00:00Z;1967-06-10T00:00:00Z;;1967;1967;;;;http://www.wikidata.org/entity/Q8669;conflito israelo-árabe;;;http://www.wikidata.org/entity/Q7204;Médio Oriente;;;participant;
ISR;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q322607;Guerra de Desgaste;guerra;1967-07-01T00:00:00Z;1970-08-07T00:00:00Z;;1967;1970;;;;http://www.wikidata.org/entity/Q8669;conflito israelo-árabe;;;http://www.wikidata.org/entity/Q36755;Sinai;Point(33.83333333 29.5);;participant;
ISR;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q49100;Guerra do Yom Kipur;guerra;1973-10-06T00:00:00Z;1973-10-26T00:00:00Z;;1973;1973;;;;http://www.wikidata.org/entity/Q3491398;Arab–Israeli Wars;;;http://www.wikidata.org/entity/Q48214;Próximo Oriente;;;participant;
ISR;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q12409218;War of Attrition in the Bashan Salient;batalha;1974-03-01T00:00:00Z;1974-05-31T00:00:00Z;;1974;1974;;;;http://www.wikidata.org/entity/Q49100;Guerra do Yom Kipur;;;http://www.wikidata.org/entity/Q7204;Médio Oriente;;;participant;
ISR;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q49103;Guerra do Líbano de 1982;guerra;1982-06-06T00:00:00Z;1985-05-17T00:00:00Z;;1982;1985;;;;http://www.wikidata.org/entity/Q8669;conflito israelo-árabe;;;http://www.wikidata.org/entity/Q822;Líbano;;;participant;
ISR;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q2479435;Conflito no sul do Líbano;guerra;1985-05-18T00:00:00Z;2000-05-25T00:00:00Z;1985-02-16T00:00:00Z;1985;2000;1985;;;http://www.wikidata.org/entity/Q8669;conflito israelo-árabe;;;http://www.wikidata.org/entity/Q1480109;Sul do Líbano;;;participant;
