ISO3;Country_ID;Country;Conflict_ID;Conflict;Conflict_Type;Start;End;PointInTime;Start_Year;End_Year;Point_Year;Winner_ID;Winner;PartOf_ID;PartOf;Context_ID;Context;Place_ID;Place;Coordinates;Deaths;Source;Deaths_Num
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q757871;Indian Ocean raid;batalha naval;1942-03-31T00:00:00Z;1942-04-10T00:00:00Z;;1942;1942;;;;http://www.wikidata.org/entity/Q184425;Guerra do Pacífico;;;http://www.wikidata.org/entity/Q1239;Oceano Índico;Point(80.0 -20.0);;participant;
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q696823;Batalha de Caen;batalha;1944-06-06T00:00:00Z;1944-08-06T00:00:00Z;;1944;1944;;;;http://www.wikidata.org/entity/Q8641370;Operação Overlord;;;http://www.wikidata.org/entity/Q41185;Caen;Point(-0.3625 49.186111111);;participant;
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q602744;Bolsa de Falaise;batalha;1944-08-12T00:00:00Z;1944-08-21T00:00:00Z;;1944;1944;;;;http://www.wikidata.org/entity/Q8641370;Operação Overlord;;;http://www.wikidata.org/entity/Q15878;Normandia;Point(-0.191944444 48.892777777);;participant;
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q16470;Desembarques da Normandia;batalha;1944-06-06T00:00:00Z;1944-08-29T00:00:00Z;;1944;1944;;;;http://www.wikidata.org/entity/Q16471;Batalha da Normandia;;;http://www.wikidata.org/entity/Q15878;Normandia;Point(-0.6 49.34);;participant;
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q192660;Batalha de Okinawa;batalha;1945-04-01T00:00:00Z;1945-06-23T00:00:00Z;1945-01-01T00:00:00Z;1945;1945;1945;;;http://www.wikidata.org/entity/Q362;Segunda Guerra Mundial;;;http://www.wikidata.org/entity/Q697589;Ilhas de Okinawa;Point(128.0 26.5);200656;participant;200656.0
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q8663;Guerra da Coreia;guerra;1950-06-25T00:00:00Z;1953-07-27T00:00:00Z;;1950;1953;;;;http://www.wikidata.org/entity/Q8683;Guerra Fria;;;http://www.wikidata.org/entity/Q27092;Mar do Japão;;;participant;
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q190029;Guerra do Kosovo;guerra;1998-02-27T00:00:00Z;1999-06-11T00:00:00Z;1998-02-01T00:00:00Z;1998;1999;1998;;;http://www.wikidata.org/entity/Q242352;Guerra Civil Iugoslava;;;http://www.wikidata.org/entity/Q1231;Kosovo;;;participant;
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q182865;Guerra do Afeganistão;guerra;2001-10-07T00:00:00Z;2021-08-30T00:00:00Z;;2001;2021;;;;http://www.wikidata.org/entity/Q185729;Guerra ao Terror;;;http://www.wikidata.org/entity/Q889;Afeganistão;;;participant;
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q1476042;Operação Anaconda;batalha;2002-03-01T00:00:00Z;2002-03-18T00:00:00Z;2002-01-01T00:00:00Z;2002;2002;2002;;;http://www.wikidata.org/entity/Q182865;Guerra do Afeganistão;;;http://www.wikidata.org/entity/Q16205112;Shah-i-Kot Valley;Point(69.183333333 33.366666666);;participant;
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q270517;Batalha de Dieppe;batalha;;;1942-08-19T00:00:00Z;;;1942;;;http://www.wikidata.org/entity/Q7057252;North West Europe Campaign;;;http://www.wikidata.org/entity/Q183557;Dieppe;Point(1.083333333 49.933333333);;participant;
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q4872038;Battle of Pierres Noires;batalha naval;;;1944-07-05T00:00:00Z;;;1944;;;http://www.wikidata.org/entity/Q362;Segunda Guerra Mundial;;;http://www.wikidata.org/entity/Q208962;Mar de Iroise;Point(-4.91472222 48.21166667);;participant;
CAN;http://www.wikidata.org/entity/Q16;Canadá;http://www.wikidata.org/entity/Q3270927;Battle of Ushant;batalha naval;;;1944-06-09T00:00:00Z;;;1944;;;http://www.wikidata.org/entity/Q16471;Batalha da Normandia;;;http://www.wikidata.org/entity/Q34640;Canal da Mancha;;;participant;
