iso3,country_qid,monarch_qid,position_qid,house_qid,start,end,country_pt,country_en,monarch_pt,monarch_en,position_pt,position_en,house_pt,house_en,start_year,end_year
ISR,http://www.wikidata.org/entity/Q801,http://www.wikidata.org/entity/Q311583,,,1978-05-29T00:00:00Z,1983-05-05T00:00:00Z,Israel,Israel,Isaac Navón,Isaac Navon,,,,,1978,1983
ISR,http://www.wikidata.org/entity/Q801,http://www.wikidata.org/entity/Q295141,,,1983-05-05T00:00:00Z,1993-05-13T00:00:00Z,Israel,Israel,Chaim Herzog,Chaim Herzog,,,,,1983,1993
ISR,http://www.wikidata.org/entity/Q801,http://www.wikidata.org/entity/Q128911,,,1993-05-13T00:00:00Z,2000-07-13T00:00:00Z,Israel,Israel,Ezer Weizman,Ezer Weizman,,,,,1993,2000
ISR,http://www.wikidata.org/entity/Q801,http://www.wikidata.org/entity/Q736237,,,2000-07-12T00:00:00Z,2000-08-01T00:00:00Z,Israel,Israel,Avraham Burg,Abraham Burg,,,,,2000,2000
ISR,http://www.wikidata.org/entity/Q801,http://www.wikidata.org/entity/Q181832,,,2000-08-01T00:00:00Z,2007-07-01T00:00:00Z,Israel,Israel,Moshe Katsav,Moshe Katsav,,,,,2000,2007
ISR,http://www.wikidata.org/entity/Q801,http://www.wikidata.org/entity/Q234190,,,2007-01-07T00:00:00Z,2007-07-18T00:00:00Z,Israel,Israel,Dalia Itzik,Dalia Itzik,,,,,2007,2007
ISR,http://www.wikidata.org/entity/Q801,http://www.wikidata.org/entity/Q57410,,,2007-07-15T00:00:00Z,2014-07-24T00:00:00Z,Israel,Israel,Shimon Peres,Shimon Peres,,,,,2007,2014
ISR,http://www.wikidata.org/entity/Q801,http://www.wikidata.org/entity/Q455854,,,2014-07-24T00:00:00Z,2021-07-07T00:00:00Z,Israel,Israel,Reuven Rivlin,Reuven Rivlin,,,,,2014,2021
ISR,http://www.wikidata.org/entity/Q801,http://www.wikidata.org/entity/Q983258,,,2021-07-07T00:00:00Z,,Israel,Israel,Isaac Herzog,Isaac Herzog,,,,,2021,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q3922293,http://www.wikidata.org/entity/Q27981384,,0569-01-01T00:00:00Z,,Itália,Italy,Probino,Probino,,Patriarch of Aquileia,,,569,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2708100,http://www.wikidata.org/entity/Q21101016,,0711-01-01T00:00:00Z,,Itália,Italy,,,,Duke of Naples,,,711,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q3903969,http://www.wikidata.org/entity/Q27981384,,0715-01-01T00:00:00Z,,Itália,Italy,Pietro I,Pietro I,,Patriarch of Aquileia,,,715,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2528634,http://www.wikidata.org/entity/Q21101016,,0740-01-01T00:00:00Z,0755-01-01T00:00:00Z,Itália,Italy,,,,Duke of Naples,,,740,755
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2708092,http://www.wikidata.org/entity/Q21101016,,0755-01-01T00:00:00Z,0766-01-01T00:00:00Z,Itália,Italy,,Stephen II of Naples,,Duke of Naples,,,755,766
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q24942499,http://www.wikidata.org/entity/Q21101016,,0832-01-01T00:00:00Z,0834-01-01T00:00:00Z,Itália,Italy,,Bono of Naples,,Duke of Naples,,,832,834
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2986592,http://www.wikidata.org/entity/Q21101016,,0834-01-01T00:00:00Z,0840-01-01T00:00:00Z,Itália,Italy,,Andrew II of Naples,,Duke of Naples,,,834,840
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q24942435,http://www.wikidata.org/entity/Q21101016,,0834-01-01T00:00:00Z,0834-01-01T00:00:00Z,Itália,Italy,,,,Duke of Naples,,,834,834
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2494101,http://www.wikidata.org/entity/Q21101016,,0840-01-01T00:00:00Z,0840-01-01T00:00:00Z,Itália,Italy,,Contardus of Naples,,Duke of Naples,,,840,840
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2037403,http://www.wikidata.org/entity/Q21101016,,0850-01-01T00:00:00Z,0870-01-01T00:00:00Z,Itália,Italy,,Gregory III of Naples,,Duke of Naples,,,850,870
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q354823,http://www.wikidata.org/entity/Q181765,http://www.wikidata.org/entity/Q1553748,0894-11-01T00:00:00Z,0898-10-19T00:00:00Z,Itália,Italy,Lamberto II de Spoleto,Lambert II of Spoleto,Sacro Imperador Romano-Germânico,Holy Roman Emperor,,,894,898
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q3741591,http://www.wikidata.org/entity/Q27981384,,0901-01-01T00:00:00Z,0922-01-01T00:00:00Z,Itália,Italy,Federico,Federico,,Patriarch of Aquileia,,,901,922
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q553250,http://www.wikidata.org/entity/Q21101016,,0928-01-01T00:00:00Z,0968-01-01T00:00:00Z,Itália,Italy,,John III of Naples,,Duke of Naples,,,928,968
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q357539,http://www.wikidata.org/entity/Q58796672,http://www.wikidata.org/entity/Q212475,1395-01-01T00:00:00Z,1402-01-01T00:00:00Z,Itália,Italy,João Galeácio Visconti,Gian Galeazzo Visconti,,duke of Milan,Casa de Visconti,House of Visconti,1395,1402
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q456902,http://www.wikidata.org/entity/Q58796672,http://www.wikidata.org/entity/Q212475,1402-09-12T00:00:00Z,1412-05-25T00:00:00Z,Itália,Italy,,,,duke of Milan,Casa de Visconti,House of Visconti,1402,1412
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q289285,http://www.wikidata.org/entity/Q58796672,http://www.wikidata.org/entity/Q212475,1412-05-25T00:00:00Z,1447-08-22T00:00:00Z,Itália,Italy,Filip Maria Visconti,Filippo Maria Visconti,,duke of Milan,Casa de Visconti,House of Visconti,1412,1447
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q310536,http://www.wikidata.org/entity/Q58796672,http://www.wikidata.org/entity/Q130858,1450-04-03T00:00:00Z,1466-03-17T00:00:00Z,Itália,Italy,,,,duke of Milan,Casa de Sforza,House of Sforza,1450,1466
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q317894,http://www.wikidata.org/entity/Q58796672,http://www.wikidata.org/entity/Q130858,1466-03-17T00:00:00Z,1477-01-04T00:00:00Z,Itália,Italy,Galeazzo Maria Sforza,Galeazzo Maria Sforza,,duke of Milan,Casa de Sforza,House of Sforza,1466,1477
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q314514,http://www.wikidata.org/entity/Q58796672,http://www.wikidata.org/entity/Q130858,1476-01-01T00:00:00Z,1494-01-01T00:00:00Z,Itália,Italy,Gian Galeazzo Sforza,Gian Galeazzo Sforza,,duke of Milan,Casa de Sforza,House of Sforza,1476,1494
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q236853,http://www.wikidata.org/entity/Q58796672,http://www.wikidata.org/entity/Q130858,1494-10-30T00:00:00Z,1500-04-20T00:00:00Z,Itália,Italy,,,,duke of Milan,Casa de Sforza,House of Sforza,1494,1500
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q378739,http://www.wikidata.org/entity/Q58796672,http://www.wikidata.org/entity/Q130858,1512-01-01T00:00:00Z,1515-01-01T00:00:00Z,Itália,Italy,Massimiliano Sforza,Maximilian Sforza,,duke of Milan,Casa de Sforza,House of Sforza,1512,1515
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q378868,http://www.wikidata.org/entity/Q58796672,http://www.wikidata.org/entity/Q130858,1522-04-14T00:00:00Z,1535-11-12T00:00:00Z,Itália,Italy,Francesco II Sforza,Francesco II Sforza,,duke of Milan,Casa de Sforza,House of Sforza,1522,1535
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q356145,http://www.wikidata.org/entity/Q3715903,http://www.wikidata.org/entity/Q200229,1630-07-26T00:00:00Z,1637-10-07T00:00:00Z,Itália,Italy,,,,Duke of Savoy,Casa de Saboia,House of Savoy,1630,1637
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q355755,http://www.wikidata.org/entity/Q3715903,http://www.wikidata.org/entity/Q200229,1638-10-04T00:00:00Z,1675-06-12T00:00:00Z,Itália,Italy,"Carlos Emanuel II, Duque de Saboia",Charles Emmanuel II of Savoy,,Duke of Savoy,Casa de Saboia,House of Savoy,1638,1675
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q175250,http://www.wikidata.org/entity/Q111730452,http://www.wikidata.org/entity/Q200229,1802-06-04T00:00:00Z,1821-03-12T00:00:00Z,Itália,Italy,Vítor Emanuel I da Sardenha,Vittorio Emanuele I of Sardinia,,,Casa de Saboia,House of Savoy,1802,1821
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q312683,http://www.wikidata.org/entity/Q111730452,http://www.wikidata.org/entity/Q200229,1821-01-01T00:00:00Z,,Itália,Italy,Carlos Félix da Sardenha,Charles Felix of Savoy,,,Casa de Saboia,House of Savoy,1821,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q312683,http://www.wikidata.org/entity/Q12097,http://www.wikidata.org/entity/Q200229,1821-03-12T00:00:00Z,1831-04-27T00:00:00Z,Itália,Italy,Carlos Félix da Sardenha,Charles Felix of Savoy,,,Casa de Saboia,House of Savoy,1821,1831
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q150642,http://www.wikidata.org/entity/Q271148,http://www.wikidata.org/entity/Q200229,1900-07-29T00:00:00Z,1946-05-09T00:00:00Z,Itália,Italy,,,,,Casa de Saboia,House of Savoy,1900,1946
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q150642,http://www.wikidata.org/entity/Q10962705,http://www.wikidata.org/entity/Q200229,1936-05-09T00:00:00Z,1941-05-05T00:00:00Z,Itália,Italy,,,Imperador da Etiópia,Emperor of Ethiopia,Casa de Saboia,House of Savoy,1936,1941
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2604,http://www.wikidata.org/entity/Q19546,http://www.wikidata.org/entity/Q20008560,1939-03-02T00:00:00Z,1958-10-09T00:00:00Z,Itália,Italy,Papa Pio XII,Pius XII,papa,pope,Pacelli (Família),Pacelli Family,1939,1958
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q150642,http://www.wikidata.org/entity/Q6412197,http://www.wikidata.org/entity/Q200229,1939-04-16T00:00:00Z,1943-09-08T00:00:00Z,Itália,Italy,,,,,Casa de Saboia,House of Savoy,1939,1943
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q169902,http://www.wikidata.org/entity/Q116,http://www.wikidata.org/entity/Q200229,1941-05-18T00:00:00Z,1943-07-31T00:00:00Z,Itália,Italy,Tomislav II da Croácia,"Prince Aimone, 4th Duke of Aosta",monarca,monarch,Casa de Saboia,House of Savoy,1941,1943
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q153832,,,1946-06-13T00:00:00Z,1946-06-30T00:00:00Z,Itália,Italy,,,,,,,1946,1946
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1245,,,1946-07-01T00:00:00Z,1948-05-12T00:00:00Z,Itália,Italy,Enrico De Nicola,Enrico de Nicola,,,,,1946,1948
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1242,,,1948-05-12T00:00:00Z,1955-05-11T00:00:00Z,Itália,Italy,Luigi Einaudi,Luigi Einaudi,,,,,1948,1955
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1241,,,1955-05-11T00:00:00Z,1962-05-11T00:00:00Z,Itália,Italy,Giovanni Gronchi,Giovanni Gronchi,,,,,1955,1962
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q23873,http://www.wikidata.org/entity/Q19546,,1958-10-28T00:00:00Z,1963-06-03T00:00:00Z,Itália,Italy,,,papa,pope,,,1958,1963
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1240,,,1962-05-11T00:00:00Z,1964-12-06T00:00:00Z,Itália,Italy,Antonio Segni,Antonio Segni,,,,,1962,1964
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q16975,http://www.wikidata.org/entity/Q19546,,1963-06-21T00:00:00Z,1978-08-06T00:00:00Z,Itália,Italy,Papa Paulo VI,Paul VI,papa,pope,,,1963,1978
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1238,,,1964-12-29T00:00:00Z,1971-12-29T00:00:00Z,Itália,Italy,Giuseppe Saragat,Giuseppe Saragat,,,,,1964,1971
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1235,,,1971-12-29T00:00:00Z,1978-06-15T00:00:00Z,Itália,Italy,Giovanni Leone,Giovanni Leone,,,,,1971,1978
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1233,,,1978-07-09T00:00:00Z,1985-06-29T00:00:00Z,Itália,Italy,,,,,,,1978,1985
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q37278,http://www.wikidata.org/entity/Q19546,,1978-08-26T00:00:00Z,1978-09-28T00:00:00Z,Itália,Italy,Papa João Paulo I,John Paul I,papa,pope,,,1978,1978
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1230,,,1985-07-03T00:00:00Z,1992-04-28T00:00:00Z,Itália,Italy,,,,,,,1985,1992
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1228,,http://www.wikidata.org/entity/Q131316108,1992-05-28T00:00:00Z,1999-05-15T00:00:00Z,Itália,Italy,Oscar Luigi Scalfaro,Oscar Luigi Scalfaro,,,,,1992,1999
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1224,,,1999-05-18T00:00:00Z,2006-05-15T00:00:00Z,Itália,Italy,,,,,,,1999,2006
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2494,http://www.wikidata.org/entity/Q19546,,2005-04-19T00:00:00Z,2013-02-28T00:00:00Z,Itália,Italy,,,papa,pope,,,2005,2013
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1220,,,2006-05-15T00:00:00Z,2015-01-14T00:00:00Z,Itália,Italy,,,,,,,2006,2015
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2494,http://www.wikidata.org/entity/Q5574822,,2013-02-28T00:00:00Z,2023-01-05T00:00:00Z,Itália,Italy,,,Papa emérito,Pope emeritus,,,2013,2023
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q3956186,,,2015-02-03T00:00:00Z,,Itália,Italy,Sergio Mattarella,Sergio Mattarella,,,,,2015,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2308764,http://www.wikidata.org/entity/Q21101016,,,,Itália,Italy,,,,Duke of Naples,,,,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2494055,http://www.wikidata.org/entity/Q21101016,,,,Itália,Italy,,Stephen III of Naples,,Duke of Naples,,,,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q24942843,http://www.wikidata.org/entity/Q21101016,,,,Itália,Italy,,,,Duke of Naples,,,,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2523086,http://www.wikidata.org/entity/Q21101016,,,,Itália,Italy,,,,Duke of Naples,,,,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q3981402,http://www.wikidata.org/entity/Q114825692,,,,Itália,Italy,,Tassia,,,,,,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q28146,http://www.wikidata.org/entity/Q21101016,,,,Itália,Italy,,,,Duke of Naples,,,,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2523096,http://www.wikidata.org/entity/Q21101016,,,,Itália,Italy,,,,Duke of Naples,,,,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2525490,http://www.wikidata.org/entity/Q21101016,,,,Itália,Italy,,,,Duke of Naples,,,,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q356145,http://www.wikidata.org/entity/Q116,http://www.wikidata.org/entity/Q200229,,,Itália,Italy,,,monarca,monarch,Casa de Saboia,House of Savoy,,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q520508,http://www.wikidata.org/entity/Q3715903,http://www.wikidata.org/entity/Q200229,,,Itália,Italy,,,,Duke of Savoy,Casa de Saboia,House of Savoy,,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q355755,http://www.wikidata.org/entity/Q271148,http://www.wikidata.org/entity/Q200229,,,Itália,Italy,"Carlos Emanuel II, Duque de Saboia",Charles Emmanuel II of Savoy,,,Casa de Saboia,House of Savoy,,
ITA,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q451998,http://www.wikidata.org/entity/Q429367,http://www.wikidata.org/entity/Q200229,,,Itália,Italy,"Amadeu VII, Conde de Saboia","Amadeus VII, Count of Savoy",,,Casa de Saboia,House of Savoy,,
ISL,http://www.wikidata.org/entity/Q189,http://www.wikidata.org/entity/Q156617,http://www.wikidata.org/entity/Q65934921,http://www.wikidata.org/entity/Q111201485,1918-12-01T00:00:00Z,1944-06-17T00:00:00Z,Islândia,Iceland,Cristiano X da Dinamarca,Christian X of Denmark,,monarch of Iceland,,House of Glücksburg (Denmark),1918,1944
ISL,http://www.wikidata.org/entity/Q189,http://www.wikidata.org/entity/Q57284,,,1996-08-01T00:00:00Z,2016-07-31T00:00:00Z,Islândia,Iceland,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,,,,1996,2016
ISL,http://www.wikidata.org/entity/Q189,http://www.wikidata.org/entity/Q24045706,,,2016-08-01T00:00:00Z,2024-07-31T00:00:00Z,Islândia,Iceland,Guðni Jóhannesson,Guðni Jóhannesson,,,,,2016,2024
ISL,http://www.wikidata.org/entity/Q189,http://www.wikidata.org/entity/Q24494577,,,2024-08-01T00:00:00Z,,Islândia,Iceland,Halla Tómasdóttir,Halla Tómasdóttir,,,,,2024,
JAM,http://www.wikidata.org/entity/Q766,http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q34518803,http://www.wikidata.org/entity/Q81589,1952-02-06T00:00:00Z,2022-09-08T00:00:00Z,Jamaica,Jamaica,Isabel II do Reino Unido,Elizabeth II,,monarch of the Dominion of Ceylon,Casa de Windsor,House of Windsor,1952,2022
JAM,http://www.wikidata.org/entity/Q766,http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q26869648,http://www.wikidata.org/entity/Q81589,1962-08-06T00:00:00Z,2022-09-08T00:00:00Z,Jamaica,Jamaica,Isabel II do Reino Unido,Elizabeth II,,monarch of Jamaica,Casa de Windsor,House of Windsor,1962,2022
JAM,http://www.wikidata.org/entity/Q766,http://www.wikidata.org/entity/Q43274,http://www.wikidata.org/entity/Q26869648,http://www.wikidata.org/entity/Q81589,2022-09-08T00:00:00Z,,Jamaica,Jamaica,Carlos III do Reino Unido,Charles III,,monarch of Jamaica,Casa de Windsor,House of Windsor,2022,
JOR,http://www.wikidata.org/entity/Q810,http://www.wikidata.org/entity/Q192780,http://www.wikidata.org/entity/Q14625123,http://www.wikidata.org/entity/Q1774915,1946-05-25T00:00:00Z,1951-07-20T00:00:00Z,Jordânia,Jordan,Abdullah I da Jordânia,Abdullah I of Jordan,rei da Jordânia,King of Jordan,Iman bint Al Abdullah,Hashemites,1946,1951
JOR,http://www.wikidata.org/entity/Q810,http://www.wikidata.org/entity/Q294365,http://www.wikidata.org/entity/Q14625123,http://www.wikidata.org/entity/Q1774915,1951-07-20T00:00:00Z,1952-08-11T00:00:00Z,Jordânia,Jordan,Talal da Jordânia,Talal I of Jordan,rei da Jordânia,King of Jordan,Iman bint Al Abdullah,Hashemites,1951,1952
JOR,http://www.wikidata.org/entity/Q810,http://www.wikidata.org/entity/Q146906,http://www.wikidata.org/entity/Q14625123,http://www.wikidata.org/entity/Q1774915,1952-08-11T00:00:00Z,1999-02-07T00:00:00Z,Jordânia,Jordan,Hussein da Jordânia,Hussein I of Jordan,rei da Jordânia,King of Jordan,Iman bint Al Abdullah,Hashemites,1952,1999
JOR,http://www.wikidata.org/entity/Q810,http://www.wikidata.org/entity/Q57464,http://www.wikidata.org/entity/Q14625123,http://www.wikidata.org/entity/Q1774915,1999-02-07T00:00:00Z,,Jordânia,Jordan,Abdullah II da Jordânia,Abdullah II of Jordan,rei da Jordânia,King of Jordan,Iman bint Al Abdullah,Hashemites,1999,
JOR,http://www.wikidata.org/entity/Q810,http://www.wikidata.org/entity/Q57464,,http://www.wikidata.org/entity/Q1774915,,,Jordânia,Jordan,Abdullah II da Jordânia,Abdullah II of Jordan,,,Iman bint Al Abdullah,Hashemites,,
KAZ,http://www.wikidata.org/entity/Q232,http://www.wikidata.org/entity/Q57394,,,1991-01-01T00:00:00Z,2019-01-01T00:00:00Z,Cazaquistão,Kazakhstan,Nursultan Nazarbayev,Nursultan Nazarbaev,,,,,1991,2019
KAZ,http://www.wikidata.org/entity/Q232,http://www.wikidata.org/entity/Q200881,,http://www.wikidata.org/entity/Q131342651,2019-01-01T00:00:00Z,,Cazaquistão,Kazakhstan,Kassym-Jomart Tokayev,Qasym-Jomart Toqaev,,,,Family of Kassym-Jomart Tokayev,2019,
KEN,http://www.wikidata.org/entity/Q114,http://www.wikidata.org/entity/Q196070,,,2013-04-09T00:00:00Z,2022-09-13T00:00:00Z,Quénia,Kenya,Uhuru Kenyatta,Uhuru Kenyatta,,,,,2013,2022
KEN,http://www.wikidata.org/entity/Q114,http://www.wikidata.org/entity/Q195725,,,2022-09-13T00:00:00Z,,Quénia,Kenya,William Ruto,William Ruto,,,,,2022,
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q1373935,http://www.wikidata.org/entity/Q11554403,,-836701-01-01T00:00:00Z,-0660-01-01T00:00:00Z,,,,,,,,,-836,-66
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q455602,http://www.wikidata.org/entity/Q11554403,,-2343126-01-01T00:00:00Z,-2043127-01-01T00:00:00Z,,,,,,,,,-234,-204
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q462555,http://www.wikidata.org/entity/Q11554403,,-2043126-01-01T00:00:00Z,-1793127-01-01T00:00:00Z,,,,,,,,,-204,-179
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q1056017,http://www.wikidata.org/entity/Q11554403,,-1793135-01-01T00:00:00Z,-1474594-01-01T00:00:00Z,,,,,,,,,-179,-147
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q1051960,http://www.wikidata.org/entity/Q11554403,,-1474593-01-01T00:00:00Z,-836702-01-01T00:00:00Z,,,,,,,,,-147,-836
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q200188,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,-0659-02-11T00:00:00Z,-0584-04-03T00:00:00Z,,,,,,,,,-65,-58
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q313321,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,-0579-01-01T00:00:00Z,-0547-01-01T00:00:00Z,,,,,,,,,-57,-54
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q313345,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,-0547-01-01T00:00:00Z,-0509-01-01T00:00:00Z,,,,,,,,,-54,-50
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q271536,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,-0508-01-01T00:00:00Z,-0474-01-01T00:00:00Z,,,,,,,,,-50,-47
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q312841,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,-0473-01-01T00:00:00Z,-0391-01-01T00:00:00Z,,,,,,,,,-47,-39
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q312821,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,-0390-01-01T00:00:00Z,-0289-01-01T00:00:00Z,,,,,,,,,-39,-28
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q313041,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,-0288-01-01T00:00:00Z,-0213-01-01T00:00:00Z,,,,,,,,,-28,-21
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q333572,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,-0212-01-01T00:00:00Z,-0156-01-01T00:00:00Z,,,,,,,,,-21,-15
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q333548,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,-0155-01-01T00:00:00Z,-0097-01-01T00:00:00Z,,,,,,,,,-15,-9
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q333530,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,-0095-01-01T00:00:00Z,-0028-01-01T00:00:00Z,,,,,,,,,-9,-2
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q314850,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,-0027-01-01T00:00:00Z,0070-01-01T00:00:00Z,,,,,,,,,-2,70
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q329723,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,0071-01-01T00:00:00Z,0130-01-01T00:00:00Z,,,,,,,,,71,130
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q316672,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,0131-01-01T00:00:00Z,0191-01-01T00:00:00Z,,,,,,,,,131,191
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q179971,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,0192-01-01T00:00:00Z,0200-01-01T00:00:00Z,,,,,,,,,192,200
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q232803,http://www.wikidata.org/entity/Q5374675,,0209-01-01T00:00:00Z,0269-01-01T00:00:00Z,,,,,,,,,209,269
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q317997,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,0270-01-01T00:00:00Z,0310-01-01T00:00:00Z,,,,,,,,,270,310
JPN,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q313119,http://www.wikidata.org/entity/Q208233,http://www.wikidata.org/entity/Q909452,0313-01-01T00:00:00Z,0399-01-01T00:00:00Z,,,,,,,,,313,399
