iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BEL,Bélgica,Q9005,http://www.wikidata.org/entity/Q31,0,3350969,,50.846666666667,4.3525
BEL,Bélgica,Q240,http://www.wikidata.org/entity/Q31,0,1255795,,50.846666666667,4.3525
BEL,Bélgica,Q126325394,,0,1157068,,,
BEL,Bélgica,Q12892,http://www.wikidata.org/entity/Q90895,0,536079,,51.221111111111,4.3997222222222
BEL,Bélgica,Q1296,http://www.wikidata.org/entity/Q90948,0,272657,,51.053611111111,3.7252777777778
BEL,Bélgica,Q81046,http://www.wikidata.org/entity/Q94077,0,204322,,50.416666666667,4.4441666666667
BEL,Bélgica,Q3992,http://www.wikidata.org/entity/Q94000,0,197885,,50.639722222222,5.5705555555556
BEL,Bélgica,Q239,http://www.wikidata.org/entity/Q90870,1,195546,,50.846666666667,4.3516666666667
BEL,Bélgica,Q12887,http://www.wikidata.org/entity/Q90870,0,133010,,50.8675,4.3736111111111
BEL,Bélgica,Q12886,http://www.wikidata.org/entity/Q90870,0,120887,,50.839166666667,4.3297222222222
BEL,Bélgica,Q12994,http://www.wikidata.org/entity/Q91045,0,118509,,51.208888888889,3.2241666666667
BEL,Bélgica,Q134121,http://www.wikidata.org/entity/Q93782,0,114007,,50.466666666667,4.8666666666667
BEL,Bélgica,Q118958,http://www.wikidata.org/entity/Q93392,0,102126,,50.8775,4.704444
BEL,Bélgica,Q180775,http://www.wikidata.org/entity/Q90870,0,97979,,50.854722222222,4.3386111111111
BEL,Bélgica,Q83407,http://www.wikidata.org/entity/Q94087,0,95299,,50.454722222222,3.9525
BEL,Bélgica,Q58780,http://www.wikidata.org/entity/Q93515,0,90249,,50.930480555556,5.3384972222222
BEL,Bélgica,Q13121,http://www.wikidata.org/entity/Q90921,0,88854,,50.938333333333,4.0391666666667
BEL,Bélgica,Q208713,http://www.wikidata.org/entity/Q90870,0,87632,,50.833055555556,4.3669444444444
BEL,Bélgica,Q162022,http://www.wikidata.org/entity/Q90905,0,86921,,51.028055555556,4.4802777777778
BEL,Bélgica,Q203312,http://www.wikidata.org/entity/Q90870,0,83980,,50.803611111111,4.3338888888889
