iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GUM,Guam,Q30988,,1,,,,
GUM,Guam,Q531529,Q16635,0,782.0,,13.298055555556,144.65888888889
GUM,Guam,Q531529,Q16635,0,782.0,,13.298055555556,144.65888888889
GUM,Guam,Q665845,Q16635,0,4917.0,,13.381388888889,144.65472222222
GUM,Guam,Q665845,Q16635,0,4917.0,,13.381388888889,144.65472222222
GUM,Guam,Q926116,Q16635,0,2137.0,2010.0,13.4714,144.714
GUM,Guam,Q926116,Q16635,0,2137.0,2010.0,13.4714,144.714
GUM,Guam,Q933714,Q16635,0,19685.0,2010.0,13.505277777778,144.79722222222
GUM,Guam,Q933714,Q16635,0,19685.0,2010.0,13.505277777778,144.79722222222
GUM,Guam,Q1182147,Q16635,0,44908.0,2020.0,13.515277777778,144.83611111111
GUM,Guam,Q1182147,Q16635,0,44908.0,2020.0,13.515277777778,144.83611111111
GUM,Guam,Q1182147,Q16635,0,44943.0,,13.515277777778,144.83611111111
GUM,Guam,Q1182147,Q16635,0,44943.0,,13.515277777778,144.83611111111
GUM,Guam,Q1780381,Q16635,0,6084.0,,13.386111111111,144.66888888889
GUM,Guam,Q1780381,Q16635,0,6084.0,,13.386111111111,144.66888888889
GUM,Guam,Q1780393,Q16635,0,6825.0,2010.0,13.471944444444,144.77027777778
GUM,Guam,Q1780393,Q16635,0,6825.0,2010.0,13.471944444444,144.77027777778
GUM,Guam,Q2482456,Q16635,0,2273.0,,13.27555556,144.74333333
GUM,Guam,Q2482456,Q16635,0,2273.0,,13.27555556,144.74333333
GUM,Guam,Q2482463,Q16635,0,1585.0,2020.0,13.460833333333,144.69083333333
GUM,Guam,Q2482463,Q16635,0,1585.0,2020.0,13.460833333333,144.69083333333
GUM,Guam,Q2482463,Q16635,0,1454.0,2010.0,13.460833333333,144.69083333333
GUM,Guam,Q2482463,Q16635,0,1454.0,2010.0,13.460833333333,144.69083333333
GUM,Guam,Q2482468,Q16635,0,3050.0,,13.351666666667,144.75305555556
GUM,Guam,Q2482468,Q16635,0,3050.0,,13.351666666667,144.75305555556
GUM,Guam,Q2482473,Q16635,0,20539.0,,13.5344,144.886
GUM,Guam,Q2482473,Q16635,0,20539.0,,13.5344,144.886
GUM,Guam,Q2482483,Q16635,0,7064.0,2020.0,13.44055556,144.77138889
GUM,Guam,Q2482483,Q16635,0,7064.0,2020.0,13.44055556,144.77138889
GUM,Guam,Q2482483,Q16635,0,6822.0,,13.44055556,144.77138889
GUM,Guam,Q2482483,Q16635,0,6822.0,,13.44055556,144.77138889
GUM,Guam,Q2482489,Q16635,0,2592.0,2010.0,13.460555555556,144.75194444444
GUM,Guam,Q2482489,Q16635,0,2592.0,2010.0,13.460555555556,144.75194444444
GUM,Guam,Q2482497,Q16635,0,1538.0,2020.0,13.26333333,144.66972222
GUM,Guam,Q2482497,Q16635,0,1538.0,2020.0,13.26333333,144.66972222
GUM,Guam,Q2637935,Q16635,0,15191.0,,13.44888889,144.80027778
GUM,Guam,Q2637935,Q16635,0,15191.0,,13.44888889,144.80027778
GUM,Guam,Q2637935,Q16635,0,5145.0,2020.0,13.44888889,144.80027778
GUM,Guam,Q2637935,Q16635,0,5145.0,2020.0,13.44888889,144.80027778
GUM,Guam,Q2638381,Q16635,0,6480.0,2010.0,13.409722222222,144.77333333333
GUM,Guam,Q2638381,Q16635,0,6480.0,2010.0,13.409722222222,144.77333333333
GUM,Guam,Q2714489,Q16635,0,8875.0,,13.468333333333,144.79888888889
GUM,Guam,Q2714489,Q16635,0,8875.0,,13.468333333333,144.79888888889
GUM,Guam,Q2714496,Q16635,0,3808.0,,13.468333333333,144.74583333333
GUM,Guam,Q2714496,Q16635,0,3808.0,,13.468333333333,144.74583333333
GUM,Guam,Q30988,Q16635,0,1051.0,2010.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,1051.0,2010.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,1642.0,1960.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,1642.0,1960.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,896.0,1980.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,896.0,1980.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,1139.0,1990.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,1139.0,1990.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,943.0,2020.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,943.0,2020.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,2119.0,1970.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,2119.0,1970.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,1100.0,2000.0,13.483333333333,144.75
GUM,Guam,Q30988,Q16635,0,1100.0,2000.0,13.483333333333,144.75
