iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
DJI,Djibuti,Q3604,Q12182414,1,647000,2007.0,11.595,43.148055555556
DJI,Djibuti,Q842854,Q821008,0,71230,2012.0,11.155833333333,42.7125
DJI,Djibuti,Q620625,Q6274243,0,35000,2012.0,11.108611111111,42.366666666667
DJI,Djibuti,Q860179,Q844929,0,21200,2012.0,11.966666666667,43.283333333333
DJI,Djibuti,Q820972,Q645896,0,14820,2009.0,11.783333333333,42.883333333333
DJI,Djibuti,Q924549,Q821008,0,3519,,11.310277777778,42.929166666667
DJI,Djibuti,Q3120866,Q844929,0,3500,2016.0,12.383333333333,43.333333333333
DJI,Djibuti,Q3358002,Q705941,0,3279,2012.0,11.503055555556,42.855277777778
DJI,Djibuti,Q1491656,Q283979,0,1849,,11.715833333333,41.836111111111
DJI,Djibuti,Q3012680,Q705941,0,600,,11.48333333,43.18333333
