iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ARG,Argentina,Q998798,http://www.wikidata.org/entity/Q414,0,13985794,,-34.6083,-58.3719
ARG,Argentina,Q1486,http://www.wikidata.org/entity/Q414,1,3121707,,-34.599722222222,-58.381944444444
ARG,Argentina,Q1308616,http://www.wikidata.org/entity/Q44754,0,1841247,,-34.716666666667,-58.633333333333
ARG,Argentina,Q44210,http://www.wikidata.org/entity/Q858183,0,1329604,,-31.416666666667,-64.183333333333
ARG,Argentina,Q52535,http://www.wikidata.org/entity/Q1191010,0,1193605,,-32.9575,-60.639444444444
ARG,Argentina,Q260600,http://www.wikidata.org/entity/Q44754,0,768470,,-34.916666666667,-57.95
ARG,Argentina,Q14638682,http://www.wikidata.org/entity/Q44754,0,690323,,-34.76666667,-58.4
ARG,Argentina,Q671742,http://www.wikidata.org/entity/Q44754,0,667082,,-38.003333333333,-57.552777777778
ARG,Argentina,Q1855418,http://www.wikidata.org/entity/Q44754,0,633391,,-34.716666666667,-58.266666666667
ARG,Argentina,Q44255,http://www.wikidata.org/entity/Q1190337,0,605767,,-26.816666666667,-65.216666666667
ARG,Argentina,Q52607,http://www.wikidata.org/entity/Q671742,0,593337,,-38.0,-57.55
ARG,Argentina,Q1399432,http://www.wikidata.org/entity/Q44754,0,584827,,-34.783333333333,-58.4
ARG,Argentina,Q1239732,http://www.wikidata.org/entity/Q44754,0,582486,,-34.666666666667,-58.716666666667
ARG,Argentina,Q2037611,http://www.wikidata.org/entity/Q44754,0,576632,,-34.65,-58.783333333333
ARG,Argentina,Q36307,http://www.wikidata.org/entity/Q1190331,0,535303,,-24.788333333333,-65.410555555556
ARG,Argentina,Q2621603,http://www.wikidata.org/entity/Q44754,0,496433,,-34.816666666667,-58.283333333333
ARG,Argentina,Q44241,http://www.wikidata.org/entity/Q1190333,0,471389,,-31.5375,-68.536388888889
ARG,Argentina,Q730109,http://www.wikidata.org/entity/Q44754,0,461267,,-34.7,-58.4
ARG,Argentina,Q1622565,http://www.wikidata.org/entity/Q730109,0,459263,,-34.7,-58.4
ARG,Argentina,Q2157253,http://www.wikidata.org/entity/Q44754,0,450575,,-34.566666666667,-58.516666666667
