iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ZWE,Zimbábue,Q3921,http://www.wikidata.org/entity/Q16928358,1,2150000,,-17.829166666667,31.052222222222
ZWE,Zimbábue,Q601142,http://www.wikidata.org/entity/Q498351,0,1638528,,-20.074444444444,30.832777777778
ZWE,Zimbábue,Q193250,http://www.wikidata.org/entity/Q24045859,0,665940,,-20.166666666667,28.566666666667
ZWE,Zimbábue,Q399119,http://www.wikidata.org/entity/Q465853,0,371246,,-17.993888888889,31.048055555556
ZWE,Zimbábue,Q399322,http://www.wikidata.org/entity/Q465847,0,224804,,-18.972777777778,32.669444444444
ZWE,Zimbábue,Q997614,http://www.wikidata.org/entity/Q456562,0,198600,,-18.93611,27.77083
ZWE,Zimbábue,Q125506173,http://www.wikidata.org/entity/Q954,0,158200,,-19.461388888889,29.802222222222
ZWE,Zimbábue,Q2084814,http://www.wikidata.org/entity/Q3921,0,152116,,-17.889444444444,31.161388888889
ZWE,Zimbábue,Q399316,http://www.wikidata.org/entity/Q456556,0,141260,,-19.458,29.82
ZWE,Zimbábue,Q1709322,http://www.wikidata.org/entity/Q498351,0,121127,,-16.416666666667,31.166666666667
ZWE,Zimbábue,Q381560,http://www.wikidata.org/entity/Q6345648,0,116300,,-18.35,29.916666666667
ZWE,Zimbábue,Q399083,http://www.wikidata.org/entity/Q456556,0,93072,,-18.916666666667,29.983333333333
ZWE,Zimbábue,Q782743,http://www.wikidata.org/entity/Q6739880,0,56794,,-17.35,30.2
ZWE,Zimbábue,Q1019991,http://www.wikidata.org/entity/Q465853,0,52283,,-18.18527,31.55193
ZWE,Zimbábue,Q863727,http://www.wikidata.org/entity/Q596156,0,46275,,-17.3,31.333333333333
ZWE,Zimbábue,Q994406,http://www.wikidata.org/entity/Q457189,0,44054,,-17.883333333333,30.7
ZWE,Zimbábue,Q1068972,http://www.wikidata.org/entity/Q5089562,0,42959,,-18.14,30.15
ZWE,Zimbábue,Q1202229,http://www.wikidata.org/entity/Q5951997,0,42581,,-18.364722222222,26.5
ZWE,Zimbábue,Q814922,http://www.wikidata.org/entity/Q55252579,0,41767,,-22.216666666667,30.0
ZWE,Zimbábue,Q231399,http://www.wikidata.org/entity/Q24235929,0,35229,,-20.333333333333,30.033333333333
