iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
AFG,Afeganistão,Q5838,http://www.wikidata.org/entity/Q6344428,1,4273156,,34.532777777778,69.165833333333
AFG,Afeganistão,Q45604,http://www.wikidata.org/entity/Q173808,0,614254,,31.62068,65.71588
AFG,Afeganistão,Q45313,http://www.wikidata.org/entity/Q3696278,0,556205,,34.341944,62.203056
AFG,Afeganistão,Q130469,http://www.wikidata.org/entity/Q6005441,0,469247,,36.7,67.116666666667
AFG,Afeganistão,Q108155,http://www.wikidata.org/entity/Q2217913,0,356536,,36.728888888889,68.856944444444
AFG,Afeganistão,Q183303,http://www.wikidata.org/entity/Q178471,0,263312,,34.430277777778,70.452777777778
AFG,Afeganistão,Q477238,http://www.wikidata.org/entity/Q3918440,0,258758,,36.735833333333,69.534722222222
AFG,Afeganistão,Q476800,http://www.wikidata.org/entity/Q2456350,0,201546,,31.593819444444,64.371611111111
AFG,Afeganistão,Q838954,http://www.wikidata.org/entity/Q3694376,0,175599,,36.665,65.752
AFG,Afeganistão,Q944395,http://www.wikidata.org/entity/Q188157,0,171200,,35.016666666667,69.166666666667
AFG,Afeganistão,Q386682,http://www.wikidata.org/entity/Q2216038,0,160214,,33.333333333333,69.916666666667
AFG,Afeganistão,Q173731,http://www.wikidata.org/entity/Q3694458,0,143379,,33.549166666667,68.423333333333
AFG,Afeganistão,Q2502256,http://www.wikidata.org/entity/Q3696078,0,120000,,34.583333333333,68.95
AFG,Afeganistão,Q477148,http://www.wikidata.org/entity/Q3694465,0,113500,,35.95,68.7
AFG,Afeganistão,Q2246526,http://www.wikidata.org/entity/Q183036,0,110652,,36.921352,66.192627
AFG,Afeganistão,Q214495,http://www.wikidata.org/entity/Q2572224,0,100000,,34.816666666667,67.816666666667
AFG,Afeganistão,Q309345,http://www.wikidata.org/entity/Q6004792,0,96000,,35.933333333333,64.75
AFG,Afeganistão,Q732879,http://www.wikidata.org/entity/Q170309,0,83490,,36.132777777778,68.7
AFG,Afeganistão,Q182159,http://www.wikidata.org/entity/Q6850536,0,77000,,36.758055555556,66.898888888889
AFG,Afeganistão,Q989293,http://www.wikidata.org/entity/Q2254377,0,70000,,32.624167,65.876667
