iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TUR,Turquia,Q406,Q534799,0,15655924,2023,41.01,28.960277777778
TUR,Turquia,Q3640,Q2297724,1,5803482,2023,39.93576,32.83869
TUR,Turquia,Q35997,Q344490,0,4493242,2024,38.41273,27.13838
TUR,Turquia,Q40738,Q43690,0,2994521,2018,40.191330555556,29.080538888889
TUR,Turquia,Q6487,Q40249,0,2426356,2018,36.90812,30.69556
TUR,Turquia,Q81551,Q43,0,2296347,2022,37.8725,32.491944444444
TUR,Turquia,Q79857,Q81551,0,2232374,2019,37.872769444444,32.492138888889
TUR,Turquia,Q83965,Q43,0,1953035,2019,40.764444444444,29.945
TUR,Turquia,Q38545,Q40549,0,1810646,2022,37.00262,35.31346
TUR,Turquia,Q93338,Q483154,0,1775904,2021,37.062777777778,37.379166666667
TUR,Turquia,Q83387,Q83081,0,1732396,2018,37.910833333333,40.236666666667
TUR,Turquia,Q48338,Q483472,0,1389680,2018,38.7225,35.4875
TUR,Turquia,Q160450,Q116408,0,1368488,2022,41.286666666667,36.33
TUR,Turquia,Q199723,Q47117,0,1250610,2021,39.651111111111,27.884166666667
TUR,Turquia,Q83061,Q80550,0,1127612,2023,38.501944444444,43.416666666667
TUR,Turquia,Q170967,Q82096,0,1027782,2018,37.783333333333,29.096388888889
TUR,Turquia,Q168866,Q483053,0,871187,2018,39.776666666667,30.520555555556
TUR,Turquia,Q45301,Q388995,0,824352,2023,41.005,39.7225
TUR,Turquia,Q159835,Q80370,0,445874,2020,37.883333333333,41.133333333333
TUR,Turquia,Q165995,Q131384,0,426381,2012,38.35062,38.3094
