iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
COG,República do Congo,Q3844,http://www.wikidata.org/entity/Q971,1,2145783,,-4.2694444444444,15.271111111111
COG,República do Congo,Q223920,http://www.wikidata.org/entity/Q31929492,0,1420612,,-4.7975,11.850277777778
COG,República do Congo,Q246554,http://www.wikidata.org/entity/Q969317,0,117920,,-4.2005555555556,12.679166666667
COG,República do Congo,Q2088506,http://www.wikidata.org/entity/Q827015,0,100783,,-4.1841666666667,13.288333333333
COG,República do Congo,Q3281047,http://www.wikidata.org/entity/Q3844,0,74815,,-4.27796,15.20758
COG,República do Congo,Q627885,http://www.wikidata.org/entity/Q775410,0,39653,,1.6105555555556,16.051388888889
COG,República do Congo,Q1142926,http://www.wikidata.org/entity/Q863554,0,39653,,1.6186111111111,18.062222222222
COG,República do Congo,Q1971302,http://www.wikidata.org/entity/Q827015,0,36183,,-4.1641666666667,13.551666666667
COG,República do Congo,Q1201732,http://www.wikidata.org/entity/Q780884,0,34808,,-0.48333333333333,15.8975
COG,República do Congo,Q739308,http://www.wikidata.org/entity/Q862753,0,32296,,-3.685,13.351111111111
COG,República do Congo,Q3307123,http://www.wikidata.org/entity/Q5519726,0,26053,,-1.8711111111111,15.878055555556
COG,República do Congo,Q3314787,http://www.wikidata.org/entity/Q864647,0,20462,,-4.2747222222222,14.3575
COG,República do Congo,Q1667693,http://www.wikidata.org/entity/Q6740009,0,20038,,-0.0066666666666667,15.618055555556
COG,República do Congo,Q3260216,http://www.wikidata.org/entity/Q4267430,0,19884,,-4.1122222222222,13.06
COG,República do Congo,Q667652,http://www.wikidata.org/entity/Q864647,0,12102,,-4.3566666666667,14.758888888889
COG,República do Congo,Q2362433,http://www.wikidata.org/entity/Q125711,0,11457,,-0.87416666666667,14.816666666667
COG,República do Congo,Q105344,http://www.wikidata.org/entity/Q125711,0,10862,,0.020833333333333,14.893333333333
COG,República do Congo,Q2922199,http://www.wikidata.org/entity/Q4950001,0,9970,,-1.0263888888889,15.347777777778
COG,República do Congo,Q3036277,http://www.wikidata.org/entity/Q5295993,0,9935,,2.0447222222222,18.0525
COG,República do Congo,Q213089,http://www.wikidata.org/entity/Q125711,0,8862,,-0.060833333333333,14.487777777778
