iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
UGA,Uganda,Q211970,http://www.wikidata.org/entity/Q976848,0,69958,,0.05,32.46
UGA,Uganda,Q500111,http://www.wikidata.org/entity/Q1229758,0,384656,,3.03,30.91
UGA,Uganda,Q501709,http://www.wikidata.org/entity/Q983748,0,279184,,0.4353036,33.2055568
UGA,Uganda,Q544320,http://www.wikidata.org/entity/Q500162,0,44604,,3.2888888888889,32.877777777778
UGA,Uganda,Q581379,http://www.wikidata.org/entity/Q1028215,0,233271,,2.7666666666667,32.305555555556
UGA,Uganda,Q731039,http://www.wikidata.org/entity/Q1091595,0,264425,,-0.61333333333333,30.658333333333
UGA,Uganda,Q956659,http://www.wikidata.org/entity/Q1032233,0,294166,,-0.33361111111111,31.733888888889
UGA,Uganda,Q965956,http://www.wikidata.org/entity/Q976848,0,692478,,0.37,32.525
UGA,Uganda,Q966819,http://www.wikidata.org/entity/Q976848,0,317157,,0.39722222,32.63888889
UGA,Uganda,Q1015699,http://www.wikidata.org/entity/Q2559686,0,116500,,2.2488888888889,32.9
UGA,Uganda,Q1015727,http://www.wikidata.org/entity/Q581822,0,586300,,1.0711896,34.1749506
UGA,Uganda,Q1624192,http://www.wikidata.org/entity/Q1186535,0,143304,,1.4330555555556,31.352222222222
UGA,Uganda,Q1907120,http://www.wikidata.org/entity/Q1032238,0,31488,,1.6666666666667,31.716666666667
UGA,Uganda,Q2267729,http://www.wikidata.org/entity/Q1230005,0,105200,,0.40222222222222,32.045833333333
UGA,Uganda,Q2297538,http://www.wikidata.org/entity/Q1375843,0,32681,,1.1675,33.71
UGA,Uganda,Q2431771,http://www.wikidata.org/entity/Q1318806,0,336738,,0.186111,30.453889
UGA,Uganda,Q3499673,http://www.wikidata.org/entity/Q1229734,0,43022,,3.384444,31.781944
UGA,Uganda,Q4667801,http://www.wikidata.org/entity/Q1375780,0,107966,,2.735,33.66805556
UGA,Uganda,Q6685692,http://www.wikidata.org/entity/Q3321637,0,27200,,0.1675,31.91
UGA,Uganda,Q19892951,http://www.wikidata.org/entity/Q3539116,0,100000,,1.957,32.181
UGA,Uganda,Q19894543,http://www.wikidata.org/entity/Q1318806,0,69127,,0.205,30.586
UGA,Uganda,Q24886704,http://www.wikidata.org/entity/Q2559188,0,83558,,1.22,30.82
UGA,Uganda,Q24894892,http://www.wikidata.org/entity/Q1229758,0,116250,,2.966,31.395
UGA,Uganda,Q24894992,http://www.wikidata.org/entity/Q3539256,0,28175,,0.48,31.05
UGA,Uganda,Q28405020,http://www.wikidata.org/entity/Q1229734,0,36206,,3.353,31.992
UGA,Uganda,Q55614362,http://www.wikidata.org/entity/Q588927,0,57758,,3.2452,31.2841
UGA,Uganda,Q55627163,http://www.wikidata.org/entity/Q1229734,0,43000,,3.4686,31.9423
UGA,Uganda,Q55628478,http://www.wikidata.org/entity/Q2183668,0,166000,,3.4774,31.6121
UGA,Uganda,Q67752240,http://www.wikidata.org/entity/Q1151066,0,3000,,,
UGA,Uganda,Q67753037,http://www.wikidata.org/entity/Q1032238,0,7000,,,
UGA,Uganda,Q86073367,http://www.wikidata.org/entity/Q1318857,0,4600,,3.5015,30.9753
UGA,Uganda,Q86076901,http://www.wikidata.org/entity/Q1229734,0,41764,,,
UGA,Uganda,Q86077296,http://www.wikidata.org/entity/Q3539277,0,38000,,,
UGA,Uganda,Q99430674,http://www.wikidata.org/entity/Q1229734,0,39000,,3.2919333,31.9411209
UGA,Uganda,Q99430848,http://www.wikidata.org/entity/Q1229734,0,39000,,3.2557358,31.9536066
UGA,Uganda,Q99431533,http://www.wikidata.org/entity/Q1229734,0,9621,,3.4645533,31.8808775
UGA,Uganda,Q99472150,http://www.wikidata.org/entity/Q1229734,0,13985,,3.2978954,31.8721318
UGA,Uganda,Q99472359,http://www.wikidata.org/entity/Q1229734,0,876,,3.4791666666667,31.908888888889
UGA,Uganda,Q99502635,http://www.wikidata.org/entity/Q1229734,0,5062,,,
UGA,Uganda,Q99517017,http://www.wikidata.org/entity/Q1229734,0,1518,,,
UGA,Uganda,Q99521297,http://www.wikidata.org/entity/Q1229734,0,18154,,3.3029,31.89562
UGA,Uganda,Q99543140,http://www.wikidata.org/entity/Q1229734,0,6700,,,
UGA,Uganda,Q99543245,http://www.wikidata.org/entity/Q1229734,0,22500,,,
UGA,Uganda,Q99543369,http://www.wikidata.org/entity/Q1229734,0,11000,,,
UGA,Uganda,Q99543593,http://www.wikidata.org/entity/Q1229734,0,32000,,,
UGA,Uganda,Q3894,http://www.wikidata.org/entity/Q926417,1,1797722,,0.31361111111111,32.581111111111
UGA,Uganda,Q105044448,http://www.wikidata.org/entity/Q1362109,0,4233,,0.375,32.268333333333
UGA,Uganda,Q117468830,,0,137549,,,
UGA,Uganda,Q123473096,http://www.wikidata.org/entity/Q500111,0,43000,,,
UGA,Uganda,Q130616458,,0,245132,,2.2596,32.8903
UGA,Uganda,Q133283029,http://www.wikidata.org/entity/Q2141024,0,134199,,1.7291,33.6288
