iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CYP,Chipre,Q3856,http://www.wikidata.org/entity/Q59147,1,330000,,35.1725,33.365
CYP,Chipre,Q185632,http://www.wikidata.org/entity/Q59150,0,107970,,34.674997,33.044286
CYP,Chipre,Q171882,http://www.wikidata.org/entity/Q55099871,0,72000,,34.916666666667,33.633333333333
CYP,Chipre,Q668370,http://www.wikidata.org/entity/Q59147,0,67904,,35.13671129,33.34850576
CYP,Chipre,Q2762100,http://www.wikidata.org/entity/Q556055,0,61378,,35.19,33.363611111111
CYP,Chipre,Q193190,http://www.wikidata.org/entity/Q554671,0,40920,,35.116666666667,33.95
CYP,Chipre,Q349503,http://www.wikidata.org/entity/Q59147,0,38345,,35.11171774,33.31263982
CYP,Chipre,Q180918,http://www.wikidata.org/entity/Q59133,0,35961,,34.77612852,32.42651039
CYP,Chipre,Q206760,http://www.wikidata.org/entity/Q59146,0,33207,,35.340277777778,33.319166666667
CYP,Chipre,Q2423938,http://www.wikidata.org/entity/Q59150,0,23174,,34.69313,32.999197
CYP,Chipre,Q2542169,http://www.wikidata.org/entity/Q59147,0,20783,,35.14934501,33.39253622
CYP,Chipre,Q2009604,http://www.wikidata.org/entity/Q59153,0,19199,,34.94779146,33.58812756
CYP,Chipre,Q2430556,http://www.wikidata.org/entity/Q59147,0,18010,,35.15596349,33.31354606
CYP,Chipre,Q2430447,http://www.wikidata.org/entity/Q59147,0,16774,,35.09681029,33.37732184
CYP,Chipre,Q954174,http://www.wikidata.org/entity/Q59148,0,14963,,35.0386637,33.98623964
CYP,Chipre,Q2430460,http://www.wikidata.org/entity/Q59147,0,14824,,35.17839717,33.32340626
CYP,Chipre,Q3606577,http://www.wikidata.org/entity/Q59150,0,14578,,34.708663,33.05036
CYP,Chipre,Q649368,http://www.wikidata.org/entity/Q59150,0,14477,,34.702426,33.045312
CYP,Chipre,Q349340,http://www.wikidata.org/entity/Q59150,0,13421,,34.718055555556,33.085555555556
CYP,Chipre,Q3361547,http://www.wikidata.org/entity/Q56037497,0,12398,,35.17309185,33.38205505
