iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GAB,Gabão,Q218714,http://www.wikidata.org/entity/Q2736052,0,51954,,0.39055555555556,9.7608333333333
GAB,Gabão,Q459369,http://www.wikidata.org/entity/Q1451541,0,110568,,-1.6333333333333,13.583333333333
GAB,Gabão,Q501715,http://www.wikidata.org/entity/Q823751,0,136462,,-0.71666666666667,8.7833333333333
GAB,Gabão,Q690421,http://www.wikidata.org/entity/Q846017,0,30042,,-2.9330555555556,10.983055555556
GAB,Gabão,Q746670,http://www.wikidata.org/entity/Q1451295,0,36061,,-1.86667,11.055
GAB,Gabão,Q874197,http://www.wikidata.org/entity/Q590802,0,38775,,-0.68833333333333,10.231944444444
GAB,Gabão,Q983886,http://www.wikidata.org/entity/Q823800,0,60685,,1.5999722222222,11.573583333333
GAB,Gabão,Q985614,http://www.wikidata.org/entity/Q823762,0,25651,,-1.1333333333333,12.483333333333
GAB,Gabão,Q998517,http://www.wikidata.org/entity/Q1451282,0,12977,,-2.8,10.116666666667
GAB,Gabão,Q1002583,http://www.wikidata.org/entity/Q823822,0,20653,,0.56666666666667,12.866666666667
GAB,Gabão,Q1015100,http://www.wikidata.org/entity/Q654438,0,59154,,-1.5666666666667,13.2
GAB,Gabão,Q1023124,http://www.wikidata.org/entity/Q2322933,0,27923,,2.0833333333333,11.483333333333
GAB,Gabão,Q1052014,http://www.wikidata.org/entity/Q1452178,0,6144,,-0.1,11.933333333333
GAB,Gabão,Q1115195,http://www.wikidata.org/entity/Q1451303,0,4045,,-1.8264444444444,13.010888888889
GAB,Gabão,Q1492877,http://www.wikidata.org/entity/Q1000,0,10454,,-2.725,10.016666666667
GAB,Gabão,Q2591916,http://www.wikidata.org/entity/Q2322977,0,8082,,-2.4013888888889,11.358888888889
GAB,Gabão,Q2613788,http://www.wikidata.org/entity/Q2736052,0,79300,,0.28333333333333,9.5
GAB,Gabão,Q2717524,http://www.wikidata.org/entity/Q610846,0,2362,,-1.5722222222222,9.2638888888889
GAB,Gabão,Q2922148,http://www.wikidata.org/entity/Q28035287,0,1095,,-2.23333,13.6167
GAB,Gabão,Q3135733,http://www.wikidata.org/entity/Q522580,0,4926,,0.783333,11.566667
GAB,Gabão,Q3192655,http://www.wikidata.org/entity/Q2575582,0,1100,,0.15,10.133333333333
GAB,Gabão,Q3304092,http://www.wikidata.org/entity/Q2322905,0,2864,,0.95,10.783333333333
GAB,Gabão,Q3314639,http://www.wikidata.org/entity/Q823774,0,2507,,-1.62,11.61
GAB,Gabão,Q21294265,http://www.wikidata.org/entity/Q281109,0,34548,,0.5,9.5
GAB,Gabão,Q30896013,,0,1643,,-0.655985,14.137553
GAB,Gabão,Q32361816,,0,3382,,0.30973,12.18552
GAB,Gabão,Q3825,http://www.wikidata.org/entity/Q281109,1,899000,,0.3901,9.4544
GAB,Gabão,Q4701297,http://www.wikidata.org/entity/Q2349485,0,6857,,-1.1833333333333,13.883333333333
GAB,Gabão,Q6350743,http://www.wikidata.org/entity/Q2355542,0,7330,,-1.5833333333333,14.233333333333
GAB,Gabão,Q15242173,http://www.wikidata.org/entity/Q1451560,0,7727,,-2.21006,11.4756
GAB,Gabão,Q15261320,http://www.wikidata.org/entity/Q1452184,0,1239,,-3.750779,11.177086
