iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SSD,Sudão do Sul,Q1947,Q487709,1,525953,2017.0,4.8538888888889,31.5825
SSD,Sudão do Sul,Q276534,Q332095,0,320752,2022.0,7.7,27.983333333333
SSD,Sudão do Sul,Q893274,Q488904,0,315351,2010.0,6.2166666666667,31.55
SSD,Sudão do Sul,Q126070906,Q487709,0,250000,,,
SSD,Sudão do Sul,Q220049,Q487702,0,147450,2014.0,9.5333333333333,31.65
SSD,Sudão do Sul,Q986355,Q319979,0,130250,2008.0,4.5666666666667,28.416666666667
SSD,Sudão do Sul,Q25101043,Q332095,0,77203,2017.0,,
SSD,Sudão do Sul,Q3132444,Q319979,0,65072,2013.0,4.9158333333333,29.473888888889
SSD,Sudão do Sul,Q55614362,Q588927,0,57758,,3.2452,31.2841
SSD,Sudão do Sul,Q1965843,Q487702,0,43733,2010.0,8.6,33.066666666667
SSD,Sudão do Sul,Q791685,Q491111,0,40054,2008.0,8.7666666666667,27.4
SSD,Sudão do Sul,Q1010278,Q488519,0,17957,2008.0,4.4166666666667,32.566666666667
SSD,Sudão do Sul,Q3228987,Q319965,0,17827,2008.0,8.30179024,30.14179039
SSD,Sudão do Sul,Q1371016,Q491138,0,17340,2010.0,7.28,28.68
SSD,Sudão do Sul,Q3132425,Q491096,0,11650,2011.0,6.56,30.51
SSD,Sudão do Sul,Q818284,Q319965,0,7781,,9.25,29.8
SSD,Sudão do Sul,Q1888763,Q487702,0,7709,2012.0,9.8875,32.110277777778
SSD,Sudão do Sul,Q1018945,Q23907645,0,6308,2010.0,4.7666666666667,33.583333333333
