iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MMR,Mianmar (Birmânia),Q37995,http://www.wikidata.org/entity/Q856781,0,7360703,,16.795,96.16
MMR,Mianmar (Birmânia),Q185518,http://www.wikidata.org/entity/Q3825102,0,1225546,,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q37400,http://www.wikidata.org/entity/Q4796,1,1160242,,19.7475,96.115
MMR,Mianmar (Birmânia),Q1209404,http://www.wikidata.org/entity/Q5923224,0,421525,,16.890555555556,97.633333333333
MMR,Mianmar (Birmânia),Q685941,http://www.wikidata.org/entity/Q6794425,0,289388,,16.484722222222,97.625833333333
MMR,Mianmar (Birmânia),Q870103,http://www.wikidata.org/entity/Q7144737,0,287071,,16.766666666667,94.733333333333
MMR,Mianmar (Birmânia),Q800122,http://www.wikidata.org/entity/Q800124,0,284179,,17.343333333333,96.498055555556
MMR,Mianmar (Birmânia),Q1075566,http://www.wikidata.org/entity/Q7688745,0,264804,,20.780555555556,97.037222222222
MMR,Mianmar (Birmânia),Q1360318,http://www.wikidata.org/entity/Q7263053,0,255000,,22.028055555556,96.470555555556
MMR,Mianmar (Birmânia),Q1360351,http://www.wikidata.org/entity/Q6810082,0,252615,,20.8775,95.858333333333
MMR,Mianmar (Birmânia),Q3129405,http://www.wikidata.org/entity/Q847289,0,251590,,23.19,94.063888888889
MMR,Mianmar (Birmânia),Q1062370,http://www.wikidata.org/entity/Q2376315,0,243031,,25.386666666667,97.393611111111
MMR,Mianmar (Birmânia),Q1018163,http://www.wikidata.org/entity/Q6947284,0,222056,,12.439444444444,98.600277777778
MMR,Mianmar (Birmânia),Q1360304,http://www.wikidata.org/entity/Q6906990,0,207489,,22.108333333333,95.135833333333
MMR,Mianmar (Birmânia),Q615821,http://www.wikidata.org/entity/Q6946819,0,195624,,16.687777777778,98.508333333333
MMR,Mianmar (Birmânia),Q738748,http://www.wikidata.org/entity/Q7532120,0,181000,,20.144444444444,92.896944444444
MMR,Mianmar (Birmânia),Q1209397,http://www.wikidata.org/entity/Q6493213,0,149423,,22.935833333333,97.749722222222
MMR,Mianmar (Birmânia),Q1018167,http://www.wikidata.org/entity/Q5242298,0,146964,,14.036727777778,98.186727777778
MMR,Mianmar (Birmânia),Q691747,http://www.wikidata.org/entity/Q888574,0,134861,,18.82,95.215555555556
MMR,Mianmar (Birmânia),Q3043375,http://www.wikidata.org/entity/Q6890456,0,132608,,25.301388888889,96.941666666667
